studio_name,title list,studio_id,origin_country,movie_id,title
Toho,"Goyokin, The Sword of Doom, Kuroneko, Samurai Assassin, Samurai Rebellion, Red Beard, Samurai Banners, Kill!, Lone Wolf and Cub: White Heaven in Hell, Death of a Tea Master, Bakumatsu seishun graffiti: Ronin Sakamoto Ryoma, Owls' Castle, Hanzo the Razor: The Snare, 13 Assassins, Hanzo the Razor: Sword of Justice, Lone Wolf and Cub: Baby Cart in Peril, Shadow Hunters 2: Echo of Destiny, Zatoichi in Desperation, Lone Wolf and Cub: Baby Cart in the Land of Demons, Shadow Hunters, Lone Wolf and Cub: Baby Cart at the River Styx, Zatoichi at Large, Lone Wolf and Cub: Baby Cart to Hades, Ran, Hanzo the Razor: Who's Got the Gold?, Shogun Assassin, Kagemusha, Sanjuro, A Tale of Archery at the Sanjusangendo, Samurai III: Duel at Ganryu Island, Vendetta of a Samurai, The Hidden Fortress, Samurai II: Duel at Ichijoji Temple, The Lone Journey, Yagyu Secret Scrolls, Throne of Blood, Sword for Hire, The Men Who Tread on the Tiger's Tail, Seven Samurai, Samurai I: Musashi Miyamoto, Lone Wolf and Cub: Sword of Vengeance, Lady Oscar, Yojimbo, Red Lion",882.0,JP,17129.0,Hanzo the Razor: Who's Got the Gold?
Katsu Production Co. Ltd.,"Zatoichi the Outlaw, Lone Wolf and Cub: White Heaven in Hell, Hanzo the Razor: The Snare, Hanzo the Razor: Sword of Justice, Lone Wolf and Cub: Baby Cart in Peril, Zatoichi in Desperation, Lone Wolf and Cub: Baby Cart in the Land of Demons, Lone Wolf and Cub: Baby Cart at the River Styx, Zatoichi at Large, Zatoichi Meets the One-Armed Swordsman, Zatoichi Goes to the Fire Festival, Lone Wolf and Cub: Baby Cart to Hades, Hanzo the Razor: Who's Got the Gold?, Shogun Assassin, Lone Wolf and Cub: Sword of Vengeance",3038.0,,17129.0,Hanzo the Razor: Who's Got the Gold?
Toho,"Goyokin, The Sword of Doom, Kuroneko, Samurai Assassin, Samurai Rebellion, Red Beard, Samurai Banners, Kill!, Lone Wolf and Cub: White Heaven in Hell, Death of a Tea Master, Bakumatsu seishun graffiti: Ronin Sakamoto Ryoma, Owls' Castle, Hanzo the Razor: The Snare, 13 Assassins, Hanzo the Razor: Sword of Justice, Lone Wolf and Cub: Baby Cart in Peril, Shadow Hunters 2: Echo of Destiny, Zatoichi in Desperation, Lone Wolf and Cub: Baby Cart in the Land of Demons, Shadow Hunters, Lone Wolf and Cub: Baby Cart at the River Styx, Zatoichi at Large, Lone Wolf and Cub: Baby Cart to Hades, Ran, Hanzo the Razor: Who's Got the Gold?, Shogun Assassin, Kagemusha, Sanjuro, A Tale of Archery at the Sanjusangendo, Samurai III: Duel at Ganryu Island, Vendetta of a Samurai, The Hidden Fortress, Samurai II: Duel at Ichijoji Temple, The Lone Journey, Yagyu Secret Scrolls, Throne of Blood, Sword for Hire, The Men Who Tread on the Tiger's Tail, Seven Samurai, Samurai I: Musashi Miyamoto, Lone Wolf and Cub: Sword of Vengeance, Lady Oscar, Yojimbo, Red Lion",882.0,JP,15119.0,Shogun Assassin
Baby Cart,Shogun Assassin,3037.0,,15119.0,Shogun Assassin
Katsu Production Co. Ltd.,"Zatoichi the Outlaw, Lone Wolf and Cub: White Heaven in Hell, Hanzo the Razor: The Snare, Hanzo the Razor: Sword of Justice, Lone Wolf and Cub: Baby Cart in Peril, Zatoichi in Desperation, Lone Wolf and Cub: Baby Cart in the Land of Demons, Lone Wolf and Cub: Baby Cart at the River Styx, Zatoichi at Large, Zatoichi Meets the One-Armed Swordsman, Zatoichi Goes to the Fire Festival, Lone Wolf and Cub: Baby Cart to Hades, Hanzo the Razor: Who's Got the Gold?, Shogun Assassin, Lone Wolf and Cub: Sword of Vengeance",3038.0,,15119.0,Shogun Assassin
Kadokawa,"Heaven and Earth, Legend of the Eight Samurai, Ninja Wars, G.I. Samurai, Samurai Reincarnation",2073.0,JP,73990.0,G.I. Samurai
Toei Company,"Samurai Wolf, The Magic Serpent, Samurai Wolf II, Eleven Samurai, Shogun's Shadow, The Fort of Death, Legend of the Eight Samurai, The Ballad of Narayama, Ninja Wars, Shikake-nin Baian, Shogun's Ninja, The Shogun Assassins, Castle Under Fiery Skies, In Search of Mother, Samurai Hawk, Souls in the Moonlight, Miyamoto Musashi: Showdown at Hannyazaka Heights, Miyamoto Musashi, Castle of Owls, Warrior of the Wind, Seventeen Ninja, Bloody Record of the Shinsengumi, The Third Ninja, Bloody Spear at Mount Fuji, Samurai Reincarnation",5822.0,JP,128406.0,The Shogun Assassins
Toei Company,"Samurai Wolf, The Magic Serpent, Samurai Wolf II, Eleven Samurai, Shogun's Shadow, The Fort of Death, Legend of the Eight Samurai, The Ballad of Narayama, Ninja Wars, Shikake-nin Baian, Shogun's Ninja, The Shogun Assassins, Castle Under Fiery Skies, In Search of Mother, Samurai Hawk, Souls in the Moonlight, Miyamoto Musashi: Showdown at Hannyazaka Heights, Miyamoto Musashi, Castle of Owls, Warrior of the Wind, Seventeen Ninja, Bloody Record of the Shinsengumi, The Third Ninja, Bloody Spear at Mount Fuji, Samurai Reincarnation",5822.0,JP,158484.0,Castle Under Fiery Skies
Shochiku,"The Blazing Sword, Sword of the Beast, Hara-Kiri: Death of a Samurai, The Scarlet Camellia, Samurai Spy, Ashura, Crest of Betrayal, Hana, Love and Honor, The Oil-Hell Murder, Death of a Tea Master, The Hidden Blade, The Twilight Samurai, When the Last Sword Is Drawn, Gonza the Spearman, Edo Porn, Bandits vs. Samurai Squadron, Assassination, Five Men of Edo, Tsukigata Hanpeita, The Ballad of Narayama, Harakiri, Harakiri, Harakiri, Harakiri, The 47 Ronin, Utamaro and His Five Women",192.0,JP,58875.0,Bandits vs. Samurai Squadron
Toho,"Goyokin, The Sword of Doom, Kuroneko, Samurai Assassin, Samurai Rebellion, Red Beard, Samurai Banners, Kill!, Lone Wolf and Cub: White Heaven in Hell, Death of a Tea Master, Bakumatsu seishun graffiti: Ronin Sakamoto Ryoma, Owls' Castle, Hanzo the Razor: The Snare, 13 Assassins, Hanzo the Razor: Sword of Justice, Lone Wolf and Cub: Baby Cart in Peril, Shadow Hunters 2: Echo of Destiny, Zatoichi in Desperation, Lone Wolf and Cub: Baby Cart in the Land of Demons, Shadow Hunters, Lone Wolf and Cub: Baby Cart at the River Styx, Zatoichi at Large, Lone Wolf and Cub: Baby Cart to Hades, Ran, Hanzo the Razor: Who's Got the Gold?, Shogun Assassin, Kagemusha, Sanjuro, A Tale of Archery at the Sanjusangendo, Samurai III: Duel at Ganryu Island, Vendetta of a Samurai, The Hidden Fortress, Samurai II: Duel at Ichijoji Temple, The Lone Journey, Yagyu Secret Scrolls, Throne of Blood, Sword for Hire, The Men Who Tread on the Tiger's Tail, Seven Samurai, Samurai I: Musashi Miyamoto, Lone Wolf and Cub: Sword of Vengeance, Lady Oscar, Yojimbo, Red Lion",882.0,JP,11953.0,Kagemusha
Kurosawa Production Co.,"Red Beard, After the Rain, Kagemusha",2680.0,,11953.0,Kagemusha
20th Century Fox,"Quest for Fire, Sodom and Gomorrah, The Egyptian, David and Bathsheba, Esther and the King, Cleopatra, Kagemusha, The Robe, Demetrius and the Gladiators, Tristan & Isolde, Francis of Assisi, Kingdom of Heaven, The Black Rose, The Black Rose, The Black Rose, The Black Rose, A Walk with Love and Death, The Agony and the Ecstasy, The Three Musketeers, Alatriste, The Crucible, The Last of the Mohicans, Drums Along the Mohawk, Master and Commander: The Far Side of the World, The Barbarian and the Geisha, Lincoln, Centennial Summer, Butch Cassidy and the Sundance Kid",25.0,US,11953.0,Kagemusha
American Zoetrope,"Kagemusha, Marie Antoinette, Sleepy Hollow",70.0,US,11953.0,Kagemusha
Shochiku,"The Blazing Sword, Sword of the Beast, Hara-Kiri: Death of a Samurai, The Scarlet Camellia, Samurai Spy, Ashura, Crest of Betrayal, Hana, Love and Honor, The Oil-Hell Murder, Death of a Tea Master, The Hidden Blade, The Twilight Samurai, When the Last Sword Is Drawn, Gonza the Spearman, Edo Porn, Bandits vs. Samurai Squadron, Assassination, Five Men of Edo, Tsukigata Hanpeita, The Ballad of Narayama, Harakiri, Harakiri, Harakiri, Harakiri, The 47 Ronin, Utamaro and His Five Women",192.0,JP,88562.0,Assassination
Sozosha,Band of Ninja,9182.0,,151019.0,Band of Ninja
Oshima Productions,Band of Ninja,13139.0,JP,151019.0,Band of Ninja
Art Theatre Guild,"Double Suicide, Band of Ninja",9181.0,JP,151019.0,Band of Ninja
Daiei Film,"Zatoichi Challenged, Zatoichi's Vengeance, Daimajin, Zatoichi's Pilgrimage, The Wife of Seishu Hanaoka, Zatoichi and the Chess Expert, Zatoichi's Revenge, Zatoichi and the Doomed Man, Adventures of Zatoichi, Zatoichi the Outlaw, Zatoichi Meets the One-Armed Swordsman, Zatoichi Goes to the Fire Festival, Fight, Zatoichi, Fight, Zatoichi and the Chest of Gold, The Tale of Zatoichi, Rashomon, Vendetta of a Samurai, The Tale of Zatoichi Continues, The Crucified Lovers, Zatoichi the Fugitive, An Actor's Revenge, Shinsengumi Chronicles, Zatoichi on the Road, Sansho the Bailiff, Gate of Hell, The Saga of Tanegashima, Mission: Iron Castle, Shinobi no Mono 2: Vengeance, Shinobi no Mono 3: Resurrection, Shinobi no Mono 4: Siege",880.0,JP,40897.0,Zatoichi and the Chest of Gold
Daiei Film,"Zatoichi Challenged, Zatoichi's Vengeance, Daimajin, Zatoichi's Pilgrimage, The Wife of Seishu Hanaoka, Zatoichi and the Chess Expert, Zatoichi's Revenge, Zatoichi and the Doomed Man, Adventures of Zatoichi, Zatoichi the Outlaw, Zatoichi Meets the One-Armed Swordsman, Zatoichi Goes to the Fire Festival, Fight, Zatoichi, Fight, Zatoichi and the Chest of Gold, The Tale of Zatoichi, Rashomon, Vendetta of a Samurai, The Tale of Zatoichi Continues, The Crucified Lovers, Zatoichi the Fugitive, An Actor's Revenge, Shinsengumi Chronicles, Zatoichi on the Road, Sansho the Bailiff, Gate of Hell, The Saga of Tanegashima, Mission: Iron Castle, Shinobi no Mono 2: Vengeance, Shinobi no Mono 3: Resurrection, Shinobi no Mono 4: Siege",880.0,JP,16692.0,The Tale of Zatoichi
Toei Company,"Samurai Wolf, The Magic Serpent, Samurai Wolf II, Eleven Samurai, Shogun's Shadow, The Fort of Death, Legend of the Eight Samurai, The Ballad of Narayama, Ninja Wars, Shikake-nin Baian, Shogun's Ninja, The Shogun Assassins, Castle Under Fiery Skies, In Search of Mother, Samurai Hawk, Souls in the Moonlight, Miyamoto Musashi: Showdown at Hannyazaka Heights, Miyamoto Musashi, Castle of Owls, Warrior of the Wind, Seventeen Ninja, Bloody Record of the Shinsengumi, The Third Ninja, Bloody Spear at Mount Fuji, Samurai Reincarnation",5822.0,JP,282975.0,In Search of Mother
Toho,"Goyokin, The Sword of Doom, Kuroneko, Samurai Assassin, Samurai Rebellion, Red Beard, Samurai Banners, Kill!, Lone Wolf and Cub: White Heaven in Hell, Death of a Tea Master, Bakumatsu seishun graffiti: Ronin Sakamoto Ryoma, Owls' Castle, Hanzo the Razor: The Snare, 13 Assassins, Hanzo the Razor: Sword of Justice, Lone Wolf and Cub: Baby Cart in Peril, Shadow Hunters 2: Echo of Destiny, Zatoichi in Desperation, Lone Wolf and Cub: Baby Cart in the Land of Demons, Shadow Hunters, Lone Wolf and Cub: Baby Cart at the River Styx, Zatoichi at Large, Lone Wolf and Cub: Baby Cart to Hades, Ran, Hanzo the Razor: Who's Got the Gold?, Shogun Assassin, Kagemusha, Sanjuro, A Tale of Archery at the Sanjusangendo, Samurai III: Duel at Ganryu Island, Vendetta of a Samurai, The Hidden Fortress, Samurai II: Duel at Ichijoji Temple, The Lone Journey, Yagyu Secret Scrolls, Throne of Blood, Sword for Hire, The Men Who Tread on the Tiger's Tail, Seven Samurai, Samurai I: Musashi Miyamoto, Lone Wolf and Cub: Sword of Vengeance, Lady Oscar, Yojimbo, Red Lion",882.0,JP,11712.0,Sanjuro
Nikkatsu Corporation,"Singing Lovebirds, Unforgiven, Jirokichi the Rat",955.0,JP,125259.0,Singing Lovebirds
Toho,"Goyokin, The Sword of Doom, Kuroneko, Samurai Assassin, Samurai Rebellion, Red Beard, Samurai Banners, Kill!, Lone Wolf and Cub: White Heaven in Hell, Death of a Tea Master, Bakumatsu seishun graffiti: Ronin Sakamoto Ryoma, Owls' Castle, Hanzo the Razor: The Snare, 13 Assassins, Hanzo the Razor: Sword of Justice, Lone Wolf and Cub: Baby Cart in Peril, Shadow Hunters 2: Echo of Destiny, Zatoichi in Desperation, Lone Wolf and Cub: Baby Cart in the Land of Demons, Shadow Hunters, Lone Wolf and Cub: Baby Cart at the River Styx, Zatoichi at Large, Lone Wolf and Cub: Baby Cart to Hades, Ran, Hanzo the Razor: Who's Got the Gold?, Shogun Assassin, Kagemusha, Sanjuro, A Tale of Archery at the Sanjusangendo, Samurai III: Duel at Ganryu Island, Vendetta of a Samurai, The Hidden Fortress, Samurai II: Duel at Ichijoji Temple, The Lone Journey, Yagyu Secret Scrolls, Throne of Blood, Sword for Hire, The Men Who Tread on the Tiger's Tail, Seven Samurai, Samurai I: Musashi Miyamoto, Lone Wolf and Cub: Sword of Vengeance, Lady Oscar, Yojimbo, Red Lion",882.0,JP,114705.0,A Tale of Archery at the Sanjusangendo
Endurance Pictures,Masterless,21365.0,,380285.0,Masterless
Toho,"Goyokin, The Sword of Doom, Kuroneko, Samurai Assassin, Samurai Rebellion, Red Beard, Samurai Banners, Kill!, Lone Wolf and Cub: White Heaven in Hell, Death of a Tea Master, Bakumatsu seishun graffiti: Ronin Sakamoto Ryoma, Owls' Castle, Hanzo the Razor: The Snare, 13 Assassins, Hanzo the Razor: Sword of Justice, Lone Wolf and Cub: Baby Cart in Peril, Shadow Hunters 2: Echo of Destiny, Zatoichi in Desperation, Lone Wolf and Cub: Baby Cart in the Land of Demons, Shadow Hunters, Lone Wolf and Cub: Baby Cart at the River Styx, Zatoichi at Large, Lone Wolf and Cub: Baby Cart to Hades, Ran, Hanzo the Razor: Who's Got the Gold?, Shogun Assassin, Kagemusha, Sanjuro, A Tale of Archery at the Sanjusangendo, Samurai III: Duel at Ganryu Island, Vendetta of a Samurai, The Hidden Fortress, Samurai II: Duel at Ichijoji Temple, The Lone Journey, Yagyu Secret Scrolls, Throne of Blood, Sword for Hire, The Men Who Tread on the Tiger's Tail, Seven Samurai, Samurai I: Musashi Miyamoto, Lone Wolf and Cub: Sword of Vengeance, Lady Oscar, Yojimbo, Red Lion",882.0,JP,31378.0,Samurai III: Duel at Ganryu Island
Toei Company,"Samurai Wolf, The Magic Serpent, Samurai Wolf II, Eleven Samurai, Shogun's Shadow, The Fort of Death, Legend of the Eight Samurai, The Ballad of Narayama, Ninja Wars, Shikake-nin Baian, Shogun's Ninja, The Shogun Assassins, Castle Under Fiery Skies, In Search of Mother, Samurai Hawk, Souls in the Moonlight, Miyamoto Musashi: Showdown at Hannyazaka Heights, Miyamoto Musashi, Castle of Owls, Warrior of the Wind, Seventeen Ninja, Bloody Record of the Shinsengumi, The Third Ninja, Bloody Spear at Mount Fuji, Samurai Reincarnation",5822.0,JP,367844.0,Samurai Hawk
Daiei Film,"Zatoichi Challenged, Zatoichi's Vengeance, Daimajin, Zatoichi's Pilgrimage, The Wife of Seishu Hanaoka, Zatoichi and the Chess Expert, Zatoichi's Revenge, Zatoichi and the Doomed Man, Adventures of Zatoichi, Zatoichi the Outlaw, Zatoichi Meets the One-Armed Swordsman, Zatoichi Goes to the Fire Festival, Fight, Zatoichi, Fight, Zatoichi and the Chest of Gold, The Tale of Zatoichi, Rashomon, Vendetta of a Samurai, The Tale of Zatoichi Continues, The Crucified Lovers, Zatoichi the Fugitive, An Actor's Revenge, Shinsengumi Chronicles, Zatoichi on the Road, Sansho the Bailiff, Gate of Hell, The Saga of Tanegashima, Mission: Iron Castle, Shinobi no Mono 2: Vengeance, Shinobi no Mono 3: Resurrection, Shinobi no Mono 4: Siege",880.0,JP,548.0,Rashomon
Universal International Pictures,"The Golden Horde, Sign of the Pagan, Lady Godiva of Coventry",10330.0,,376634.0,The Golden Horde
Shochiku,"The Blazing Sword, Sword of the Beast, Hara-Kiri: Death of a Samurai, The Scarlet Camellia, Samurai Spy, Ashura, Crest of Betrayal, Hana, Love and Honor, The Oil-Hell Murder, Death of a Tea Master, The Hidden Blade, The Twilight Samurai, When the Last Sword Is Drawn, Gonza the Spearman, Edo Porn, Bandits vs. Samurai Squadron, Assassination, Five Men of Edo, Tsukigata Hanpeita, The Ballad of Narayama, Harakiri, Harakiri, Harakiri, Harakiri, The 47 Ronin, Utamaro and His Five Women",192.0,JP,375690.0,Five Men of Edo
Toho,"Goyokin, The Sword of Doom, Kuroneko, Samurai Assassin, Samurai Rebellion, Red Beard, Samurai Banners, Kill!, Lone Wolf and Cub: White Heaven in Hell, Death of a Tea Master, Bakumatsu seishun graffiti: Ronin Sakamoto Ryoma, Owls' Castle, Hanzo the Razor: The Snare, 13 Assassins, Hanzo the Razor: Sword of Justice, Lone Wolf and Cub: Baby Cart in Peril, Shadow Hunters 2: Echo of Destiny, Zatoichi in Desperation, Lone Wolf and Cub: Baby Cart in the Land of Demons, Shadow Hunters, Lone Wolf and Cub: Baby Cart at the River Styx, Zatoichi at Large, Lone Wolf and Cub: Baby Cart to Hades, Ran, Hanzo the Razor: Who's Got the Gold?, Shogun Assassin, Kagemusha, Sanjuro, A Tale of Archery at the Sanjusangendo, Samurai III: Duel at Ganryu Island, Vendetta of a Samurai, The Hidden Fortress, Samurai II: Duel at Ichijoji Temple, The Lone Journey, Yagyu Secret Scrolls, Throne of Blood, Sword for Hire, The Men Who Tread on the Tiger's Tail, Seven Samurai, Samurai I: Musashi Miyamoto, Lone Wolf and Cub: Sword of Vengeance, Lady Oscar, Yojimbo, Red Lion",882.0,JP,102282.0,Vendetta of a Samurai
Daiei Film,"Zatoichi Challenged, Zatoichi's Vengeance, Daimajin, Zatoichi's Pilgrimage, The Wife of Seishu Hanaoka, Zatoichi and the Chess Expert, Zatoichi's Revenge, Zatoichi and the Doomed Man, Adventures of Zatoichi, Zatoichi the Outlaw, Zatoichi Meets the One-Armed Swordsman, Zatoichi Goes to the Fire Festival, Fight, Zatoichi, Fight, Zatoichi and the Chest of Gold, The Tale of Zatoichi, Rashomon, Vendetta of a Samurai, The Tale of Zatoichi Continues, The Crucified Lovers, Zatoichi the Fugitive, An Actor's Revenge, Shinsengumi Chronicles, Zatoichi on the Road, Sansho the Bailiff, Gate of Hell, The Saga of Tanegashima, Mission: Iron Castle, Shinobi no Mono 2: Vengeance, Shinobi no Mono 3: Resurrection, Shinobi no Mono 4: Siege",880.0,JP,102282.0,Vendetta of a Samurai
Daiei Film,"Zatoichi Challenged, Zatoichi's Vengeance, Daimajin, Zatoichi's Pilgrimage, The Wife of Seishu Hanaoka, Zatoichi and the Chess Expert, Zatoichi's Revenge, Zatoichi and the Doomed Man, Adventures of Zatoichi, Zatoichi the Outlaw, Zatoichi Meets the One-Armed Swordsman, Zatoichi Goes to the Fire Festival, Fight, Zatoichi, Fight, Zatoichi and the Chest of Gold, The Tale of Zatoichi, Rashomon, Vendetta of a Samurai, The Tale of Zatoichi Continues, The Crucified Lovers, Zatoichi the Fugitive, An Actor's Revenge, Shinsengumi Chronicles, Zatoichi on the Road, Sansho the Bailiff, Gate of Hell, The Saga of Tanegashima, Mission: Iron Castle, Shinobi no Mono 2: Vengeance, Shinobi no Mono 3: Resurrection, Shinobi no Mono 4: Siege",880.0,JP,16693.0,The Tale of Zatoichi Continues
Koi Productions,The Life of Oharu,21195.0,,43364.0,The Life of Oharu
Shintoho Company,"The Life of Oharu, The Ghost of Yotsuya, The Playful Fox and the Thousand Cherry Trees",3094.0,JP,43364.0,The Life of Oharu
Shochiku,"The Blazing Sword, Sword of the Beast, Hara-Kiri: Death of a Samurai, The Scarlet Camellia, Samurai Spy, Ashura, Crest of Betrayal, Hana, Love and Honor, The Oil-Hell Murder, Death of a Tea Master, The Hidden Blade, The Twilight Samurai, When the Last Sword Is Drawn, Gonza the Spearman, Edo Porn, Bandits vs. Samurai Squadron, Assassination, Five Men of Edo, Tsukigata Hanpeita, The Ballad of Narayama, Harakiri, Harakiri, Harakiri, Harakiri, The 47 Ronin, Utamaro and His Five Women",192.0,JP,424066.0,Tsukigata Hanpeita
Samurai Productions,Three Outlaw Samurai,8640.0,,58878.0,Three Outlaw Samurai
Shintoho Company,"The Life of Oharu, The Ghost of Yotsuya, The Playful Fox and the Thousand Cherry Trees",3094.0,JP,84508.0,The Ghost of Yotsuya
Daiei Film,"Zatoichi Challenged, Zatoichi's Vengeance, Daimajin, Zatoichi's Pilgrimage, The Wife of Seishu Hanaoka, Zatoichi and the Chess Expert, Zatoichi's Revenge, Zatoichi and the Doomed Man, Adventures of Zatoichi, Zatoichi the Outlaw, Zatoichi Meets the One-Armed Swordsman, Zatoichi Goes to the Fire Festival, Fight, Zatoichi, Fight, Zatoichi and the Chest of Gold, The Tale of Zatoichi, Rashomon, Vendetta of a Samurai, The Tale of Zatoichi Continues, The Crucified Lovers, Zatoichi the Fugitive, An Actor's Revenge, Shinsengumi Chronicles, Zatoichi on the Road, Sansho the Bailiff, Gate of Hell, The Saga of Tanegashima, Mission: Iron Castle, Shinobi no Mono 2: Vengeance, Shinobi no Mono 3: Resurrection, Shinobi no Mono 4: Siege",880.0,JP,35861.0,The Crucified Lovers
Shintoho Company,"The Life of Oharu, The Ghost of Yotsuya, The Playful Fox and the Thousand Cherry Trees",3094.0,JP,514149.0,The Playful Fox and the Thousand Cherry Trees
