name,actor_id,count
Maiko Kikuchi,1645164.0,1
Tsutomu Shimomoto,581148.0,1
Kiminobu Okumura,551763.0,1
Manabu Fukuhara,1958396.0,1
Takeshi Maya,228561.0,6
Yoshiyuki Shibata,1958397.0,1
Yûichi Aoyama,1958398.0,1
Hiroshi Tanaka,1958402.0,1
Hajime Mizota,1958403.0,1
Haruo Kaji,1958406.0,1
Kumi Hidaka,1958407.0,1
Shunichi Nakajima,1950390.0,1
Akihiro Kawatsuru,1958409.0,1
Kôki Nanjô,1958410.0,1
Michio Kai,1958411.0,1
Ryusuke Sakitsu,1958412.0,1
Zengo Makabe,1958413.0,1
Mineo Nakagawa,1958414.0,1
Hiroki Kataoka,1958415.0,1
Gô Tatsukawa,1732053.0,1
Junichi Hosokawa,1958417.0,1
Rantaro Mine,1723015.0,1
Kazuya Yamashita,1958418.0,1
Sanji Takei,1958419.0,1
Nobuo Matsumiya,1958420.0,1
Takayuki Takino,1958421.0,1
Yûji Matsuo,1958422.0,1
Tatsuo Azumada,1958423.0,1
Tetsuya Aoki,1958424.0,1
Tomokazu Yageta,1958425.0,1
Hitoshi Nonomura,1958427.0,1
Eiichi Takagi,1517298.0,1
Kenzô Katsuno,1937741.0,1
Shigeki Katô,555601.0,1
Ichiko Kurenai,1958431.0,1
Ryuji Fukuyama,1958432.0,1
Ayako Kô,1958433.0,1
Hitomi Tanabe,1958434.0,1
Yôko Matsumoto,1958436.0,1
Hiroko Yukawa,1958438.0,1
Chiaki Nishioka,1958439.0,1
Emiko Maekawa,1958441.0,1
Shoko Takada,237319.0,1
Yumiko Takano,1958444.0,1
Ryôko Uetsuru,1958445.0,1
Suiko Ôbayashi,1958446.0,1
Yachiyo Kaibe,1958447.0,1
Chie Umeda,1958448.0,1
Ruki Misato,1958449.0,1
Miyako Nakajima,1958450.0,1
Shôko Muraki,1958452.0,1
Hiroyuki Sanada,9195.0,14
Yûko Natori,117464.0,1
Masaomi Kondo,142494.0,2
Tsunehiko Watase,82963.0,4
Masahiko Tsugawa,551776.0,4
Takashi Taniguchi,1906200.0,2
Junichi Okada,119241.0,2
Teruyuki Kagawa,46691.0,3
Tomoko Tabata,148286.0,3
Ryûhei Ueshima,1182801.0,1
Yuichi Kimura,77872.0,1
Ryo Kase,33517.0,6
Seiji Chihara,145922.0,1
Moeko Ezawa,146649.0,2
Yui Natsukawa,13280.0,2
Susumu Terajima,4990.0,3
Kenichi Endo,35642.0,5
Shohei Tanaka,150890.0,1
Yuji Nakamura,1135434.0,1
Natsuo Ishido,1402854.0,1
Masa Tommies,1560716.0,1
Tadanobu Asano,13275.0,5
Yoshio Harada,81108.0,4
Takuya Kimura,12670.0,1
Rei Dan,127220.0,1
Kaori Momoi,19857.0,4
Nenji Kobayashi,72495.0,4
Bandō Mitsugorō X,1098347.0,1
Miwako Fujitani,1048658.0,1
Shinichi Tsutsumi,58596.0,1
Takuro Tatsumi,72817.0,1
Sumie Sasaki,142490.0,1
Tsuyoshi Ujiki,137026.0,1
Yasushi Higuchi,1095921.0,1
Machiko Kyō,7451.0,2
Minoru Chiaki,7454.0,6
Daisuke Katō,7457.0,12
Sensho Ichikawa,1059343.0,2
Fumiko Katsuragi,1082756.0,1
Haruo Tanaka,34375.0,3
Unpei Yokoyama,1200878.0,2
Tamae Kiyokawa,1200799.0,1
Kimiko Hayashi,1530429.0,1
Sachiko Mitani,1203802.0,1
Yônosuke Toba,1529923.0,1
Saburō Sawai,1268125.0,1
Ryusaku Nagai,1724545.0,1
Zenichiro Kito,1631286.0,1
Taizō Fukami,134288.0,1
Saburo Tokito,83529.0,1
Leo Morimoto,97342.0,1
Tsumasaburō Bandō,1165730.0,1
Isuzu Yamada,33761.0,4
Kōkichi Takada,134677.0,1
Toshiko Ayukawa,1557436.0,1
Bandō Mitsugorō VIII,1029791.0,3
Kawarasaki Gonzaburo,1557438.0,1
Kogiku Hanayagi,1502215.0,2
Kodayu Ichikawa,1557439.0,3
Joji Kaida,1557441.0,1
Gonjurô Kawarazaki,134679.0,1
Takaaki Enoki,117463.0,3
Atsuko Asano,240148.0,1
Naomi Zaizen,1248943.0,1
Toshiya Ito,52211.0,4
Masataka Naruse,95586.0,4
Takeshi Ôbayashi,82972.0,1
Masahiro Sudo,554022.0,1
Tatsuhiko Tomoi,1597226.0,1
Takuya Goshima,2607547.0,1
Bin Sadanaga,2181958.0,1
Hironobu Nomura,135201.0,1
Hideo Murota,120348.0,3
Taro Ishida,58158.0,1
Hiroyuki Okita,237115.0,1
Meikyô Yamada,1015002.0,1
Morio Kazama,66589.0,1
Yuki Kazamatsuri,545394.0,2
Kyōko Kishida,94188.0,2
Hideji Ôtaki,237157.0,7
John G. Andrews,2616465.0,1
Satoru Fukasaku,2576771.0,3
Eiji Okuda,72389.0,2
Shinsuke Ashida,72391.0,1
Taketoshi Naitô,213465.0,7
Tsunehiko Kamijô,20334.0,1
Taro Kawano,1275378.0,1
Teizou Muta,1241472.0,1
Yoshiko Mita,150317.0,3
Tanie Kitabayashi,55666.0,1
Ryō Tamura,554164.0,1
Yasosuke Bando,553322.0,2
Keishi Arashi,554165.0,1
Ichirô Zaitsu,551781.0,1
Ruis Marques,554166.0,1
Donald Richie,554167.0,1
Sayoko Yamaguchi,1191874.0,1
Yuriko Hamada,1133130.0,1
Akihiko Katayama,125722.0,1
Kokuten Kōdō,108028.0,7
Eizaburô Sakauchi,1540612.0,1
Zenji Yamada,551801.0,1
Tsuneo Katagiri,1481145.0,2
Michiko Tsuyama,1540614.0,1
Yoshiko Hirose,1630733.0,1
Tsukie Matsuura,134399.0,2
Ichirō Sugai,134263.0,3
Toshiaki Konoe,134400.0,2
Kiyoko Tsuji,134401.0,1
Hisako Yamane,134402.0,1
Akira Ôizumi,134403.0,1
Kyôko Kusajima,134404.0,2
Hiroshi Oizumi,134407.0,1
Danshirô Ichikawa,1826670.0,1
Yoshiko Yamaguchi,86820.0,1
Shinobu Asaji,1910159.0,1
Yoshio Kosugi,134272.0,7
Sugisaku Aoyama,1049221.0,1
Eiko Miyoshi,106160.0,5
Haruo Nakajima,235722.0,4
Hibari Misora,945638.0,1
Yataro Kitagami,1378971.0,1
Chizuru Kitagawa,1567544.0,2
Daijirō Natsukawa,136354.0,1
Ann Blyth,31844.0,1
George Macready,14564.0,1
Marvin Miller,19404.0,1
Donald Randolph,24556.0,1
Peggie Castle,116493.0,1
Poodles Hanneford,951074.0,1
Lucille Barkley,142440.0,1
Aya Ueto,46363.0,2
Chiaki Kuriyama,2538.0,1
Shun Oguri,46364.0,3
Reiko Takashima,974738.0,2
Kai Shishido,1037690.0,1
Eugene Nomura,1104811.0,2
Tak Sakaguchi,45992.0,3
Shôichirô Masumoto,223290.0,1
Kenji Takechi,1190955.0,1
Toshie Negishi,72606.0,1
Ai Maeda,2763872.0,1
Frankie Sakai,80608.0,2
Tsurutaro Kataoka,150401.0,2
Shiro Sano,73139.0,2
Riona Hazuki,135226.0,2
Toshiya Nagasawa,63704.0,2
Haruko Kato,40453.0,2
Taiko Shinbashi,1705960.0,1
Masumi Miyazaki,67084.0,1
Takashi Tsumura,551777.0,1
Eisuke Sasai,1090916.0,1
Hiroshi Arikawa,1254150.0,1
Hiroki Ôkawa,1750497.0,1
Tetsuya Chiba,1738775.0,1
Shihori Nagasaka,1168238.0,1
Kimiko Yo,80864.0,1
Ichirō Ogura,986982.0,1
Katsuhiko Hibino,97319.0,1
Naoji Iwata,1723392.0,1
Bun Nakamura,1632157.0,1
Masayuki Shida,1208955.0,1
Kansuke Shimizu,2443164.0,1
Satoko Yamamura,1108891.0,3
Junzaburō Ban,110304.0,2
Yaeko Kumoi,1954214.0,1
Shinpachirō Asaka,1195179.0,1
Taisuke Matsumoto,1201032.0,1
Kōichi Katsuragi,1282065.0,2
Matsuko Miho,1201038.0,1
Tarô Bandô,1667080.0,1
Setsuko Kai,3049117.0,1
Midori Wakakusa,3049118.0,1
Fujine Kaori,1667082.0,1
Mitsuru Fukikoshi,120918.0,1
Kanako Fukaura,552340.0,1
Hiroshi Kanbe,554233.0,2
Miki Ito,122660.0,1
Erina Hashiguchi,1052342.0,1
Reiko Kusamura,1052343.0,1
Kii Mizuno,1052345.0,1
Yuuki Natsusaka,52717.0,2
Ren Osugi,137029.0,3
Min Tanaka,136191.0,2
Astushi Maeda,1052346.0,1
Setsuko Tanaka,1052344.0,1
Tsukasa Sugawara,1052347.0,2
Satoshi Tsumabuki,80108.0,1
Tatsuya Fujiwara,31078.0,1
Kenji Sawada,79944.0,2
Yoshiki Arizono,58610.0,1
Keisuke Horibe,233523.0,3
Mayuko Nishiyama,1560499.0,1
Hiroshi Tamaki,117974.0,2
Yoji Tanaka,115659.0,2
Noritake Kinashi,1223467.0,1
Kyoka Suzuki,82898.0,1
Yosuke Eguchi,55784.0,1
Isao Hashizume,554573.0,1
Tortoise Matsumoto,1060296.0,1
Satomi Kobayashi,238498.0,1
Koki Mitani,236470.0,1
Yûko Genkaku,1179104.0,1
Denjirō Ōkōchi,134256.0,5
Naoe Fushimi,1711799.0,2
Nobuko Fushimi,1065416.0,1
Minoru Takase,1121629.0,1
Reizaburô Yamamoto,118176.0,1
Sakio Yamaguchi,1631280.0,1
Misa Shimizu,126509.0,1
Nagiko Tôno,126510.0,1
Hidetaka Yoshioka,111691.0,3
Miho Tsumiki,1029727.0,2
Masatoshi Nagase,68973.0,2
Michiko Kawai,100123.0,1
Yumiko Nogawa,118988.0,1
Tenshi Kamogawa,2228842.0,1
Yukiya Kitamura,552563.0,2
Takayuki Katô,1246151.0,2
Rikiya Ôtaka,27784.0,1
Miho Kanno,13249.0,1
Chizuru Ikewaki,118651.0,2
Rie Shibata,1089940.0,1
Ko Shibasaki,58593.0,1
Aki Takejo,142453.0,2
Ayumi Ishida,237153.0,2
Takashi Nishina,646797.0,1
Minoru Terada,63702.0,1
Koichi Iwaki,239392.0,1
Takehiro Murata,66152.0,1
Miki Nakatani,27778.0,1
Yuji Miyake,76932.0,1
Atsushi Ito,76934.0,1
Takao Osawa,45999.0,1
Masaya Kato,4989.0,1
Kanae Uotani,46001.0,1
Hideo Sakaki,45993.0,2
Mayu Tsuruta,1060855.0,1
Jinpachi Nezu,70133.0,3
Takaya Kamikawa,1248335.0,1
Akira Terao,70132.0,2
Yoshiko Miyazaki,237362.0,2
Shirô Mifune,944506.0,1
Mieko Harada,72607.0,3
Fumi Dan,1032682.0,1
Makiya Yamaguchi,559414.0,1
Toshihide Wakamatsu,1325619.0,1
Kenji Kodama,552198.0,2
Eiji Yokota,1417327.0,1
Paul Bettany,6162.0,4
Louise Lombard,20805.0,1
Ariyon Bakare,1238461.0,1
Hiroki Narimiya,104523.0,2
Kenji Kohashi,132061.0,1
Takatoshi Kaneko,107107.0,1
Yasuomi Sano,1190946.0,1
Shinji Suzuki,1095916.0,5
Shogo Yamaguchi,1190951.0,1
Kazuki Kitamura,2542.0,1
Kazuya Shimizu,43668.0,1
Minoru Matsumoto,45995.0,1
Joe Odagiri,63694.0,1
Toshiaki Karasawa,81350.0,1
Koyuki,9190.0,5
Hiroyuki Ikeuchi,234641.0,1
Reo Matsuo,1316531.0,1
Ryûji Harada,550591.0,2
Tatsuo Higashida,1019939.0,1
Masara Ibu,1019940.0,1
Miyu Inaba,1019941.0,1
Miki Tanaka,1019942.0,1
Nozomi Ando,145926.0,1
Masaki Kyômoto,228559.0,3
Takeshi Yamato,144421.0,1
Kenji Takano,554428.0,1
Kyôko Togawa,233698.0,1
Rieko Miura,555955.0,1
Kaori Shimamura,133551.0,1
Rie Imamura,1003293.0,1
Kumiko Taga,1599348.0,1
Shingo Nishida,1599371.0,1
Shigenori Yamashita,1599378.0,1
Atsumu Watanabe,1599379.0,1
Emmanuel Yarbrough,1599380.0,1
Daisuke Ryû,70134.0,4
Kazuya Nakayama,72931.0,1
Ryuhei Matsuda,72932.0,1
Ryôsuke Miki,72933.0,1
Masumi Okada,305332.0,2
Hiroshi Katsuno,239393.0,2
Masato,1019010.0,1
Bob Sapp,60716.0,1
Takeshi Kitano,3317.0,1
Daijirō Harada,40452.0,3
Yūya Uchida,124221.0,1
Taisaku Akino,1385602.0,1
Chisato Amate,545630.0,1
Takeshi Caesar,551732.0,1
Mickey Curtis,28776.0,1
Yudai Ishiyama,233675.0,2
Kirin Kiki,43663.0,1
Shigeo Kobayashi,550626.0,1
Miyuki Komagata,1356298.0,1
Kazuhiro Mashiko,545632.0,1
Yasukaze Motomiya,548133.0,1
Mari Nakayama,569881.0,1
Mitsuhiro Oikawa,550565.0,1
Tokitoshi Shiota,79951.0,1
Harumi Sone,72455.0,2
Shun Sugata,9193.0,9
Haruna Takase,551772.0,1
Teah,545629.0,1
Kazuki Tomokawa,1556745.0,1
Tarō Yamamoto,31080.0,1
Joe Yamanaka,550624.0,1
Rikiya Yasuoka,136879.0,1
Hitoshi Yamaguchi,3327120.0,1
Takako Matsu,111690.0,1
Yukiyoshi Ozawa,584143.0,2
Chieko Baisho,533325.0,1
Sachiko Mitsumoto,1122585.0,1
Nana Saito,1122586.0,1
Toshiki Ayata,135023.0,1
Ryôta Satô,1122588.0,1
Yoshiko Shinohara,72415.0,1
Koichi Kira,1108249.0,1
Toru Iwasu,1895569.0,1
Ryuji Komine,1937745.0,1
Tamami Kaneko,1108895.0,1
Mantaro Koichi,1127066.0,1
Masayasu Kitayama,1488541.0,1
Yōji Matsuda,622.0,1
Chiezō Kataoka,227631.0,4
Mitsuru Toyama,1659618.0,1
Kajō Onoe,1282069.0,2
Hidemichi Ishikawa,1659619.0,1
Eizaburo Kusunoki,1659620.0,1
Ryutaro Chikamatsu,1659621.0,1
Matsunosuke Fukui,1348631.0,1
Minoru Fujisaki,1659622.0,1
Mitsuo Kobayashi,1659624.0,1
Heizaburo Fujimura,1659625.0,1
Daihachiro Takebayashi,1659626.0,1
Junosuke Arashi,1659627.0,1
Makitaro Bando,1659629.0,1
Sanpei Ishimaru,1659630.0,1
Shôjiro Kawase,1659631.0,1
Haruyo Ichikawa,1300366.0,1
Fujiko Fukamizu,1095867.0,1
Dick Mine,1618814.0,1
Tomiko Hattori,135147.0,1
Miyuki Kanou,228558.0,1
Sayoko Ninomiya,228563.0,1
Yuji Oda,135373.0,1
Toshihiro Asari,228556.0,1
Norihito Arai,228555.0,1
Ippei Shigeyama,228564.0,1
Hu Jian Qiang,64703.0,1
Shin'ichi Chiba,2537.0,8
Kyoko Yoshizawa,150379.0,1
Yasuhiro Koume,150380.0,1
Joji Takagi,150382.0,1
Masumi Harukawa,123852.0,1
Shigeyoshi Fujioka,2539559.0,1
Teruo Matsuyama,1058056.0,3
Kumiko Aso,27788.0,1
Léona Hirota,560191.0,1
Hitomi Kuroki,71641.0,1
Tae Kimura,144418.0,1
Asaka Seto,77678.0,1
Kikunosuke Onoe,580204.0,1
Mao Inoue,124401.0,1
Shôji Murakami,1209292.0,1
Teisui Ichiryûsai,1631309.0,1
Taigi Kobayashi,2617062.0,1
Taeko Nishino,2051857.0,1
Yumi Shimizu,934114.0,1
Yui Tateishi,2668873.0,1
Yūrei Yanagi,20311.0,1
Tetsuya Takeda,390433.0,1
Toshio Shiba,235717.0,1
Takuro Yoshida,1326455.0,1
Atsuko Asano,2123963.0,1
Momoko Kikuchi,2886455.0,1
Takuzō Kawatani,227628.0,3
Kai Atō,929300.0,2
Masato Furuoya,555283.0,1
Hirotaro Honda,131192.0,1
Hiromichi Hori,1635882.0,1
Takanori Jinnai,97320.0,1
Ken'ichi Katô,2988405.0,1
Seiji Kurasaki,142457.0,2
Miki Takakura,553325.0,1
Kenichi Urata,2565223.0,1
Misa Uehara,69335.0,1
Yû Fujiki,144797.0,3
Senkichi Ômura,552166.0,6
Makoto Satō,127834.0,2
Akira Tani,552167.0,8
Takeo Oikawa,552168.0,2
Takuzō Kumagai,552169.0,4
Etsurô Saijô,552171.0,1
Masayoshi Nagashima,552172.0,1
Shigekatsu Kanazawa,552177.0,1
Kazuo Higata,552178.0,1
Ichirô Chiba,552180.0,4
Shigemi Sunagawa,552181.0,2
Rinsaku Ogata,552182.0,3
Haruya Sakamoto,552184.0,3
Keiko Kishi,122828.0,1
Ai Kanzaki,237154.0,2
Hajime Hana,227895.0,1
Hideo Morita,237155.0,1
Daisuke Mine,237156.0,1
Tatsuo Umemiya,118703.0,3
Makoto Fujita,1253564.0,1
Domiziano Arcangeli,41062.0,1
Kurando Mitsutake,206041.0,1
Jeffrey James Lippold,1295375.0,1
Megan Hallin,1295376.0,1
Kyle Ingleman,1491128.0,1
Lorne Leutcher,2883544.0,1
Mariko Denda,1197706.0,1
Aki Hiro,2883549.0,1
Tegan Ashton Cohan,1201056.0,1
Masami Kosaka,97552.0,1
Noriaki Kamata,1335986.0,1
Amanda Plummer,99.0,2
Hideko Takamine,213504.0,1
Chisako Hara,1056614.0,2
Yatsuko Tan'ami,136382.0,1
Takashi Yamaguchi,228528.0,1
Teruhiko Aoi,228529.0,2
Shôji Ishibashi,228530.0,1
Jō Shishido,228532.0,2
Mitsuko Baisho,72605.0,3
Hideo Takamatsu,1185129.0,1
Kōji Kawamura,1510945.0,1
Kenichi Matsuno,1273297.0,1
Takeshi Kishino,2057081.0,1
Kiyoto Harada,1723393.0,1
Kenji Harada,1800657.0,1
Wasuke Izumi,1618240.0,1
Sagiri Suzaku,2057084.0,1
Yôko Azusa,142534.0,1
Ryû Katsu,2057085.0,1
Kaoru Hayakawa,2057087.0,1
Masashi Furuta,2057088.0,1
Hitomi Moriguchi,2057090.0,1
Machiko Takara,2057091.0,1
Yoshihisa Ishigura,2057092.0,1
Yûtarô Ôsugi,2057094.0,1
Komatsuru,2057095.0,1
Shôji Noguchi,2057096.0,1
Noriko Kitazawa,1024337.0,1
Katsuko Wakasugi,1083304.0,1
Shuntarô Emi,1083305.0,1
Ryûzaburô Nakamura,1024335.0,1
Junko Ikeuchi,118985.0,1
Jun Ôtomo,1083306.0,3
Arata Shibata,136359.0,1
Kikuko Hanaoka,1083307.0,2
Hiroshi Sugi,1083308.0,2
Yôzô Takamura,1083309.0,1
Nagamasa Yamada,1083310.0,1
Hiroshi Izumida,1083311.0,1
Junko Hitomi,1088165.0,1
Goro Mutsumi,1024314.0,2
Jiro Miyaguchi,1587610.0,1
Chie Kobayashi,31076.0,1
Yoshiro Taki,1863302.0,1
Riki Harada,144939.0,3
Mayumi Yamabuki,1239826.0,1
Yasuno Sakai,1863304.0,1
Koji Kanda,2580271.0,1
Matsujiro Konaka,1863306.0,2
Seiichi Yoshida,1863307.0,2
Yoshihiro Maruo,1863309.0,2
Seji Katayama,1863310.0,1
Masafumi Maeda,1863311.0,1
Teiji Takahashi,213493.0,1
Yūko Mochizuki,213497.0,2
Danko Ichikawa,1888164.0,1
Keiko Ogasawara,1888165.0,1
Mako Midori,81276.0,1
Kazuko Inano,1305435.0,1
Keiko Aikawa,1269432.0,1
Etsushi Toyokawa,80754.0,1
Koji Kikkawa,148288.0,1
Tsumami Edamame,1124465.0,1
Tenkyû Fukuda,1124466.0,1
Mitsutoshi Gotô,1124467.0,1
Hana Kino,115652.0,1
Tôru Kizu,1124468.0,1
Ken Maeda,1010973.0,1
Jun Murakami,9671.0,1
Seminosuke Murasugi,587656.0,1
Megumi Seki,147880.0,1
Mitsutoshi Shundō,1196595.0,1
Kazuya Takahashi,96559.0,1
Koinoborou Takigawa,2837631.0,1
Sogen Tanaka,1564373.0,1
Bunmei Tobayama,1246411.0,1
Naho Toda,123131.0,1
Edamame Tsumame,2837632.0,1
Kenichi Yajima,52713.0,1
Kinuo Yamada,237360.0,1
Masayuki Yui,19049.0,3
Mari Atsumi,111955.0,1
Akira Yamanouchi,142471.0,2
Zenpei Saga,1100375.0,1
Jûkei Fujioka,239501.0,1
Hiromi Hanazono,1115483.0,1
Kazuo Ishii,1589830.0,1
Kanji Koshiba,1092510.0,3
Kyoji Sugi,1182952.0,2
Koji Arima,1194650.0,4
Sō Yamamura,68411.0,4
Shunji Sakai,239452.0,2
Momonosuke Ichikawa,1757033.0,1
Tokubei Hanazawa,1135805.0,1
Shojiro Ogasawara,135133.0,1
Mitsuo Asano,1268736.0,4
Shinichi Hamada,1978372.0,1
Mitsukazu Kawamura,1978373.0,1
Takeshi Kurobe,1978374.0,1
Ryuichi Nagashima,239361.0,1
Yujiro Omi,1619117.0,2
Kazuko Ôura,1978379.0,1
Katsuya Ishimaru,1949899.0,2
Michael Nosé,1940312.0,1
Henry Lee,1940313.0,1
Carl Joseph Schreiber,1947755.0,1
Ruth Fox,1952379.0,1
Connie Jo Sechrist,1947760.0,1
Erin Tjoe,1952381.0,1
Vint Carmona,1952382.0,1
Bryan Cartago,1346328.0,1
Larry Kitagawa,1238485.0,1
Kimberly Lim,1952383.0,1
Priscilla Angelíc,1952384.0,1
Lily Tung Crystal,1952385.0,1
Kirstin Nosé,1952387.0,1
Martin Nosé,1952388.0,1
Ronald Nosé,1947761.0,1
Glenn Nosé,1947762.0,1
Brian Rapaido,1952389.0,1
Jeff Rapaido,1952390.0,1
Jennifer Gelvez,1952391.0,1
Amy Ho,1952393.0,1
Suong Le,1952394.0,1
Mark Menor,1952396.0,1
Brian Marquez,1941236.0,1
Ben Rao,1952397.0,1
Ryan Keenan,1947303.0,1
Alex Elkins,1952399.0,1
Lucas Okuma,1605844.0,1
Aimi Satsukawa,132133.0,1
Naoko Ken,1057560.0,1
Ayaka Kikuchi,1057561.0,1
Yoichi Hayashi,222963.0,1
Asao Uchida,138445.0,4
Koara Eri,2629650.0,1
Shoroku Shimada,2629651.0,1
Yoshimitsu Jo,2629344.0,2
Ryuji Miyagawa,2629652.0,1
Toshio Matsuda,1974693.0,1
Isamu Dobashi,1910747.0,1
Yutaka Sera,1980554.0,1
Tomomi Satô,222969.0,1
Kazuyo Sumida,2224356.0,1
Masayuki Kubo,2629343.0,1
Ikuko Takaishi,1975391.0,1
Toshio Nogi,2288674.0,1
Eiichi Kikuchi,545499.0,1
Minori Terada,65511.0,3
Guts Ishimatsu,553969.0,1
Kensaku Morita,1026389.0,1
Jun Etô,82970.0,1
Ryô Hayami,1059874.0,1
Masashi Ishibashi,138423.0,1
Toshitaka Itō,1198375.0,1
Haruki Kadokawa,112251.0,1
Takuzô Kadono,226831.0,1
Hiroshi Kamayatsu,1088159.0,1
Goro Kataoka,554496.0,1
Tadashi Katô,1198376.0,1
Kenzō Kawarasaki,552312.0,1
Kentaro Kudo,1024315.0,1
Masao Kusakari,127394.0,1
Shinichirô Mikami,213481.0,1
Yoichi Miura,1198380.0,1
Hirohisa Nakata,82877.0,1
Noboru Nakaya,140106.0,1
Nana Okada,559817.0,2
Miyuki Ono,144419.0,1
Raita Ryu,1257036.0,1
Gajiro Satoh,553948.0,2
Akihiro Shimizu,589225.0,1
Hiromitsu Suzuki,1072378.0,2
Ken Takahashi,1541385.0,1
Kaori Taniguchi,1128404.0,1
Kazunaga Tsuji,579814.0,2
Katsumasa Uchida,1198384.0,2
Hiroko Yakushimaru,118407.0,2
Ken Watanabe,3899.0,5
Akira Emoto,13283.0,2
Yuya Yagira,25648.0,1
Shiori Kutsuna,230660.0,1
Eiko Koike,131191.0,1
Takahiro Miura,1096815.0,1
Kenichi Takitoh,237323.0,2
Yoshimasa Kondô,1029276.0,1
Reita Serizawa,554175.0,1
Hiromi Gô,1200409.0,1
Kuniko Miyake,131016.0,1
Kaori Mizushima,77877.0,1
Misako Tanaka,1237839.0,1
Mansai Nomura,149405.0,2
Kazuo Katô,552194.0,1
Norio Matsui,1484298.0,2
Heihachiro Suzuki,1484313.0,1
Haruko Tôgô,134319.0,1
Reiko Nanjo,1484312.0,1
Tokie Kanda,1484310.0,1
Sawako Kochi,1484311.0,1
Kumeko Otowa,1201023.0,3
Hitoshi Ueki,1085249.0,1
Tetsuo Yamashita,143901.0,2
Akihiko Sugizaki,1484297.0,2
Masaaki Sasaki,1479641.0,1
Etsuko Shihomi,138418.0,2
Takuya Fukuhara,1390060.0,1
Kenji Ohba,138435.0,1
Mari Natsuki,19589.0,1
Yûki Meguro,1014883.0,1
Nagare Hagiwara,554504.0,1
Mamako Yoneyama,1390063.0,1
Ryôichi Takayanagi,235232.0,1
Yôko Minamida,132767.0,1
Hiroshi Mizuno,134345.0,3
Hisao Toake,134346.0,1
Kimiko Tachebana,134348.0,1
Sayako Nakagami,134350.0,1
Reiko Kongō,134618.0,2
Ryônosuke Azuma,1529379.0,2
Shiro Osaki,1274820.0,1
Keaton Masuda,1621487.0,1
Achako Hanabishi,1357705.0,1
Keinosuke Wada,1024334.0,1
Yōko Kozono,1092507.0,2
Chieko Seki,1294047.0,1
Shin Morikawa,1182592.0,1
Juro Hoshi,1089274.0,1
Toshiyuki Ichimura,1176900.0,1
Kyū Sazanka,213469.0,2
Kinichi Shimizu,1618816.0,1
Satsuki Arakawa,1268150.0,1
Yoshiko Tsubouchi,131017.0,1
Hanko Kagurazaka,1612876.0,1
Izumi Yukimura,1200142.0,1
Roppa Furukawa,1597250.0,1
Kingoro Yanagiya,1612877.0,1
Sumiko Sakamoto,142451.0,1
Tonpei Hidari,142452.0,1
Sanshô Shinsui,142456.0,1
Junko Takada,142458.0,1
Casey Takamine,142459.0,1
Nijiko Kiyokawa,86859.0,2
Akio Yokoyama,142460.0,1
Jun Miho,1098336.0,1
Noriko Watanabe,1246283.0,1
Strong Kongo,126056.0,1
Noboru Matsuhashi,1032376.0,3
Tyrus Bromley,1098337.0,1
Minami Tsukui,556083.0,1
Shigeru Kanai,1090960.0,1
Nao Nagasawa,227086.0,1
Taka Okubo,237322.0,1
Satoshi Hakuzen,556078.0,1
Shuji Korimoto,1090961.0,1
Kaori Sakai,1090962.0,1
Yasutaka Yuuki,1090963.0,1
Makoto Kai,1090964.0,1
Uran Miyano,1090965.0,1
Yasuomi Ōta,1745526.0,1
Masaki Nomura,1090967.0,1
Yūko Tanaka,20331.0,1
Kotoe Hatsui,65512.0,1
Kazuko Imai,1115761.0,1
Bin Moritsuka,551829.0,1
Kunio Ôtsuka,1115762.0,2
Yoichi Sase,1956748.0,1
Hiroshi Asami,1118751.0,1
Ryunosuke Kuze,2611229.0,1
Aki Hyuga,2611411.0,1
Yōko Ichiji,1031139.0,1
Yuka Asagiri,239502.0,1
Etsuko Kurahashi,2611412.0,1
Nobutaka Masutomi,133659.0,1
Kon Omura,96649.0,1
Kin'ya Aikawa,1192995.0,1
Koji Tsuruta,108024.0,3
Mitsuko Mito,108021.0,3
Kuroemon Onoe,108019.0,2
Machiko Kitagawa,136384.0,1
Kenjin Iida,1950257.0,2
Ko Mihashi,108027.0,1
Keiko Kondo,1323951.0,1
Hisako Takihana,72394.0,1
Fumindo Matsuo,1482706.0,4
Ren Imaizumi,1112466.0,1
Ryō Ikebe,131202.0,1
Katsuji Ichikawa,1737759.0,1
Mitsuko Takao,1200801.0,1
Seijirô Onda,1113864.0,3
Minosuke Yamada,980381.0,2
Sadayoshi Nakamura,2306053.0,1
Tomeko Umayato,2306054.0,1
Kimie Shingyôji,132777.0,1
Juzo Itami,69167.0,1
Takayuki Godai,1324964.0,1
Shinsuke Mikimoto,1187647.0,1
Akira Nakao,50658.0,1
Izumi Shima,1119506.0,1
Yuki Ninagawa,2196683.0,1
Fumio Watanabe,224662.0,2
Michiko Saga,108044.0,1
Sōji Kiyokawa,134260.0,3
Masako Sakurai,1950258.0,1
Yutaka Oka,1185638.0,2
Tominosuke Hayama,1551757.0,3
Yaeko Izumo,1203799.0,1
Etsuo Saijô,1949713.0,2
Tateo Kawasaki,134291.0,1
Haruko Toyama,1268056.0,2
Hideo Shibuya,1478372.0,2
Katsumi Tezuka,1185640.0,1
Keiichirô Katsumoto,1075447.0,1
Shirō Tsuchiya,1481172.0,2
Masao Masuda,1481170.0,3
