name,actor_id,count
Dimitri Andreas,39662.0,0
Dimitri Leonidas,89821.0,0
Dimitris Aronis,1692631.0,0
Dimitris Imellos,147800.0,0
Dimitris Kalivokas,1117987.0,0
Dimitris Kontogiannis,1959366.0,0
Dimo Alexiev,1000981.0,0
Dina Consta,1276265.0,0
Dina De Santis,1042793.0,0
Ding Haifeng,1616830.0,2
Ding Kai,1615837.0,0
Ding Laam,1342843.0,0
Dino Galvani,47690.0,0
Dino Shafeek,115708.0,0
Dinos Doulgerakis,1146433.0,0
Dinsdale Landen,95110.0,0
Dinu Gherasim,2084884.0,0
Dion Little Child,2498746.0,0
Dionysis Papagiannopoulos,932888.0,2
Dirk Bogarde,21605.0,0
Dirk Wayne Summers,1468850.0,0
Disha Vakani,1963211.0,0
Ditte Martinsson,2109626.0,0
Dixie Donovan,1063501.0,0
Diza Kountoura,1559741.0,0
Djimon Hounsou,938.0,3
Dmitri Kapka,1363223.0,0
Dmitri Nazarov,93331.0,0
Dmitriy Mazurov,1257335.0,0
Dmitriy Miller,581170.0,0
Dmitriy Orlovskiy,1479721.0,0
Dmitriy Ratomskiy,2221970.0,0
Dmitry Dorokhov,2845329.0,0
Dmitry Shilyaev,1106044.0,0
Dmitry Tikhonov,1334760.0,0
Dmitry Vlaskin,1724242.0,0
Dmitry Yachevsky,2213700.0,0
Do Yong-gu,553838.0,0
Do Yuming,1571926.0,2
Dolores Hart,83391.0,0
Domenico Capalbo,2019234.0,0
Domhnall Gleeson,93210.0,0
Domingo Contreras,2505650.0,0
Dominic Applewhite,515313.0,0
Dominic Atherton,2868617.0,0
Dominic Cooper,55470.0,0
Dominic Gould,54920.0,0
Dominic Jephcott,136027.0,2
Dominic Keating,23790.0,0
Dominic Roque,1295260.0,0
Dominic Rowan,27635.0,0
Dominic Savage,1017624.0,0
Dominic West,17287.0,2
Dominik Havelka,2283691.0,0
Dominik Maringer,1745023.0,0
Dominique Frot,19165.0,0
Dominique Moore,1229302.0,0
Dominique Pinassi,3244195.0,0
Dominique Pinon,2413.0,0
Dominique Reymond,19363.0,0
Dominique Sanda,24590.0,0
Dominiquie Vandenberg,84311.0,0
Don Ackerman,945285.0,0
Don Bender,1747653.0,0
Don Blackman,976235.0,0
Don Bridges,80270.0,0
Don Brisebois,2866592.0,0
Don Castle,114400.0,0
Don Collier,97478.0,0
Don Fairservice,67574.0,0
Don Henderson Baker,107406.0,0
Don Keefer,104630.0,0
Don Kenito,2526187.0,0
Don Kenny,1169582.0,0
Don Leonard,1078807.0,0
Don McKellar,20173.0,0
Don Murray,18666.0,0
Don Pedro Colley,9222.0,0
Don Rivera,1519730.0,0
Don Roberts,231219.0,0
Don Shanks,33299.0,0
Don Stannard,146946.0,0
Don Summers,955551.0,0
Don Tilley,1682749.0,0
Don Turner,940651.0,2
Donal Gibson,110315.0,2
Donal Logue,10825.0,0
Donald Burton,1220006.0,0
Donald Calthrop,7384.0,0
Donald Crisp,8841.0,4
Donald Curtis,35847.0,0
Donald Dunham,1359512.0,0
Donald Gray,78744.0,0
Donald Hotton,14854.0,0
Donald Houston,38358.0,2
Donald MacBride,34234.0,0
Donald Madden,1480276.0,0
Donald O'Brien,31779.0,0
Donald Pickering,1214789.0,0
Donald Pleasence,9221.0,3
Donald Sumpter,20425.0,2
Donald Sutherland,55636.0,3
Donald Wolfit,14372.0,2
Donald Woods,118022.0,0
Donato Placido,1017611.0,0
Dong Ming,2834505.0,0
Dong Wenjun,1400587.0,0
Dong Yong,52899.0,2
Donna Christo,1510494.0,0
Donna Dax,1704987.0,0
Donna Magnani,1577347.0,0
Donna Martell,94991.0,0
Donna Reading,1872930.0,0
Donnelly Rhodes,9602.0,0
Donnie Yen,1341.0,3
Donovan Leitch,58141.0,0
Dora Kanizsa,2757084.0,0
Doreen Lawrence,1503009.0,0
Doreen Mantle,6974.0,0
Doreen Stevens,2866605.0,0
Doremy Vernon,1690327.0,0
Doris Leader Charge,7875.0,0
Doris Lloyd,21878.0,4
Dorka Gryllus,19998.0,0
Dorota Lis,1886750.0,0
Dorothea Kraft,1464203.0,0
Dorothy Adams,3346.0,2
Dorothy Alison,132600.0,0
Dorothy Atkinson,1221056.0,0
Dorothy Bramhall,224019.0,0
Dorothy Brodesser,1943852.0,0
Dorothy Christy,99467.0,0
Dorothy Comingore,11029.0,0
Dorothy Drake,592837.0,0
Dorothy Duffy,54001.0,0
Dorothy Gish,30779.0,0
Dorothy Hale,1404534.0,0
Dorothy Neumann,87752.0,0
Dorothy Patten,1185748.0,0
Dorothy Peterson,81293.0,0
Dorothy Tutin,38998.0,2
Dorothy Tuttle,1671176.0,0
Dorothée Berryman,67905.0,0
Dorottya Podmaniczky,2757097.0,0
Dorris Bowdon,8518.0,0
Dossy Peabody,1537812.0,0
Doug Colling,1159828.0,0
Doug Robinson,2644740.0,0
Douglas Bank,3042591.0,0
Douglas Blackwell,1748942.0,0
Douglas Fairbanks Jr.,51762.0,0
Douglas Henshall,35862.0,0
Douglas Hodge,80149.0,3
Douglas M. Griffin,60881.0,0
Douglas Plasse,2068880.0,0
Douglas Russell,119095.0,0
Douglas Seale,15833.0,0
Douglas Walton,2928.0,4
Douglas Wilmer,89065.0,6
Douglass Dumbrille,34748.0,2
Dougray Scott,15336.0,0
Doutzen Kroes,1009999.0,0
Dr. Heinz Niemöller,1464205.0,0
Dr. Rajkumar,1128070.0,0
Dr. Walter Pflaum,1464204.0,0
Dragomir Felba,1047150.0,0
Dragomir Stanojević,556090.0,0
Drew Cardillo,1262402.0,0
Drew Sease,1271708.0,0
Du Chuan-Yang,1342850.0,0
Du Yiheng,1174690.0,0
Duane Behrens,1883297.0,0
Duane Grey,136112.0,0
Duane Howard,117428.0,2
Dudley Digges,100243.0,0
Dudley Sutton,27393.0,2
Duff Zayonce,2019446.0,0
Duggie Fields,1634955.0,0
Duke Faeger,1090382.0,0
Duke Fishman,1547818.0,0
Duke Green,1007946.0,0
Duke R. Lee,1079037.0,0
Dulani Anuradha,1985039.0,0
Dumitru Crăciun,2084866.0,0
Dumitru Ghiuzelea,2084886.0,0
Duncan Airlie James,1471026.0,0
Duncan Lacroix,1317739.0,0
Duncan Lamont,29659.0,2
Durga Khote,230972.0,0
Dustin Bollinger,39519.0,0
Duy Vo Van,1330783.0,0
Dwayne Johnson,18918.0,2
Dwight Henry,1055236.0,0
Dwight Weist,2374.0,0
Dylan Baker,19152.0,0
Dylan Brown,8032.0,0
Dylan Gray Woodley,2436977.0,0
Dylan Kussman,2695.0,0
Dylan Schombing,1510489.0,0
Dylan Smith,47934.0,2
Dylan Vox,76727.0,0
Dózsa László,937379.0,0
E. Alyn Warren,120556.0,0
E. Chatzeemichalee,1559737.0,0
E. E. Clive,2930.0,0
E.A. Rocha,1288361.0,0
E.E. Clive,2617002.0,0
E.J. André,198320.0,0
Eamonn Kelly,3001438.0,0
Eamonn Owens,17779.0,0
Earl Cameron,2246.0,0
Earl Covert,1624220.0,0
Earl Danyluk,2866622.0,0
Ed Bishop,108277.0,0
Ed Brady,131047.0,0
Ed Harris,228.0,0
Ed Markey,2559308.0,0
Ed Rosser,75497.0,0
Ed Verreaux,4953.0,0
Edda Björgvinsdóttir,80911.0,0
Eddie 'Rochester' Anderson,98571.0,0
Eddie Axberg,58304.0,0
Eddie Byrne,69249.0,0
Eddie Coke,1317082.0,0
Eddie Collins,5461.0,0
Eddie Dew,1230787.0,0
Eddie Dunn,133342.0,0
Eddie Garcia,189996.0,2
Eddie Gutierrez,823910.0,0
Eddie Juaregui,1290984.0,0
Eddie Marsan,1665.0,4
Eddie Moran,1811997.0,0
Eddie Parker,34103.0,3
Eddie Quillan,8521.0,0
Eddie Redmayne,37632.0,3
Eddie Spears,117432.0,0
Eddie del Mar Jr.,1941800.0,0
Eddy Chandler,120734.0,0
Eden Riegel,217524.0,0
Edgar Barrier,78849.0,0
Edgar Dearing,1240252.0,0
Edgar Edwards,33233.0,0
Edgar Ott,1344605.0,0
Edie Martin,1326413.0,0
Edita Brychta,59049.0,0
Edith Evanson,17662.0,0
Edith Peters,67969.0,2
Edith Scob,27980.0,0
Edith Sharpe,117472.0,0
Edmond van Daële,150860.0,0
Edmund Breon,81291.0,0
Edmund Cobb,43836.0,2
Edmund Gwenn,22600.0,0
Edmund Purdom,26155.0,3
Edna Mae Cooper,148803.0,0
Edna Mae Jones,1445496.0,0
Edna May Oliver,82412.0,3
Edoardo Davesnes,1361216.0,0
Edric Connor,1069932.0,2
Eduard Cupák,1054321.0,0
Eduard Fernández,87015.0,0
Eduard Flerov,587514.0,0
Eduard Franz,94070.0,5
Eduardo Camacho,1615918.0,0
Eduardo Ciannelli,16761.0,0
Eduardo Noriega,17093.0,0
Edward Aczel,2200171.0,0
Edward Appiah,2298835.0,0
Edward Arnold,30211.0,0
Edward Ashley,1543010.0,0
Edward Ashley,95013.0,0
Edward Blatchford,1066171.0,0
Edward Caruana Galizia,1206033.0,0
Edward Cast,1484587.0,0
Edward Clayton,1687605.0,0
Edward Cooper,1186117.0,0
Edward Farrelly,931545.0,0
Edward Fox,9126.0,2
Edward G. Robinson,13566.0,0
Edward Gargan,34294.0,2
Edward Hardwicke,3545.0,0
Edward Hibbert,84249.0,0
Edward Hogg,114252.0,0
Edward J. Clare,1292482.0,0
Edward James Olmos,587.0,0
Edward Judd,38070.0,0
Edward Keane,120708.0,0
Edward Lewis French,1278615.0,0
Edward Manning,1479909.0,0
Edward McDonald,1271720.0,0
Edward Norris,85490.0,0
Edward Norton,819.0,2
Edward Palmer,1295619.0,0
Edward Peil Jr.,1718303.0,0
Edward Perez,1519772.0,0
Edward Petherbridge,1220073.0,2
Edward Roland,18441.0,0
Edward Ryan,144549.0,0
Edward Rączkowski,1548900.0,0
Edward Tudor-Pole,79638.0,0
Edward Underdown,89208.0,0
Edward Van Sloan,1550.0,0
Edward Woodall,219496.0,2
Edward Woodward,39188.0,2
Edward Yankie,218926.0,0
Edwin Hodge,56679.0,0
Edwin Maxwell,13361.0,2
Edy Vessel,564551.0,2
Edythe Elliott,1195341.0,0
Egbert Jan Weeber,102353.0,2
Egill Ólafsson,80921.0,2
Egon von Jordan,6262.0,0
Eigorô Onoe,555561.0,0
Eiichi Kusumoto,1540046.0,0
Eiji Okada,25466.0,0
Eijirô Kataoka,1269256.0,0
Eijirō Tōno,106165.0,6
Eiki Narita,2248075.0,0
Eiko Ando,535901.0,0
Eiko Miyoshi,106160.0,0
Eiko Ohara,1029794.0,0
Eileen Atkins,20300.0,3
Eileen Davies,192838.0,2
Eileen Herlie,232127.0,0
Eileen Murphy,1016355.0,0
Eileen Way,164549.0,0
Eilene Janssen,199128.0,0
Eily Malyon,95631.0,3
Einari Koppel,271128.0,0
Eira Heath,1155209.0,0
Eirini Koumarianou,1312758.0,0
Eisaku Shindô,1489641.0,0
Eisuke Nakanishi,1481137.0,0
Eitarō Ozawa,97203.0,0
Eitarō Shindō,122430.0,2
Ejay Falcon,1043142.0,0
Ekaterina Krupenina,2368511.0,0
Ekaterina Olkina,238690.0,0
Ekaterina Vinogradova,2864344.0,0
Ekin Cheng,21909.0,0
Ekow Quartey,1797012.0,0
El Hadj Malik Sow,2298789.0,0
Elaine Collins,1391065.0,0
Elaine Ives-Cameron,1229296.0,0
Elaine Lozano,1083886.0,0
Elaine McKergow,2172287.0,0
Elaine Stewart,121765.0,0
Elayne Sharling,1855476.0,2
Eldar Lebedev,2405120.0,0
Eleanor Bruce,1278543.0,0
Eleanor David,71249.0,0
Eleanor McCready,2644365.0,0
Eleanor Phelps,1221160.0,2
Eleanor Stagg,1674158.0,0
Eleanor Tomlinson,73357.0,0
Eleanor de Rohan,2408764.0,0
Elena Akimova,2402629.0,0
Elena Anaya,3623.0,0
Elena Antipova,1642353.0,0
Elena Bouryka,129441.0,0
Elena Castillo,2334186.0,0
Elena Hurst,180524.0,0
Elena Mita,2757007.0,0
Elena Muravyova,2385544.0,0
Elena Plaksina,1176042.0,0
Elena V. Holovcsak,2109461.0,0
Elena Zareschi,1266164.0,0
Eleni Karpeta,1444356.0,0
Eleonora Bianchi,237380.0,2
Eleonora Rossi Drago,25789.0,2
Elham Hamidi,1470016.0,0
Eli Snyder,963118.0,0
Eli Wallach,3265.0,3
Eliane Chappuis,1200374.0,0
Elias Bauer,1949810.0,0
Elide Marigliani,2757018.0,0
Elika Gibbs,2668445.0,0
Elinor Fair,130492.0,0
Elio Germano,59269.0,0
Elisa Cegani,33636.0,0
Elisa Daniel,1160349.0,0
Elisa Tovati,78224.0,0
Elisabeth Bergner,36942.0,0
Elisabeth Etienne,2603206.0,0
Elisabeth Flickenschildt,20884.0,0
Elisabeth Margoni,18557.0,0
Elisabeth Matheson,226190.0,0
Elisabeth Milarch,1664689.0,0
Elisabeth Riva,3319966.0,0
Elisabetta Genovese,1695178.0,2
Elissa Landi,32924.0,2
Elizabeth Allan,47678.0,0
Elizabeth Berridge,4000.0,0
Elizabeth Billencourt,2334185.0,0
Elizabeth Debicki,1133349.0,0
Elizabeth Earl,1214692.0,0
Elizabeth Eaton,1621157.0,0
Elizabeth Lawrence,53302.0,0
Elizabeth Marvel,126713.0,0
Elizabeth Oropesa,269947.0,2
Elizabeth Spriggs,1220119.0,0
Elizabeth Sung,19861.0,0
Elizabeth Taylor,3635.0,6
Elizabeth Young,584798.0,0
Ella Barker,3058618.0,0
Ella Hunt,989411.0,0
Ella-June Henrard,131567.0,0
Ellen Anne Buljo,110107.0,0
Ellen Barkin,6913.0,0
Ellen Kessler,935971.0,2
Ellen Lowe,134819.0,0
Ellen Rossen,2028795.0,0
Ellen Savaria,1390260.0,0
Elli Trygonopoulo,1559740.0,0
Ellie Reid,1832944.0,0
Elliot Cowan,51120.0,0
Elliot Henderson-Boyle,1228992.0,0
Elliot Ngok,94972.0,2
Ellizzette Duvall,2586890.0,0
Elo Romančík,236067.0,0
Eloise Henwood,1813797.0,0
Elsa Janssen,99750.0,0
Elsa Lanchester,2926.0,2
Elsa Martinelli,29428.0,0
Elsa Zylberstein,39195.0,0
Elsie Kirk,2263426.0,0
Elsie Pittas,2334180.0,0
Elsie Taylor,1545652.0,0
Elsie Yeh,939332.0,0
Elspeth Dudgeon,34331.0,0
Elspeth March,273906.0,0
Elton LeBlanc,1011212.0,0
Elvi Hale,1244668.0,0
Elvira Quintana,1176416.0,0
Elvira Reyes,1288466.0,0
Elvis Tsui,83631.0,0
Ely Nakpil,1387533.0,0
Elya Baskin,2368.0,0
Elyas M'Barek,25409.0,0
Elza Radzina,47428.0,0
Elõd Madarász,1508619.0,0
Emanoil Petruţ,1146621.0,2
Emanuel Booz,74113.0,0
Emanuel Jørgensen,142904.0,0
Emanuela Postacchini,1132690.0,0
Emanuele Barresi,126991.0,0
Emanuele Carucci Viterbi,1381796.0,0
Emanuele Gullotto,553191.0,0
Embeth Davidtz,6368.0,0
Emerson Treacy,89660.0,0
Emidio La Vella,27197.0,0
Emil Botta,1161929.0,2
Emil Hanna,2745311.0,0
Emil Lin,1594115.0,0
Emil Marwa,26201.0,0
Emilia Fortunato,25112.0,0
Emilia Pittas,2334193.0,0
Emilie François,937907.0,0
Emilie Nielsen,1328715.0,0
Emilio Adrisani,25110.0,0
Emilio De Marchi,118586.0,2
Emilio Doorgasingh,27650.0,0
Emilio Echevarría,263.0,0
Emilio Garcia,576036.0,0
Emilio Messina,1127104.0,0
Emilio Valdez,1528305.0,0
Emilio Vardannes,1343437.0,0
Emily Blunt,5081.0,2
Emily Browning,70456.0,2
Emily Canfor-Dumas,218059.0,0
Emily Cohen,2290750.0,0
Emily Cox,144344.0,0
Emily Deschanel,25933.0,2
Emily Fleischer,1152009.0,0
Emily Jewell,1221062.0,0
Emily Johnson,2892045.0,0
Emily Mortimer,1246.0,0
Emily Nagle,1376685.0,0
Emily Watson,1639.0,0
Emily Wilson,1183675.0,0
Emir Buczacki,1390586.0,0
Emitaro Ichikawa,1713188.0,0
Emlyn Williams,66884.0,0
Emma Baron,994523.0,2
Emma Delves,2200174.0,0
Emma Dukes,1278544.0,0
Emma Flett,2855630.0,0
Emma Floria,2918973.0,0
Emma Griffiths Malin,127527.0,0
Emma Hall,27338.0,0
Emma Kenney,1252801.0,0
Emma Komlosy,2920874.0,0
Emma Pike,1371405.0,0
Emma Rigby,1078568.0,0
Emma Roberts,1487246.0,0
Emma Stone,54693.0,0
Emma Thompson,7056.0,0
Emmanuel Bilodeau,123926.0,0
Emmanuel Kabongo,1510492.0,0
Emmanuelle Debever,589164.0,0
Emmanuelle Seigner,8925.0,0
Emmett King,1121713.0,0
Emmo Reyes,1615917.0,0
Emrys James,202466.0,0
Emun Elliott,228968.0,2
Emy Kay,1854462.0,0
Ena Burrill,2526157.0,0
Encarna Barrios,2930480.0,0
Encho Enchev,2088641.0,0
Enji Ichikawa,3263834.0,0
Enn Reitel,34904.0,0
Ennio Antonelli,120027.0,0
Ennio Balbo,1049841.0,0
Ennio Fantastichini,27272.0,0
Ennio Girolami,128674.0,0
Enno Patalas,222850.0,0
Enrico Formichi,1576475.0,0
Enrico Gemelli,1387934.0,0
Enrico Lo Verso,27392.0,0
Enrico Maria Salerno,32377.0,0
Enrico Montesano,21237.0,0
Enrico Olivieri,98486.0,0
Enrique Lizalde,974624.0,0
Enrique Santiago,2505272.0,0
Enzo Biliotti,1003180.0,0
Enzo Cerusico,83146.0,0
Enzo Doria,935976.0,0
Enzo Fiermonte,39165.0,4
Enzo Moscato,78694.0,0
Enzo Petito,1077276.0,0
Enzo Spitaleri,550641.0,0
Enzo Turrin,3319962.0,0
Eoin Macken,111801.0,0
Eoin O'Brien,1602210.0,0
Erdenbileg Sengee,2283686.0,0
Erh Chun,1134800.0,0
Eric A. Hurley,2679688.0,0
Eric Alden,1016571.0,3
Eric Bana,8783.0,0
Eric Brummer,104524.0,0
Eric Bruno Borgman,1221663.0,0
Eric Cantona,37758.0,0
Eric D. Sandgren,2679675.0,0
Eric Johnston,2866607.0,0
Eric Linden,124853.0,0
Eric Mason,1229320.0,0
Eric Milota,1646761.0,0
Eric P. Caspar,24623.0,0
Eric Pasturel,2089013.0,0
Eric Pohlmann,21609.0,0
Eric Porter,39955.0,0
Eric Qu Quan-Cheng,1174469.0,0
Eric Roberts,2064680.0,0
Eric Rulliat,966221.0,2
Eric Schweig,57448.0,2
Eric Sinclair,102791.0,0
Eric Soubelet,1372040.0,0
Eric Stoltz,7036.0,0
Eric Tsang,26724.0,0
Eric Wilton,34128.0,3
Eric Zhang,1436290.0,3
Erich Nikowitz,6257.0,0
Erich Redman,1048648.0,0
Erick Avari,18917.0,0
Erik Johansson,2709201.0,0
Erik Orgovan,2757093.0,0
Erik Smith,1148729.0,0
Erik Strandmark,6667.0,0
Erik Studte,1664700.0,0
Erika Lajos,2757083.0,0
Erika Marozsán,16239.0,0
Erika Petersen,3340626.0,0
Erin Cipolletti,1513992.0,0
Erin Rementer,1438314.0,0
Erland Josephson,38127.0,0
Erling Eysturoy,1357239.0,0
Erminio Nazzaro,3354768.0,0
Erminio Spalla,1430285.0,2
Erna Martha Bauman,105139.0,0
Ernest Blyth,1847210.0,0
Ernest Borgnine,7502.0,2
Ernest Clark,139765.0,2
Ernest Grooney,1492450.0,0
Ernest Maftei,1161931.0,0
Ernest Milton,101482.0,0
Ernest Thesiger,2925.0,2
Ernest Truex,34419.0,0
Ernest Van-Mohr,2185134.0,0
Ernest Whitman,96258.0,0
Ernesto Molinari,1422112.0,0
Ernesto Torrini,1425170.0,0
Erno Crisa,37728.0,4
Erol Sander,27420.0,0
Errol Flynn,8724.0,4
Erskine Sanford,14364.0,2
Erville Alderson,589728.0,2
Erwin Nowiaszek,1364697.0,0
Esme Percy,47668.0,0
Esmeralda Adam García,1169601.0,0
Esmond Knight,56875.0,6
Espartaco Santoni,33827.0,0
Esperanza Alonso,1472205.0,0
Espiridion Acosta Cache,17686.0,0
Esteban Cueto,60653.0,0
Estelle Baldassin,3267177.0,0
Estephania LeBaron,1328408.0,0
Esther Brown,1763193.0,0
Esther Howard,85997.0,0
Esther Njiru,3253123.0,0
Esther Williams,129520.0,0
Ethan James Fugate,2679686.0,0
Ethan Laidlaw,1041747.0,0
Ethan Phillips,29445.0,0
Ethan Suplee,824.0,0
Etienne Girardot,104805.0,0
Etsuko Shihomi,138418.0,0
Etsuo Saijo,1481119.0,0
Etsuo Shima,2563325.0,0
Etsushi Takahashi,81279.0,2
Ettore Manni,563809.0,5
Eugen Ledebur,2311918.0,0
Eugene Deckers,148309.0,0
Eugene Mazzola,137205.0,0
Eugene Pallette,8728.0,0
Eugene Simon,1223789.0,0
Eugenija Pleškytė,1073950.0,0
Eugeniusz Priwieziencew,37354.0,0
Eugénie Buffet,1693171.0,0
Eusebio Gomez,1528292.0,0
Eva Axén,3341617.0,0
Eva Dahlbeck,70276.0,0
Eva Decastelo,1120437.0,0
Eva Dögg Sigurgeirsdóttir,3053950.0,0
Eva Green,10912.0,2
Eva Haddon,3120026.0,0
Eva Hrela,2290748.0,0
Eva Kelemenová,2283683.0,0
Eva Marie Bryer,141729.0,0
Eva Sitta,1547789.0,0
Eva-Lena Zetterlund,2109621.0,0
Eve Best,201665.0,0
Eve Cadman,3154696.0,0
Eve Gordon,23706.0,0
Eve Hewson,933271.0,0
Eve Smith,1178195.0,0
Eve Wengel,1832941.0,0
Evelina Meghnagi,27192.0,3
Evelyn Ankers,30133.0,0
Evelyn Harding,1468837.0,0
Evelyn Keyes,11494.0,0
Evelyn Krape,1080206.0,0
Everal Walsh,1862015.0,0
Everett Brown,555903.0,0
Everett McGill,5616.0,0
Everett Sloane,11027.0,0
Everley Gregg,12730.0,0
Everton Nelson,1919174.0,0
Evgeniy Bakalov,2154733.0,0
Evgeniy Goroshko,2371703.0,0
Evgeniy Kononov,3491955.0,0
Evgeniya Shevchenko,2176029.0,0
Evi Maltagliati,1016040.0,0
Evi Marandi,98488.0,0
Ewa Krzyżewska,40619.0,0
Ewa Wiśniewska,107867.0,0
Ewan McGregor,3061.0,0
Ewan Stewart,3071.0,2
Ewen Bremner,1125.0,0
Ewing Mitchell,1243267.0,0
Eye Haïdara,149989.0,0
Eyob Nielsen,1547783.0,0
Ezra Buzzington,59285.0,0
F. Curtis Gaston,2679687.0,0
F. Driver,1468835.0,0
F. Murray Abraham,1164.0,6
Fabien Béhar,1086615.0,0
Fabienne Dali,99473.0,0
Fabio Bussotti,931542.0,0
Fabio Camilli,1096436.0,0
Fabio Carfora,138051.0,0
Fabio Sartor,8777.0,0
Fabio Vannozzi,1383042.0,0
Fabrice Adde,77908.0,0
Fabrice Eberhard,1064481.0,0
Fabrizio Capucci,598779.0,0
Fabrizio Mioni,178402.0,0
Fabrizio Rongione,70312.0,0
Fahri Yardım,20619.0,0
Fairy Cunningham,2663311.0,0
Falou Niang,3227888.0,0
Fan Bingbing,64439.0,2
Fan Mei-Sheng,240185.0,0
Fang Ying,571526.0,0
Fang Zige,557425.0,0
Fania Grigoriou,1278560.0,0
Fanny Ardant,20234.0,2
Fanny Rowe,1217116.0,0
Farhan Siddique,2031870.0,0
Farid Chopel,70427.0,0
Farida Ouchani,25082.0,0
Faris Rahoma,85792.0,0
Farouk Valley-Omar,953772.0,0
Farshad Farahat,1402460.0,0
Fasihiddin Khasanov,2283684.0,0
Fatima Sana Shaikh,1046204.0,0
Fausto Caroli,1383022.0,0
Fausto Tozzi,57490.0,2
Faustone Signoretti,1979911.0,0
Fay Holden,117414.0,0
Fay Morley,1410774.0,0
Faye Daveney,1162218.0,0
Faye Dunaway,6450.0,0
Faye Ormston,1486779.0,0
Fayeq Azab,2530943.0,0
Fazil,584839.0,0
Fedele Gentile,1046563.0,2
Federica Federici,2757016.0,0
Federica Martinelli,39619.0,0
Federica Mita,2757008.0,0
Federica Ranchi,1188398.0,0
Federico De Martino,591891.0,0
Federico Diust,2316733.0,0
Federico Pacifici,27395.0,3
Federico Scribani,1143616.0,0
Federico Scridel,3323093.0,0
Felicity Dean,42645.0,2
Felicity Gibson,1410778.0,0
Felicity Jones,72855.0,0
Felicity Lott,1562710.0,0
Felix Aylmer,85345.0,6
Felix Klare,44642.0,0
Felix Roco,1044236.0,0
Fenella Woolgar,6973.0,0
Feng Bo,1280184.0,0
Feng Enhe,557426.0,0
Feng Yuanzheng,112563.0,0
Fengirou,2920855.0,0
Feodor Chaliapin Jr.,2371.0,0
Ferdinand Gottschalk,89744.0,5
Ferdinand Kingsley,1211873.0,0
Ferdinand Munier,1045272.0,3
Ferdinando Poggi,114645.0,3
Ferdy Mayne,26557.0,2
Ferenc Bessenyei,586273.0,0
Ferenc Gerdesits,1607773.0,0
Fergaledgar,3316162.0,0
Fergus Webster,3154743.0,0
Fermi Reixach,976270.0,0
Fernando Calzado,1179716.0,0
Fernando Hernandez,20194.0,0
Fernando Poe Jr.,954135.0,0
Fernando Rey,14821.0,2
Fernando Sancho,53950.0,0
Fernando Solieri,1425182.0,0
Fernando Villena,245563.0,0
Ferosa Mackenzie,2460237.0,0
Ferruccio Stagni,2810773.0,0
Field Norton,1271643.0,0
Filip Peeters,44366.0,0
Filippo Perrone,1046523.0,0
Finbar Furey,1412881.0,0
Finbar Lynch,1250809.0,0
Fine Time Fontayne,105484.0,0
Finlay Currie,10027.0,8
Finlay Robertson,2526216.0,0
Finola Hughes,66881.0,0
Fintan McKeown,101023.0,0
Finty Williams,1231232.0,0
Fiona Grace,2037272.0,0
Fiona Hartford,2799044.0,0
Fiona O'Shaughnessy,20279.0,0
Fiona Shaw,10981.0,2
Fiona Sheehan,2290756.0,0
Fiona Stewart,1832939.0,0
Fiorenzo Mattu,1919887.0,0
Fisayo Akinade,1611987.0,0
Fivos Razi,1559734.0,0
Flaminia Fegarotti,1385565.0,2
Flemming Pedersen,2025451.0,0
Flo Astair,1604916.0,0
Flora Montgomery,30435.0,0
Flora Robson,30126.0,4
Florelle,32006.0,0
Florence Eldridge,279042.0,2
Florence Foley,1268488.0,0
Florence Kirk,2263427.0,0
Florence Pugh,1373737.0,0
Florence Roberts,94332.0,2
Florence Thomassin,66838.0,0
Florence Turner,1188030.0,0
Florentín Groll,134467.0,0
Florian Fitz,27406.0,0
Florian Fricke,49501.0,0
Florian Hutter,2059234.0,0
Florian Panzner,40634.0,0
Florin Piersic,1070934.0,0
Florina Cercel,1259111.0,0
Florrie Betts,19777.0,0
Flosi Ólafsson,80914.0,0
Floyd Red Crow Westerman,7862.0,0
Folco Lulli,2568.0,4
Folker Bohnet,32063.0,0
Folmer Rubæk,579157.0,0
Ford Kiernan,1216523.0,0
Ford Rainey,83812.0,0
Forrest Goodluck,1560185.0,0
Forrest Wood,1495418.0,0
Forrester Harvey,3371.0,0
Forrie J. Smith,1333809.0,0
Fortunato Arena,144612.0,2
Fortunio Bonanova,14979.0,0
Fory Etterle,1310622.0,0
Fosco Giachetti,33471.0,2
Fra Fee,1278528.0,0
Franca Bettoia,50781.0,2
Franca Mazzoni,1127382.0,0
Franca Parisi,89127.0,0
Franca Pasut,72472.0,0
Franca Scagnetti,120114.0,0
Franca Sciutto,1140948.0,0
Franca Torlone,1604912.0,0
Franca Vella,1425173.0,0
Frances Conroy,4432.0,0
Frances Cuka,92432.0,2
Frances Drake,99252.0,0
Frances E. Neal,935629.0,0
Frances Kelly,2227426.0,0
Frances Millen,2666107.0,0
Frances O'Connor,1518.0,0
Frances Ruffelle,132992.0,0
Frances Sholto-Douglas,1883295.0,0
Frances White,1215096.0,0
Francesc Garrido,1033064.0,0
Francesca Annis,12513.0,3
Francesca Braggiotti,1425147.0,0
Francesca Cavallin,1034461.0,0
Francesca Inaudi,119366.0,0
Francesca Laino,3250842.0,0
Francesca Lucidi,1144283.0,0
Francesca Marie Smith,35093.0,0
Francesca Piliero,25085.0,0
Francesca Ruiz,135150.0,0
