Title,Release date,Time Period,Start Time,End Time,Notes on setting,Location,genre_ids,movie_id,original_language,overview,popularity,title,video,vote_average,vote_count,name,keywords,genres,Full Location,latitude,longitude
Eleven Samurai,1967,0,0,0,,Japan,"[28, 12, 18]",60099,ja,"The lord of the Oshi fief is killed by his trespassing neighbour, the cruel and despotic Nariatsu, son of the former Shogun. After an investigation, the Oshi clan is blamed for what happened and sentenced to be disbanded. Eleven of the best samurai of the clan refuse the sentence and are willing to give their life for justice.",2.778,Eleven Samurai,False,7.2,13.0,"Isao Natsuyagi, Kotaro Satomi, Kôji Nanbara, Junko Miyazono, Keiko Okawa, Kei Satō, Kantarô Suga, Kō Nishimura, Ryutaro Otomo, Yoshirô Aoki, Shin'ichirô Hayashi, Akira Shioji, Masaharu Arikawa, Kyôichi Satô, Masaomi Kondo, Minoru Hodaka, Kinji Nakamura, Michimaro Otabe, Minken Karasawa, Kenji Egi, Kisho Nomura, Kenji Ikeda, Keiko Kojima, Keiko Kayama, Kyônosuke Murai, Kunijirô Yanagi, Yoshihiro Igarashi, Masataka Iwao, Hiroshi Hatano, Kunio Hikita, Hideo Shimada, Tsuiyuki Sasaki, Takuzō Kawatani, Masaru Shiga, Sen Okamichi, Tensaku Murata, Matsunosuke Sasaki, Shintaro Nasu",,"['Action', 'Adventure', 'Drama']",日本,36.5748441,139.2394179
Massacre in the Black Forest,1967,9 AD,9,9,"Germany � The�Battle of the Teutoburg Forest, where the�Cherusci�ambushed and annihilated three�Roman legions.",Romania,"[28, 12, 10752, 18]",186909,de,"In the first half of the first century A.D., the Teutonic tribes, led by Arminius The Terrible, rebel against the cruel and conquering Roman Empire. In raging torments and blood curdling battles, the barbarian tribes and Roman Legions fight a war of attrition, so brutal and terrible that Arminius becomes a legend throughout the empire. Only Augustus, Emperor of Rome is evil and treacherous enough to enslave the Teuton barbarian and halt his murderous uprisings.",1.536,Massacre in the Black Forest,False,6.0,1.0,"Antonella Lualdi, Hans von Borsody, Beba Lončar, Aleksandar Gavrić, Cameron Mitchell, Dieter Eppler, Peter Carsten, Remo De Angelis, Paul Windsor, Beli Bolin, Vladimir Medar","roman empire, ancient rome, ancient world, 1st century, black forest","['Action', 'Adventure', 'War', 'Drama']",România,45.9852129,24.6859225
The Last Temptation of Christ,1988,27-30 AD,27,30,Judea�� the life of Jesus Christ,bethlehem,[18],11051,en,"Jesus, a humble Judean carpenter beginning to see that he is the son of God, is drawn into revolutionary action against the Roman occupiers by Judas -- despite his protestations that love, not violence, is the path to salvation. The burden of being the savior of mankind torments Jesus throughout his life, leading him to doubt.",22.725,The Last Temptation of Christ,False,7.2,753.0,"Willem Dafoe, Harvey Keitel, Barbara Hershey, Harry Dean Stanton, David Bowie, Steve Shill, Verna Bloom, Paul Greco, Roberts Blossom, Barry Miller, Gary Basaraba, Irvin Kershner, Victor Argo, Michael Been, John Lurie, Robert Spafford, Giovanni Cianfriglia, Donna Magnani, Penny Brown, Dale Wyatt, Ted Rusoff, Illeana Douglas, Martin Scorsese, Juliette Caton, Paul Herman, Andre Gregory, Leo Burmester, Peggy Gormley, Randy Danson","christianity, traitor, roman, crucifixion, longing, moral conflict, spirituality, cross, temptation, mary magdalene",['Drama'],"بيت لحم, منطقة أ, הגדה המערבית, P1520020, الأراضي الفلسطينية",31.7043556,35.2061876
The Robe,1953,30-36,30,36,"Rome�� ending reign of Tiberius, the beginning of Caligula",Rome,"[18, 36]",29912,en,"Marcellus is a tribune in the time of Christ. He is in charge of the group that is assigned to crucify Jesus. Drunk, he wins Jesus' homespun robe after the crucifixion. He is tormented by nightmares and delusions after the event. Hoping to find a way to live with what he has done, and still not believing in Jesus, he returns to Palestine to try and learn what he can of the man he killed.",12.914,The Robe,False,6.8,165.0,"Richard Burton, Jean Simmons, Victor Mature, Richard Boone, Leon Askin, Michael Rennie, Dean Jagger, Jay Robinson, Torin Thatcher, Betta St. John, Jeff Morrow, Ernest Thesiger, Dawn Addams, Bess Flowers, Pamela Robinson, Michael Ansara, Percy Helton, Nicolas Koster, Thomas Browne Henry, Rosalind Ivan, George E. Stone, Jay Novello, Hayden Rorke, David Leonard, Arthur Tovey, Harry Shearer, Mae Marsh","palestine, roman empire, bible, crucifixion, ancient rome, epic, slave auction, robe, slave, guilt, 1st century, caligula","['Drama', 'History']","Roma, Roma Capitale, Lazio, 00100, Italia",41.8933203,12.4829321
Pontius Pilate,1962,33 AD,33,33,Judea�� The events surrounding the�Passion�of�Jesus Christ�focusing on�Pontius Pilate.,Jerusalem,[18],187938,it,"The events that culminated with the Passion of Christ seen from the perspective of Pontius Pilate, the Procurator of Judea who unwillingly condemned Christ to death. Based on the biblical Gospel of John.",2.628,Pontius Pilate,False,6.7,3.0,"Jean Marais, Jeanne Crain, Basil Rathbone, Letícia Román, Massimo Serato, Riccardo Garrone, Livio Lorenzon, Gianni Garko, John Drew Barrymore, Roger Tréville, Carlo Giustini, Dante DiPaolo, Paul Müller, Alfredo Varelli, Manuela Ballard, Emma Baron, Raffaella Carrà, Aldo Pini, Claudio Scarchilli, Charles Borromel, Roger Browne, Nicola Di Gioia, John Karlsen, John Stacy, Omero Capanna","ancient rome, religion",['Drama'],"ירושלים, נפת ירושלים, מחוז ירושלים, ישראל",31.79592425,35.21198075969497
Risen,2016,33 AD,33,33,Judea�� Immediately after Jesus' crucifixion,Jerusalem,"[18, 36]",335778,en,"Clavius, a powerful Roman military tribune, and his aide, Lucius, are tasked with solving the mystery of what happened to Jesus in the weeks following the crucifixion, in order to disprove the rumors of a risen Messiah and prevent an uprising in Jerusalem.",30.988,Risen,False,6.1,645.0,"Joseph Fiennes, Peter Firth, Cliff Curtis, Tom Felton, Mark Killeen, María Botto, Mish Boyko, Selva Rasalingam, Stewart Scudamore, Antonio Gil, Stephen Hagan, Stephen Greif, Andy Gathergood, Jovan Pisani, Luis Callejo, Jan Cornet, Pepe Lorente, Manu Fullola, Mario Tardón, Àlex Maruny, Paco Manzanedo, Tomás Pozzi, Karim Saleh, Jacob Yakob, Mario de la Rosa, Ramiro Alonso, Clare Agius, Margaret Jackman, Beppe Abela, Manolo Caro","christianity, based on novel or book, apostle, bible, crucifixion, jerusalem, israel, faith, resurrection, religion, judaism","['Drama', 'History']","ירושלים, נפת ירושלים, מחוז ירושלים, ישראל",31.79592425,35.21198075969497
The Passion of the Christ,2004,33 AD,33,33,Judea�� The final 12 hours of Jesus Christ's life,Jerusalem,[18],615,en,A graphic portrayal of the last twelve hours of Jesus of Nazareth's life.,75.401,The Passion of the Christ,False,7.4,3240.0,"Jim Caviezel, Maia Morgenstern, Christo Jivkov, Francesco De Vito, Monica Bellucci, Mattia Sbragia, Toni Bertorelli, Luca Lionello, Hristo Shopov, Claudia Gerini, Fabio Sartor, Giacinto Ferro, Aleksander Mincer, Sheila Mokhtari, Lucio Allocca, Paco Reconti, Adel Bakri, Luciano Dragone, Adel Ben Ayed, Franco Costanzo, Lino Salemme, Emanuele Gullotto, Francesco De Rosa, Maurizio Di Carmine, Francesco Gabriele, Angelo Di Loreta, Federico Pacifici, Roberto Santi, Giovanni Vettorazzo, Ted Rusoff, Tom Shaker, Andrea Coppola, Romuald Klos, Giuseppe Lo Console, Dario D'Ambrosi, Luciano Federico, Domenico Capalbo, Valerio Esposito, Antonello Iacovone, Nicola Tagarelli, Ivan Gaudiano, Chokri Ben Zagden, Roberto Bestazzoni, Luca De Dominicis, Pietro Sarubbi, Abel Jafri, Lello Giulivo, Emilio De Marchi, Roberto Visconti, Sergio Rubini, Francesco Cabras, Andrea Refuto, Giovanni Capalbo, Matt Patresi, Sabrina Impacciatore, Daniela Poti, Jarreth J. Merz, Noemi Marotta, Rossella Longo, Davide Marotta, Rosalinda Celentano, Danilo Di Ruzza, Vincenzo Monti, Danilo Maria Valli, Nuot Arquint, Abraam Fontana, Valerio Isidori, Paulo dos Santos, Arianna Vitolo, Gabriella Barbuti, Ornella Giusto, Michelle Bonev, Lucia Stara, Evelina Meghnagi, Francis Dokyi","christianity, jewry, roman empire, suffering, apostle, last supper, roman, bible, crucifixion, mission, torture, brutality, jesus christ, christian film, aramaic",['Drama'],"ירושלים, נפת ירושלים, מחוז ירושלים, ישראל",31.79592425,35.21198075969497
Caligula,1979,37-41,37,41,Rome�� the reign of the third emperor,Rome,"[18, 36, 10749]",9453,en,"The perversion behind imperial Rome, the epic story of Rome's mad Emporer. All the details of his cruel, bizarre reign are revealed right here: His unholy sexual passion for his sister, his marriage to Rome's most infamous prostitute, his fiendishly inventive means of disposing those who would oppose him, and more.",25.313,Caligula,False,5.8,524.0,"Malcolm McDowell, Teresa Ann Savoy, Guido Mannari, John Gielgud, Peter O'Toole, Giancarlo Badessi, Bruno Brive, Adriana Asti, Leopoldo Trieste, Paolo Bonacelli, John Steiner, Mirella D'Angelo, Helen Mirren, Rick Parets, Paula Mitchell, Osiride Pevarello, Donato Placido, Anneka Di Lorenzo, Lori Wagner, Maria Mascarielli","italy, assassination, rape, sexuality, roman empire, orgy, emperor, roman, sadism, ancient rome, marriage, insanity, syphillis, punishment, brutality, lust, erotic movie, 1st century, caligula, lgbt interest","['Drama', 'History', 'Romance']","Roma, Roma Capitale, Lazio, 00100, Italia",41.8933203,12.4829321
Messalina,1960,41-48,41,48,Rome�� about the reign of�Messalina�and�Claudius,Rome,[18],211292,it,"Messalina was the Roman noblewoman who inveigled ageing emperor Claudio into marriage. Once ensconced on the throne, Messalina launched a reign of terror that shook the empire to its very foundations. The subject of countless film treatments, Rome's most villified empress is herein played by British actress Belinda Lee.",4.896,Messalina,False,5.7,3.0,"Belinda Lee, Spiros Focás, Carlo Giustini, Gian Carlo Sbragia, Arturo Dominici, Arianna Galli, Ida Galli, Giuliano Gemma",roman empire,['Drama'],"Roma, Roma Capitale, Lazio, 00100, Italia",41.8933203,12.4829321
Demetrius and the Gladiators,1954,41,41,41,Ancient Rome�� the end Caligula reign,Rome,"[12, 36]",43332,en,"The story picks up at the point where ""The Robe"" ends, following the martyrdom of Diana and Marcellus. Christ's robe is conveyed to Peter for safe-keeping, but the emperor Caligula wants it back to benefit from its powers. Marcellus' former slave Demetrius seeks to prevent this, and catches the eye of Messalina, wife to Caligula's uncle Claudius. Messalina tempts Demetrius, he winds up fighting in the arena, and wavers in his faith.",6.682,Demetrius and the Gladiators,False,6.8,38.0,"Victor Mature, Susan Hayward, Michael Rennie, Debra Paget, Anne Bancroft, Jay Robinson, Ernest Borgnine, Richard Egan, Barry Jones, Charles Evans, William Marshall","ancient rome, sequel, 1st century, caligula","['Adventure', 'History']","Roma, Roma Capitale, Lazio, 00100, Italia",41.8933203,12.4829321
Nero,2004,41-68,41,68,Rome�� spanning the reigns of�Claudius�and�Nero,Rome,"[10752, 18]",290088,en,"As a young boy, future emperor Nero witnesses the mad Emperor Caligula kill his father and exile his mother. While in exile in the pontine islands, Agrippina, his mother, sees a vision telling her that her son can become emperor, but she will have to die first. She accepts the proposal. Back in Rome, Nero, now being raised by emperor Claudius after Caligula's death, Agrippina returns. She poisons Claudius' food and Nero becomes emperor. At first, Nero cuts taxes and introduces successful programs and invades Brittania. Soon he meets a beautiful slave named Claudia Acte, and marries her, throwing off his engagement with Claudius' daughter, Claudia Octavia, telling her she can marry someone she will be happy with. Heartbroken, she arrives at an island and kills herself. Nero enjoys being married to Claudia Acte, but soon he gradually goes mad with power and sets fire to Rome.",4.57,Nero,False,6.0,7.0,"Hans Matheson, Rike Schmid, Laura Morante, Matthias Habich, Ángela Molina, Ian Richardson, John Simm, Liz Smith, Massimo Dapporto, Maurizio Donadoni, Jochen Horst, Vittoria Puccini, Elisa Tovati, Pierre Vaneck, Francesco Venditti, James Bentley",,"['War', 'Drama']","Roma, Roma Capitale, Lazio, 00100, Italia",41.8933203,12.4829321
Nero,2004,41-68,41,68,Rome�� spanning the reigns of�Claudius�and�Nero,Rome,[],547155,it,,0.6,Nero,False,0.0,0.0,Roberto Herlitzka,,[],"Roma, Roma Capitale, Lazio, 00100, Italia",41.8933203,12.4829321
Quo Vadis,1951,54-68,54,68,Rome�during the reign of�Nero,Rome,"[18, 36, 10749]",11620,en,"Set against the back drop of Rome in crisis, General Marcus Vinicius returns to the city from the battle fields and falls in love with a Christian woman, Lygia. Caught in the grip of insanity, Nero's atrocities become more extreme and he burns Rome, laying the blame on the Christians. Vinicius races to save Lygia from the wrath of Nero as the empire of Rome collapses around them.",18.999,Quo Vadis,False,7.1,277.0,"Robert Taylor, Deborah Kerr, Leo Genn, Peter Ustinov, Patricia Laffan, Finlay Currie, Abraham Sofaer, Marina Berti, Buddy Baer, Felix Aylmer, Nora Swinburne, Ralph Truman, Norman Wooland, Rosalie Crutchley, Elspeth March, Sophia Loren, Elizabeth Taylor, Bud Spencer, Walter Pidgeon, John Myhers, Alfredo Rizzo, Leslie Bradley, Adrienne Corri, Enzo Fiermonte, Robin Hughes, Liana Del Balzo, Peter Miles, Geoffrey Dunn, Nicholas Hannen, D.A. Clarke-Smith, John Ruddock, Strelsa Brown, Alfredo Varelli, William Tubbs, Pietro Tordi, Clelia Matania, Alfred Baillou, Scott R. Beal, Michael Mark, Jack George, Ernesto Molinari, Dino Galvani, Carlo Borelli, John Binns, Alessandro Serbaroli, Dario Michaelis, Kenneth W. Richardson, Richard McNamara, Jack Del Rio, Philip Kieffer, Louis Payne, Al Ferguson, Lia Di Leo, Aldo Pini, Adriano Ambrogi, Enrico Formichi, Giovanni Lovatelli, Richard Garrick, Scilla Vannucci, Anna Maria Padoan, Alberto Plebani, Anna Arena, Alfred Brown, Frank Colson, Franco Fantasia, Harriet Medin, Leonardo Scavino, Maria Zanoli, Harry J. Vejar, Dianora Veiga, Giuseppe Varni, Carlo Tricoli, David Craig","suicide, rome, italy, based on novel or book, roman empire, emperor, ancient rome, epic, burning, roman army, nero, 1st century, claudius caesar, guarda pretoriana, praetorian guard, matricídio, sêneca","['Drama', 'History', 'Romance']","Roma, Roma Capitale, Lazio, 00100, Italia",41.8933203,12.4829321
Quo Vadis,2001,54-68,54,68,Rome�during the reign of�Nero,Rome,"[18, 36]",59219,pl,"Ancient Rome, during the time of Emperor Nero. Vinicius, a young patrician, falls in love with the beautiful Lygia, the daughter of a Barbarian commander who was killed in battle, and wants her for his concubine. For Lygia, a Christian, being a pagan's concubine is a severe sin and disgrace. However, when Vinicius is wounded, Lygia cares for him, and starts to reciprocate his feelings. Vinicius, in return, becomes interested in Christian learning and asks Apostle Peter to teach him. In the meantime, Emperor Nero accuses Christians of having started a great fire in Rome. He encourages the imprisonment, torture and murder of his Christian subjects.",7.685,Quo Vadis,False,5.9,39.0,"Paweł Deląg, Magdalena Mielcarz, Bogusław Linda, Michal Bajor, Jerzy Trela, Franciszek Pieczka, Krzysztof Majchrzak, Rafał Kubacki, Andrzej Tomecki, Jerzy Nowak, Zbigniew Walerys, Agnieszka Wagner, Małgorzata Pieczyńska, Marta Piechowiak, Danuta Stenka, Monika Jarosińska, Teresa Marczewska","christianity, based on novel or book, ancient rome, nero","['Drama', 'History']","Roma, Roma Capitale, Lazio, 00100, Italia",41.8933203,12.4829321
Boudica,2003,60,60,60,Britain�� a rebellion shortly after the area had been conquered by�Rome,UK,"[28, 18, 36]",62326,en,"The Celtic queen who shook the Roman Empire. Boudica is one of history’s first and fiercest women warriors. Sickened by ceaseless war, the king of the Iceni accepts a treaty with the Romans in exchange for his tribe’s continued independence. But oppressively high taxes impoverish the tribe and soon the Romans want something more — slaves. Refusing to submit, the Romans, led by the greedy and psychotic Emperor Nero, move to crush the Iceni and control their lands. Drawing on the strength of her warriors, mystical druidic powers, and her own pain, Boudica unites the historically fractious tribes of Briton to unleash a stunning onslaught on the Roman colonial camps. The ferocity of Boudica’s attacks will shake the foundations of the Roman empire and make her a legend.",7.37,Boudica,False,4.9,16.0,"Alex Kingston, Steven Waddington, Emily Blunt, Leanne Rowe, Ben Faulks, Hugo Speer, Angus Wright, Gideon Turner","roman empire, 1st century, female warrior, celts","['Action', 'Drama', 'History']",United Kingdom,54.7023545,-3.2765753
The Viking Queen,1967,60,60,60,Britain�� loosely based on the revolt of�Boudica,UK,[12],40456,en,"Set in ancient Britain, at a time when much of Europe was ruled with harsh tyranny by Rome, a tribe of Britons led by Selina, set out to defy the invaders and discard their yoke of bondage. The Roman commander, Justinian, is sent to quell the uprising, punishing the dissenters with brute force but when he becomes emotionally attached to Selina, he is torn between his duty to Rome and his love for the Viking Queen.",2.855,The Viking Queen,False,4.9,10.0,"Don Murray, Donald Houston, Carita, Andrew Keir, Adrienne Corri, Niall MacGinnis, Wilfrid Lawson, Nicola Pagett, Percy Herbert, Patrick Troughton, Nita Lorraine, Sean Caffrey, Denis Shaw, Philip O'Flynn, Brendan Matthews, Gerry Alexander, Patrick Gardiner","queen, roman, viking, druid, uprising, ancient britain, 1st century, britannia",['Adventure'],United Kingdom,54.7023545,-3.2765753
Pompeii,2014,62-79,62,79,Pompeii�in the days leading up to the eruption of�Mount Vesuvius,Pompeii,"[28, 12, 36, 10749, 18]",76649,en,"In 79 A.D., Milo, a slave turned gladiator, finds himself in a race against time to save his true love Cassia, the beautiful daughter of a wealthy merchant who has been unwillingly betrothed to a corrupt Roman Senator. As Mount Vesuvius erupts in a torrent of blazing lava, Milo must fight his way out of the arena in order to save his beloved as the once magnificent Pompeii crumbles around him.",16.694,Pompeii,False,5.5,2748.0,"Kit Harington, Emily Browning, Adewale Akinnuoye-Agbaje, Kiefer Sutherland, Carrie-Anne Moss, Jared Harris, Jessica Lucas, Sasha Roiz, Currie Graham, Joe Pingue, Ron Kennell, Rebecca Eady, Jean Frenette, Dylan Schombing, Maxime Savaria, Tom Bishop Sr., Jean-François Lachapelle, Dalmar Abuzeid, Emmanuel Kabongo, Brock Johnson, Kristina Nicoll, Janine Theriault, Mark Whelan, Anaïs Frenette, Donna Christo, Thomas Stumpo, Rodney Alexandre, Melantha Blackthorne, Zach Burke, Milan Carmona, Jimmy Chimarios, Jay Da Costa, Chris Gonsalves, Patrick Kerton, Johnny Larocque, Alain Moussi","gladiator, arena, gladiator fight, lava, roman, forbidden love, natural disaster, epic, disaster, slave, town in panic, volcanic eruption, pompeii, 1st century","['Action', 'Adventure', 'History', 'Romance', 'Drama']","Pompei Antica, Pompei, Napoli, Campania, 80045, Italia",40.7517375,14.4905636
