name,title list,actor_id,gender,character,actor_popularity,movie_id,title
Kinnosuke Nakamura,"Goyokin, Samurai Banners, Portrait of Hell, Death of a Tea Master, Shikake-nin Baian, The Shogun Assassins, In Search of Mother, Hawk of the North, Souls in the Moonlight, Miyamoto Musashi: Showdown at Hannyazaka Heights, Miyamoto Musashi",72390.0,2.0,Banba no Chutaro,5.602,282975.0,In Search of Mother
Hiroki Matsukata,"The Magic Serpent, Shogun's Shadow, Izo, 13 Assassins, The Shogun Assassins, In Search of Mother, Mission: Iron Castle",228560.0,2.0,Kanamachi no Hanjiro,1.388,282975.0,In Search of Mother
Keiko Okawa,"Eleven Samurai, In Search of Mother, Hawk of the North",230531.0,1.0,Otose,2.351,282975.0,In Search of Mother
Michiyo Kogure,"In Search of Mother, Samurai III: Duel at Ganryu Island, Samurai II: Duel at Ichijoji Temple, Miyamoto Musashi: Showdown at Hannyazaka Heights, Miyamoto Musashi",108025.0,1.0,Ohama,1.286,282975.0,In Search of Mother
Hitomi Nakahara,In Search of Mother,946718.0,1.0,Onui,0.694,282975.0,In Search of Mother
Isao Yamagata,"Zatoichi's Pilgrimage, Samurai Rebellion, Lone Wolf and Cub: Baby Cart to Hades, In Search of Mother, Hawk of the North, Souls in the Moonlight, Gate of Hell, The Third Ninja, Seven Samurai",134020.0,2.0,Yosuke,0.652,282975.0,In Search of Mother
Kensaku Hara,"The Magic Serpent, In Search of Mother, Castle of Owls, Warrior of the Wind",1195180.0,2.0,Kingoro,0.6,282975.0,In Search of Mother
Shizue Natsukawa,In Search of Mother,552650.0,1.0,Omura,1.932,282975.0,In Search of Mother
Chieko Naniwa,"The Wife of Seishu Hanaoka, In Search of Mother, The Crucified Lovers, The Playful Fox and the Thousand Cherry Trees, Throne of Blood, Miyamoto Musashi: Showdown at Hannyazaka Heights, Miyamoto Musashi, Sansho the Bailiff",134344.0,1.0,Obah,3.076,282975.0,In Search of Mother
Sadako Sawamura,In Search of Mother,552005.0,1.0,Otora,1.22,282975.0,In Search of Mother
Michisaburo Segawa,In Search of Mother,1122201.0,2.0,Sukegoro,0.6,282975.0,In Search of Mother
Shin Tokudaiji,"The Fort of Death, In Search of Mother, Vendetta of a Samurai, Bloody Record of the Shinsengumi",1090912.0,2.0,Kihachi,1.052,282975.0,In Search of Mother
Kusuo Abe,"In Search of Mother, Samurai Hawk, Five Men of Edo, Miyamoto Musashi: Showdown at Hannyazaka Heights, Miyamoto Musashi, Seventeen Ninja, Samurai I: Musashi Miyamoto",1135804.0,2.0,Shichigoro,0.6,282975.0,In Search of Mother
Chōichirō Kawarasaki,"Sharaku, Gonza the Spearman, In Search of Mother, Miyamoto Musashi: Showdown at Hannyazaka Heights, Castle of Owls",228571.0,2.0,Iseya,0.6,282975.0,In Search of Mother
Harue Akagi,"In Search of Mother, Miyamoto Musashi: Showdown at Hannyazaka Heights, Miyamoto Musashi, Bloody Spear at Mount Fuji",239450.0,1.0,Ofumi,0.6,282975.0,In Search of Mother
Tokinosuke Nakamura,"In Search of Mother, Souls in the Moonlight, Miyamoto Musashi: Showdown at Hannyazaka Heights",1594788.0,0.0,Zenzaburo,0.6,282975.0,In Search of Mother
Toshirō Mifune,"The Sword of Doom, Samurai Assassin, Samurai Rebellion, Red Beard, Samurai Banners, Death of a Tea Master, Sanjuro, Samurai III: Duel at Ganryu Island, Rashomon, Vendetta of a Samurai, The Life of Oharu, The Hidden Fortress, Samurai II: Duel at Ichijoji Temple, Yagyu Secret Scrolls, Throne of Blood, Sword for Hire, Seven Samurai, Samurai I: Musashi Miyamoto, Journey of Honor, The Bushido Blade, Yojimbo, Red Lion",7450.0,2.0,Sanjûrô Tsubaki / The ronin,6.188,11712.0,Sanjuro
Tatsuya Nakadai,"Goyokin, The Sword of Doom, Samurai Rebellion, Kill!, Portrait of Hell, After the Rain, Zatoichi Goes to the Fire Festival, Ran, Hunter in the Dark, Bandits vs. Samurai Squadron, Kagemusha, Sanjuro, Seven Samurai, Harakiri, Harakiri, Harakiri, Harakiri, Yojimbo",70131.0,2.0,Hanbei Muroto,12.919,11712.0,Sanjuro
Keiju Kobayashi,"Samurai Assassin, Sanjuro",70324.0,2.0,The Spy,0.84,11712.0,Sanjuro
Yûzô Kayama,"The Sword of Doom, Red Beard, Sanjuro",33764.0,2.0,Iori Izaka,2.031,11712.0,Sanjuro
Reiko Dan,"Red Beard, Sanjuro",131203.0,1.0,"Chidori, Mutsuta's daughter",3.919,11712.0,Sanjuro
Takashi Shimura,"Samurai Assassin, Red Beard, Samurai Banners, Kagemusha, Sanjuro, Singing Lovebirds, Samurai III: Duel at Ganryu Island, Samurai III: Duel at Ganryu Island, Rashomon, Vendetta of a Samurai, The Hidden Fortress, Throne of Blood, Sword for Hire, The Men Who Tread on the Tiger's Tail, Seven Samurai, Yojimbo",7453.0,2.0,Kurofuji,5.302,11712.0,Sanjuro
Kamatari Fujiwara,"The Sword of Doom, Red Beard, Double Suicide, Hanzo the Razor: Sword of Justice, Kagemusha, Sanjuro, Three Outlaw Samurai, The Hidden Fortress, The Lone Journey, Seven Samurai, Yojimbo",96552.0,2.0,Takebayashi,1.96,11712.0,Sanjuro
Takako Irie,Sanjuro,134351.0,1.0,Mutsuta's wife,1.96,11712.0,Sanjuro
Masao Shimizu,"Sanjuro, The Life of Oharu, Sansho the Bailiff, Gate of Hell, The 47 Ronin",131194.0,2.0,Kikui,1.294,11712.0,Sanjuro
Yūnosuke Itō,"The Wife of Seishu Hanaoka, Samurai Assassin, The Scarlet Camellia, Sanjuro, The Ballad of Narayama, Lone Wolf and Cub: Sword of Vengeance",128023.0,2.0,"Mutsuta, the Chamberlain",0.84,11712.0,Sanjuro
Akira Kubo,"Kill!, Rikyu, Sanjuro, Throne of Blood",30469.0,2.0,Samurai,1.575,11712.0,Sanjuro
Hiroshi Tachikawa,"Sanjuro, Throne of Blood, Yojimbo",33763.0,2.0,Samurai,1.214,11712.0,Sanjuro
Yoshio Tsuchiya,"Red Beard, Kill!, Sanjuro, The Hidden Fortress, Yagyu Secret Scrolls, Throne of Blood, Seven Samurai, Yojimbo",17540.0,2.0,Samurai,0.98,11712.0,Sanjuro
Kunie Tanaka,"Goyokin, The Sword of Doom, Sword of the Beast, Zatoichi's Pilgrimage, The Hidden Blade, Kewaishi, Zatoichi Goes to the Fire Festival, Bandits vs. Samurai Squadron, Sanjuro",99247.0,2.0,Samurai,1.395,11712.0,Sanjuro
Tatsuyoshi Ehara,"Samurai Assassin, Samurai Rebellion, Red Beard, Sanjuro",96800.0,0.0,Samurai,0.694,11712.0,Sanjuro
Akihiko Hirata,"Samurai Assassin, Sanjuro, Samurai III: Duel at Ganryu Island, Samurai II: Duel at Ichijoji Temple, The Lone Journey, Yagyu Secret Scrolls, Samurai I: Musashi Miyamoto",30568.0,2.0,Samurai,3.073,11712.0,Sanjuro
Toranosuke Ogawa,"Sanjuro, Vendetta of a Samurai, The Life of Oharu, The Hidden Fortress, Seven Samurai, Bloody Spear at Mount Fuji",134406.0,2.0,,0.84,11712.0,Sanjuro
Sachio Sakai,"Sanjuro, Samurai III: Duel at Ganryu Island, Vendetta of a Samurai, The Hidden Fortress, Samurai II: Duel at Ichijoji Temple, Throne of Blood, Seven Samurai, Yojimbo",108026.0,2.0,Samurai,0.6,11712.0,Sanjuro
Kenzô Matsui,Sanjuro,1482619.0,0.0,Samurai,0.6,11712.0,Sanjuro
Toshiko Higuchi,"Sanjuro, The Hidden Fortress",552164.0,1.0,Maid Koyso,2.222,11712.0,Sanjuro
Tatsuhiko Namisato,Sanjuro,1482621.0,0.0,Samurai,0.6,11712.0,Sanjuro
Yutaka Sada,"Red Beard, Sanjuro, The Hidden Fortress, Throne of Blood, Samurai I: Musashi Miyamoto, Yojimbo",134320.0,2.0,Murota samurai,0.641,11712.0,Sanjuro
Gen Shimizu,"Assassination, Sanjuro, Yagyu Secret Scrolls, Throne of Blood, Gate of Hell, Seven Samurai, Yojimbo",552187.0,2.0,,0.84,11712.0,Sanjuro
Shin Ôtomo,"Sanjuro, The Hidden Fortress, Yagyu Secret Scrolls, Throne of Blood, Seven Samurai, Yojimbo",552174.0,2.0,,0.6,11712.0,Sanjuro
Shôichi Hirose,"Red Beard, Sanjuro, Samurai III: Duel at Ganryu Island, The Hidden Fortress, Seven Samurai, Yojimbo",552170.0,2.0,,0.6,11712.0,Sanjuro
Minoru Itô,"Sanjuro, The Hidden Fortress, Samurai II: Duel at Ichijoji Temple, Seven Samurai",552175.0,0.0,,0.6,11712.0,Sanjuro
Kôji Uruki,Sanjuro,1198479.0,0.0,,0.6,11712.0,Sanjuro
Hiroyoshi Yamaguchi,"Onibaba, Onibaba, Goyokin, The Sword of Doom, Red Beard, Sanjuro, The Hidden Fortress",552183.0,0.0,,0.6,11712.0,Sanjuro
Fuminori Ôhashi,"Sanjuro, Samurai III: Duel at Ganryu Island, The Hidden Fortress, Yagyu Secret Scrolls, Throne of Blood, Yojimbo",552173.0,0.0,,1.38,11712.0,Sanjuro
Chiezō Kataoka,"The Shogun Assassins, Singing Lovebirds, Souls in the Moonlight, Bloody Spear at Mount Fuji",227631.0,2.0,Reisaburo Asai,1.87,125259.0,Singing Lovebirds
Ryōsuke Kagawa,"The Sword of Doom, Kill!, Singing Lovebirds, Samurai Hawk, Yagyu Secret Scrolls, Sword for Hire, Miyamoto Musashi: Showdown at Hannyazaka Heights, Shinsengumi Chronicles, Sansho the Bailiff, Gate of Hell",551748.0,2.0,Soshichi Kagawaya,0.612,125259.0,Singing Lovebirds
Takashi Shimura,"Samurai Assassin, Red Beard, Samurai Banners, Kagemusha, Sanjuro, Singing Lovebirds, Samurai III: Duel at Ganryu Island, Samurai III: Duel at Ganryu Island, Rashomon, Vendetta of a Samurai, The Hidden Fortress, Throne of Blood, Sword for Hire, The Men Who Tread on the Tiger's Tail, Seven Samurai, Yojimbo",7453.0,2.0,Kyosai Shimura,5.302,125259.0,Singing Lovebirds
Mitsuru Toyama,Singing Lovebirds,1659618.0,0.0,Man-emon Toyama,0.6,125259.0,Singing Lovebirds
Kajō Onoe,"Singing Lovebirds, Bloody Spear at Mount Fuji",1282069.0,2.0,Roku-be of Dogu-ya (antique dealer),1.322,125259.0,Singing Lovebirds
Hidemichi Ishikawa,Singing Lovebirds,1659619.0,0.0,Matsusuke Matsuda,0.6,125259.0,Singing Lovebirds
Eizaburo Kusunoki,Singing Lovebirds,1659620.0,0.0,Sugiura,0.6,125259.0,Singing Lovebirds
Ryutaro Chikamatsu,Singing Lovebirds,1659621.0,0.0,Hinokiyama,0.6,125259.0,Singing Lovebirds
Matsunosuke Fukui,Singing Lovebirds,1348631.0,0.0,Takebayashi,0.6,125259.0,Singing Lovebirds
Minoru Fujisaki,Singing Lovebirds,1659622.0,0.0,Yanagawa,0.6,125259.0,Singing Lovebirds
Shirō Osaki,"Singing Lovebirds, Miyamoto Musashi: Showdown at Hannyazaka Heights, Miyamoto Musashi",1659623.0,2.0,Tsubaki,0.6,125259.0,Singing Lovebirds
Mitsuo Kobayashi,Singing Lovebirds,1659624.0,2.0,Sankichi,0.6,125259.0,Singing Lovebirds
Heizaburo Fujimura,Singing Lovebirds,1659625.0,0.0,Young master of charcoal shop,0.6,125259.0,Singing Lovebirds
Daihachiro Takebayashi,Singing Lovebirds,1659626.0,0.0,Young master of grocer,0.6,125259.0,Singing Lovebirds
Junosuke Arashi,Singing Lovebirds,1659627.0,0.0,Young master of liquor shop,0.6,125259.0,Singing Lovebirds
Makitaro Bando,Singing Lovebirds,1659629.0,0.0,Young master of rice shop,0.6,125259.0,Singing Lovebirds
Sanpei Ishimaru,Singing Lovebirds,1659630.0,0.0,Young master of dry food shop,0.6,125259.0,Singing Lovebirds
Shôjiro Kawase,Singing Lovebirds,1659631.0,0.0,Medical doctor,0.6,125259.0,Singing Lovebirds
Haruyo Ichikawa,Singing Lovebirds,1300366.0,0.0,Oharu (daughter of Kyosai),0.84,125259.0,Singing Lovebirds
Fujiko Fukamizu,Singing Lovebirds,1095867.0,1.0,Fujio (daughter of Man-emon),0.6,125259.0,Singing Lovebirds
Dick Mine,Singing Lovebirds,1618814.0,2.0,Minezawa Tanba-no-kami,0.6,125259.0,Singing Lovebirds
Tomiko Hattori,Singing Lovebirds,135147.0,0.0,Otomi (daughter of Kagawaya),0.6,125259.0,Singing Lovebirds
Utaemon Ichikawa,"A Color Print of Edo, Samurai Hawk, Five Men of Edo, Tsukigata Hanpeita, Bloody Record of the Shinsengumi, The 47 Ronin",134368.0,2.0,,2.04,269386.0,A Color Print of Edo
Junzaburō Ban,"A Color Print of Edo, The Playful Fox and the Thousand Cherry Trees",110304.0,2.0,,0.6,269386.0,A Color Print of Edo
Yaeko Kumoi,A Color Print of Edo,1954214.0,0.0,,0.6,269386.0,A Color Print of Edo
Shinpachirō Asaka,A Color Print of Edo,1195179.0,2.0,,0.6,269386.0,A Color Print of Edo
Wakako Kunitomo,A Color Print of Edo,2432825.0,0.0,Chihaya,0.6,269386.0,A Color Print of Edo
Shōzō Nanbu,"The Wife of Seishu Hanaoka, Hanzo the Razor: Sword of Justice, A Color Print of Edo, The Tale of Zatoichi Continues, Sansho the Bailiff, Gate of Hell",134625.0,2.0,,1.4,269386.0,A Color Print of Edo
Taisuke Matsumoto,A Color Print of Edo,1201032.0,2.0,Okubo Hikozaemon,0.6,269386.0,A Color Print of Edo
Eigorô Onoe,"Daimajin, The Tale of Zatoichi, A Color Print of Edo, Gate of Hell",555561.0,2.0,,0.6,269386.0,A Color Print of Edo
Kōichi Katsuragi,"A Color Print of Edo, The Crucified Lovers",1282065.0,2.0,,0.84,269386.0,A Color Print of Edo
Matsuko Miho,A Color Print of Edo,1201038.0,1.0,,0.6,269386.0,A Color Print of Edo
Tarô Bandô,A Color Print of Edo,1667080.0,0.0,,0.6,269386.0,A Color Print of Edo
Setsuko Kai,A Color Print of Edo,3049117.0,0.0,,0.6,269386.0,A Color Print of Edo
Midori Wakakusa,A Color Print of Edo,3049118.0,0.0,,0.6,269386.0,A Color Print of Edo
Fujine Kaori,A Color Print of Edo,1667082.0,0.0,,0.6,269386.0,A Color Print of Edo
Michael Nosé,The Dry Blade,1940312.0,2.0,Ken Masahide,0.6,495940.0,The Dry Blade
Henry Lee,The Dry Blade,1940313.0,0.0,Endo Tadaoki,0.6,495940.0,The Dry Blade
Carl Joseph Schreiber,The Dry Blade,1947755.0,0.0,Karl Hyde,0.84,495940.0,The Dry Blade
Ruth Fox,The Dry Blade,1952379.0,0.0,Beatrice Hyde,0.6,495940.0,The Dry Blade
Connie Jo Sechrist,The Dry Blade,1947760.0,0.0,Matilda,0.6,495940.0,The Dry Blade
Erin Tjoe,The Dry Blade,1952381.0,0.0,Mimi,0.6,495940.0,The Dry Blade
Vint Carmona,The Dry Blade,1952382.0,0.0,Kido Masahide,0.6,495940.0,The Dry Blade
Bryan Cartago,The Dry Blade,1346328.0,0.0,Hiyato,0.84,495940.0,The Dry Blade
Larry Kitagawa,The Dry Blade,1238485.0,0.0,Man,0.6,495940.0,The Dry Blade
Kimberly Lim,The Dry Blade,1952383.0,0.0,Naeko,0.6,495940.0,The Dry Blade
Priscilla Angelíc,The Dry Blade,1952384.0,0.0,Asako,0.6,495940.0,The Dry Blade
Lily Tung Crystal,The Dry Blade,1952385.0,0.0,Noburi,0.6,495940.0,The Dry Blade
Kirstin Nosé,The Dry Blade,1952387.0,0.0,Madam,0.84,495940.0,The Dry Blade
Martin Nosé,The Dry Blade,1952388.0,0.0,John 1,0.6,495940.0,The Dry Blade
Ronald Nosé,The Dry Blade,1947761.0,0.0,John 2,0.6,495940.0,The Dry Blade
Glenn Nosé,The Dry Blade,1947762.0,0.0,John 3,0.6,495940.0,The Dry Blade
Brian Rapaido,The Dry Blade,1952389.0,0.0,Endo's Guard 1,0.6,495940.0,The Dry Blade
Jeff Rapaido,The Dry Blade,1952390.0,0.0,Endo's Guard 2,0.6,495940.0,The Dry Blade
Jennifer Gelvez,The Dry Blade,1952391.0,0.0,Geisha 1,0.6,495940.0,The Dry Blade
Amy Ho,The Dry Blade,1952393.0,0.0,Geisha 2,0.6,495940.0,The Dry Blade
Suong Le,The Dry Blade,1952394.0,0.0,Geisha 3,0.6,495940.0,The Dry Blade
Mark Menor,The Dry Blade,1952396.0,0.0,Brothel Guard 1,0.6,495940.0,The Dry Blade
Brian Marquez,The Dry Blade,1941236.0,2.0,Brothel Guard 2,0.6,495940.0,The Dry Blade
Ben Rao,The Dry Blade,1952397.0,0.0,Ninja 1,0.6,495940.0,The Dry Blade
Ryan Keenan,The Dry Blade,1947303.0,2.0,Ninja 2,0.694,495940.0,The Dry Blade
Alex Elkins,The Dry Blade,1952399.0,0.0,Ninja 3,0.6,495940.0,The Dry Blade
Lucas Okuma,The Dry Blade,1605844.0,0.0,Ninja 4,0.6,495940.0,The Dry Blade
Kazuo Hasegawa,"A Tale of Archery at the Sanjusangendo, The Crucified Lovers, An Actor's Revenge, Gate of Hell",97207.0,2.0,Kanbei Kanzamon,1.918,114705.0,A Tale of Archery at the Sanjusangendo
Kinuyo Tanaka,"Red Beard, A Tale of Archery at the Sanjusangendo, The Life of Oharu, The Ballad of Narayama, Sansho the Bailiff, Utamaro and His Five Women",24551.0,1.0,Okinu,1.943,114705.0,A Tale of Archery at the Sanjusangendo
Sensho Ichikawa,"A Tale of Archery at the Sanjusangendo, The 47 Ronin",1059343.0,0.0,Daihachiro,0.6,114705.0,A Tale of Archery at the Sanjusangendo
Akitake Kôno,"Crimson Bat, the Blind Swordswoman, Adventures of Zatoichi, A Tale of Archery at the Sanjusangendo, Castle of Owls, Sansho the Bailiff, The Men Who Tread on the Tiger's Tail",134258.0,2.0,Kazuma Hochino,0.62,114705.0,A Tale of Archery at the Sanjusangendo
Fumiko Katsuragi,A Tale of Archery at the Sanjusangendo,1082756.0,1.0,Hoshino's mother,0.98,114705.0,A Tale of Archery at the Sanjusangendo
Haruo Tanaka,"A Tale of Archery at the Sanjusangendo, Samurai III: Duel at Ganryu Island, The Crucified Lovers",34375.0,2.0,Seijiro,1.026,114705.0,A Tale of Archery at the Sanjusangendo
Unpei Yokoyama,"A Tale of Archery at the Sanjusangendo, Bloody Spear at Mount Fuji",1200878.0,2.0,,0.6,114705.0,A Tale of Archery at the Sanjusangendo
Tamae Kiyokawa,A Tale of Archery at the Sanjusangendo,1200799.0,1.0,Omatsu,1.38,114705.0,A Tale of Archery at the Sanjusangendo
Kimiko Hayashi,A Tale of Archery at the Sanjusangendo,1530429.0,1.0,,0.6,114705.0,A Tale of Archery at the Sanjusangendo
Sachiko Mitani,A Tale of Archery at the Sanjusangendo,1203802.0,0.0,,0.98,114705.0,A Tale of Archery at the Sanjusangendo
Yônosuke Toba,A Tale of Archery at the Sanjusangendo,1529923.0,2.0,,0.6,114705.0,A Tale of Archery at the Sanjusangendo
Saburō Sawai,A Tale of Archery at the Sanjusangendo,1268125.0,2.0,,0.98,114705.0,A Tale of Archery at the Sanjusangendo
Ryusaku Nagai,A Tale of Archery at the Sanjusangendo,1724545.0,0.0,,0.6,114705.0,A Tale of Archery at the Sanjusangendo
Tokue Hanazawa,"Zatoichi Meets the One-Armed Swordsman, A Tale of Archery at the Sanjusangendo, Seventeen Ninja, Red Lion",552649.0,2.0,,2.373,114705.0,A Tale of Archery at the Sanjusangendo
Zenichiro Kito,A Tale of Archery at the Sanjusangendo,1631286.0,0.0,,0.6,114705.0,A Tale of Archery at the Sanjusangendo
Taizō Fukami,A Tale of Archery at the Sanjusangendo,134288.0,2.0,,1.169,114705.0,A Tale of Archery at the Sanjusangendo
Adam LaVorgna,Masterless,56487.0,2.0,Kane Madison / Ronin,4.087,380285.0,Masterless
Yutaka Takeuchi,Masterless,204235.0,0.0,Fool,3.48,380285.0,Masterless
Eijiro Ozaki,Masterless,33520.0,0.0,Demon,1.646,380285.0,Masterless
James C. Burns,Masterless,113006.0,2.0,Executive,0.745,380285.0,Masterless
Toshi Toda,Masterless,156963.0,2.0,Old Man,3.464,380285.0,Masterless
Kaho Minami,"Bakumatsu seishun graffiti: Ronin Sakamoto Ryoma, Masterless",87644.0,1.0,Madam,5.019,380285.0,Masterless
David Grant Wright,Masterless,154744.0,2.0,Cary,2.188,380285.0,Masterless
Lucas Elliot Eberl,Masterless,33521.0,2.0,Derek,1.312,380285.0,Masterless
Akiko Shima,Masterless,239955.0,1.0,Mrs. Masuda,0.6,380285.0,Masterless
Tadahiro Nakamura,Masterless,1133578.0,0.0,Samurai 2,0.6,380285.0,Masterless
Okiko Saito,Masterless,1570422.0,0.0,Emi Masuda,0.6,380285.0,Masterless
Ryohei Kuroyanagi,Masterless,1570423.0,0.0,Captain,0.6,380285.0,Masterless
Toshirō Mifune,"The Sword of Doom, Samurai Assassin, Samurai Rebellion, Red Beard, Samurai Banners, Death of a Tea Master, Sanjuro, Samurai III: Duel at Ganryu Island, Rashomon, Vendetta of a Samurai, The Life of Oharu, The Hidden Fortress, Samurai II: Duel at Ichijoji Temple, Yagyu Secret Scrolls, Throne of Blood, Sword for Hire, Seven Samurai, Samurai I: Musashi Miyamoto, Journey of Honor, The Bushido Blade, Yojimbo, Red Lion",7450.0,2.0,Musashi Miyamoto,6.188,31378.0,Samurai III: Duel at Ganryu Island
Koji Tsuruta,"Samurai III: Duel at Ganryu Island, Samurai II: Duel at Ichijoji Temple, Yagyu Secret Scrolls",108024.0,2.0,Kojiro Sasaki,3.057,31378.0,Samurai III: Duel at Ganryu Island
Kaoru Yachigusa,"Samurai Assassin, Samurai III: Duel at Ganryu Island, Samurai II: Duel at Ichijoji Temple, Samurai I: Musashi Miyamoto",108020.0,1.0,Otsu,2.271,31378.0,Samurai III: Duel at Ganryu Island
Mariko Okada,"Samurai III: Duel at Ganryu Island, Samurai II: Duel at Ichijoji Temple, The Lone Journey, Yagyu Secret Scrolls, Escape from Hell, Samurai I: Musashi Miyamoto",108018.0,1.0,Akemi,5.258,31378.0,Samurai III: Duel at Ganryu Island
Michiko Saga,Samurai III: Duel at Ganryu Island,108044.0,1.0,Omitsu,0.7,31378.0,Samurai III: Duel at Ganryu Island
Takashi Shimura,"Samurai Assassin, Red Beard, Samurai Banners, Kagemusha, Sanjuro, Singing Lovebirds, Samurai III: Duel at Ganryu Island, Samurai III: Duel at Ganryu Island, Rashomon, Vendetta of a Samurai, The Hidden Fortress, Throne of Blood, Sword for Hire, The Men Who Tread on the Tiger's Tail, Seven Samurai, Yojimbo",7453.0,2.0,Court official (uncredited),5.302,31378.0,Samurai III: Duel at Ganryu Island
Minoru Chiaki,"Samurai III: Duel at Ganryu Island, Rashomon, Vendetta of a Samurai, The Hidden Fortress, Throne of Blood, Seven Samurai",7454.0,2.0,Sasuke the boatman (uncredited),1.933,31378.0,Samurai III: Duel at Ganryu Island
Takamaru Sasaki,"The Sword of Doom, Samurai Rebellion, Zatoichi Meets the One-Armed Swordsman, Samurai III: Duel at Ganryu Island, Throne of Blood, Miyamoto Musashi: Showdown at Hannyazaka Heights",1008470.0,2.0,Omitsu's father (uncredited),0.6,31378.0,Samurai III: Duel at Ganryu Island
Daisuke Katō,"Samurai III: Duel at Ganryu Island, Rashomon, Vendetta of a Samurai, The Life of Oharu, Samurai II: Duel at Ichijoji Temple, The Lone Journey, Seven Samurai, Samurai I: Musashi Miyamoto, Bloody Spear at Mount Fuji, Humanity and Paper Balloons, The 47 Ronin, Yojimbo",7457.0,2.0,Toji Gion (uncredited),1.787,31378.0,Samurai III: Duel at Ganryu Island
Haruo Tanaka,"A Tale of Archery at the Sanjusangendo, Samurai III: Duel at Ganryu Island, The Crucified Lovers",34375.0,2.0,Kumagoro the horse thief (uncredited),1.026,31378.0,Samurai III: Duel at Ganryu Island
Kichijirô Ueda,"Adventures of Zatoichi, Samurai III: Duel at Ganryu Island, Rashomon, Three Outlaw Samurai, The Hidden Fortress, The Lone Journey, Yagyu Secret Scrolls, Throne of Blood, Sword for Hire, Seven Samurai",7455.0,2.0,Priest Ogon (uncredited),1.788,31378.0,Samurai III: Duel at Ganryu Island
Kokuten Kōdō,"Samurai III: Duel at Ganryu Island, Vendetta of a Samurai, The Hidden Fortress, Samurai II: Duel at Ichijoji Temple, Throne of Blood, Sword for Hire, Seven Samurai",108028.0,2.0,Old Priest Nikkan (uncredited),3.049,31378.0,Samurai III: Duel at Ganryu Island
Ikio Sawamura,"Samurai Assassin, Red Beard, Samurai III: Duel at Ganryu Island, The Hidden Fortress, Throne of Blood, Marco, Yojimbo",97204.0,2.0,Innkeeper (uncredited),0.6,31378.0,Samurai III: Duel at Ganryu Island
Nakajirô Tomita,"Samurai III: Duel at Ganryu Island, Three Outlaw Samurai, The Playful Fox and the Thousand Cherry Trees, The Hidden Fortress, Throne of Blood, Harakiri, Harakiri, Harakiri, Harakiri",552165.0,2.0,(uncredited),0.648,31378.0,Samurai III: Duel at Ganryu Island
Sonosuke Sawamura,"Zatoichi's Revenge, Samurai III: Duel at Ganryu Island, The Tale of Zatoichi Continues, The Lone Journey, Warrior of the Wind, Zatoichi on the Road, Shinobi no Mono 2: Vengeance",80714.0,2.0,(uncredited),0.6,31378.0,Samurai III: Duel at Ganryu Island
