name,title list,actor_id,gender,character,actor_popularity,movie_id,title
Frank Elliott,"Marie Antoinette, Pride and Prejudice",120455.0,2.0,King's Chamberlain (uncredited),0.6,43847,Marie Antoinette
Frank Faylen,Gone with the Wind,17759.0,2.0,Soldier Aiding Dr. Meade (uncredited),6.052,770,Gone with the Wind
Frank Fenton,Tripoli,135356.0,2.0,Capitaine Adams,2.8,203272,Tripoli
Frank Finlay,"The Three Musketeers, Cromwell, King of the Wind, Eroica",6637.0,2.0,John Carter,7.4,31675,Cromwell
Frank Finlay,"The Three Musketeers, Cromwell, King of the Wind, Eroica",6637.0,2.0,Edward Coke,7.4,158762,King of the Wind
Frank Finlay,"The Three Musketeers, Cromwell, King of the Wind, Eroica",6637.0,2.0,Josef Haydn,7.4,37011,Eroica
Frank Finlay,"The Three Musketeers, Cromwell, King of the Wind, Eroica",6637.0,2.0,Porthos,7.4,2926,The Three Musketeers
Frank Gilhooley,Outlaw King,1405453.0,0.0,"Thomas Dickson, Castellan",1.116,454227,Outlaw King
Frank Hagney,Northwest Passage,34168.0,2.0,Capt. Grant,4.599,43805,Northwest Passage
Frank Jaquet,Marie Antoinette,83993.0,2.0,Keeper of the Seal (uncredited),0.732,43847,Marie Antoinette
Frank Lammers,Admiral,43643.0,2.0,Michiel de Ruyter,5.685,277154,Admiral
Frank Langella,Cutthroat Island,8924.0,2.0,Dawg,14.12,1408,Cutthroat Island
Frank Langella,Moses,8924.0,2.0,Pharao Mernefta,12.391,2719,Moses
Frank Lapid,Lapu-Lapu,1508254.0,0.0,Datu Zula's Man,1.4,363347,Lapu-Lapu
Frank Lundsgaard Gundersen,Eye of the Eagle,1445300.0,0.0,,0.6,76323,Eye of the Eagle
Frank Madigan,Macbeth,1774534.0,2.0,Macbeth Child,0.6,225728,Macbeth
Frank McCusker,The Affair of the Necklace,945707.0,2.0,Abel Duphot,3.228,19076,The Affair of the Necklace
Frank McGlynn Jr.,Marie Antoinette,234640.0,2.0,Soldier with Rude Laugh (uncredited),4.103,43847,Marie Antoinette
Frank McGlynn Sr.,The Last of the Mohicans,134868.0,2.0,Gamut,4.641,23108,The Last of the Mohicans
Frank McGrath,The Flame and the Arrow,50308.0,2.0,Guard (uncredited),1.953,32563,The Flame and the Arrow
Frank McLure,Citizen Kane,569144.0,2.0,(uncredited),1.866,15,Citizen Kane
Frank McMahon,The Flame and the Arrow,2348817.0,2.0,Guard (uncredited),0.6,32563,The Flame and the Arrow
Frank Middlemass,Barry Lyndon,31718.0,2.0,Sir Charles Reginald Lyndon,3.612,3175,Barry Lyndon
Frank Molinaro,At Eternity's Gate,1507587.0,2.0,Henri de Toulouse-Lautrec,0.6,491472,At Eternity's Gate
Frank O'Connor,Citizen Kane,121127.0,2.0,Man at Madison Square Garden (uncredited),0.6,15,Citizen Kane
Frank P. Costanza,Dances with Wolves,96636.0,0.0,Tucker,3.108,581,Dances with Wolves
Frank Pettingell,Becket,106626.0,2.0,Bishop of York,1.112,15421,Becket
Frank Reicher,Samson and Delilah,3245.0,2.0,Village Barber,6.857,29993,Samson and Delilah
Frank Rubæk,A Royal Affair,1442702.0,0.0,,0.6,88273,A Royal Affair
Frank Silvera,Mutiny on the Bounty,19217.0,2.0,Minarii,2.198,11085,Mutiny on the Bounty
Frank Sinatra,The Pride and the Passion,4347.0,2.0,Miguel,9.039,23102,The Pride and the Passion
Frank Stallone,Tombstone,39780.0,2.0,Ed Bailey,2.709,11969,Tombstone
Frank T. Wells,Amistad,20543.0,0.0,Crier,2.193,11831,Amistad
Frank Thornton,The Three Musketeers,92042.0,2.0,Man in Small Carriage (uncredited),3.693,2926,The Three Musketeers
Frank Thring,"King of Kings, The Vikings, El Cid, Ned Kelly",10025.0,0.0,Herod Antipas,8.177,36362,King of Kings
Frank Thring,"King of Kings, The Vikings, El Cid, Ned Kelly",10025.0,0.0,Judge Barry,8.177,38978,Ned Kelly
Frank Thring,"King of Kings, The Vikings, El Cid, Ned Kelly",10025.0,0.0,Aella,8.177,42661,The Vikings
Frank Thring,"King of Kings, The Vikings, El Cid, Ned Kelly",10025.0,0.0,Al Kadir,8.177,16638,El Cid
Frank Wilcox,"The Ten Commandments, Samson and Delilah, Unconquered",34625.0,2.0,Lord of Ekron,1.996,29993,Samson and Delilah
Frank Wilcox,"The Ten Commandments, Samson and Delilah, Unconquered",34625.0,2.0,Richard Henry Lee,1.996,72241,Unconquered
Frank Wilcox,"The Ten Commandments, Samson and Delilah, Unconquered",34625.0,2.0,Wazir,1.996,6844,The Ten Commandments
Frank Wilson,Black Robe,75403.0,2.0,Father Jerome,0.694,41784,Black Robe
Frank Windsor,Revolution,190526.0,2.0,Gen Washington,0.6,12701,Revolution
Frank Wylie,Macbeth,2427813.0,2.0,Menteith,0.828,11316,Macbeth
Frankie Avalon,"The Castilian, The Alamo",22092.0,2.0,Jerifán,2.268,134608,The Castilian
Frankie Avalon,"The Castilian, The Alamo",22092.0,2.0,Smitty,2.268,11209,The Alamo
Frankie Faison,Gods and Generals,13936.0,2.0,Jim Lewis,9.841,16072,Gods and Generals
Frankie Fitzgerald,Troy,930959.0,2.0,Aeneas,6.633,652,Troy
Franklin Dyall,The Private Life of Henry VIII,47677.0,0.0,Thomas Cromwell,0.6,43122,The Private Life of Henry VIII
Frans Kannik,Eye of the Eagle,1445301.0,0.0,,0.6,76323,Eye of the Eagle
František Holar,Witchhammer,1280119.0,2.0,Jakl,0.6,62843,Witchhammer
Franz Brumbach,The Enigma of Kaspar Hauser,1464199.0,0.0,bear showman,0.6,11710,The Enigma of Kaspar Hauser
Franz Böheim,Sissi,591911.0,2.0,Johann Petzmacher,6.275,457,Sissi
Franz Dinda,The Physician,37244.0,2.0,Merlin's Apprentice,4.491,169881,The Physician
Franz Schafheitlin,The Great King,38265.0,2.0,Col. Bernburg,2.185,212530,The Great King
François Cluzet,The Horseman on the Roof,33161.0,2.0,Le médecin,14.793,11876,The Horseman on the Roof
François Delaive,At Eternity's Gate,230462.0,0.0,Artists Tambourin,1.4,491472,At Eternity's Gate
François Tassé,Black Robe,548028.0,2.0,Father Bourque,1.382,41784,Black Robe
Françoise Christophe,Erik the Conqueror,24751.0,1.0,Queen Alice,0.699,88266,Erik the Conqueror
Françoise Dorléac,Genghis Khan,18809.0,1.0,Bortei,12.619,4868,Genghis Khan
Françoise Hubert,The Horseman on the Roof,1316260.0,0.0,Une villageoise,0.6,11876,The Horseman on the Roof
Fraser Clarke Heston,The Ten Commandments,66076.0,0.0,The Infant Moses,6.987,6844,The Ten Commandments
Fred Chiverton,Braveheart,2020560.0,0.0,Leper's Caretaker,0.828,197,Braveheart
Fred Crane,Gone with the Wind,11497.0,2.0,Stuart Tarleton,1.788,770,Gone with the Wind
Fred Dalton Thompson,Bury My Heart at Wounded Knee,17874.0,2.0,President Ulysses S. Grant,6.129,13470,Bury My Heart at Wounded Knee
Fred Fergus,National Theatre Live: Julius Caesar,1890458.0,2.0,"Lucius, Brutus's Aide/Cinna, A Poet/Street Band",1.4,465616,National Theatre Live: Julius Caesar
Fred Graham,Mutiny on the Bounty,111827.0,2.0,Able Bodied Seaman (uncredited),1.176,12311,Mutiny on the Bounty
Fred Kelsey,The Flame and the Arrow,103499.0,2.0,Guard (uncredited),2.557,32563,The Flame and the Arrow
Fred Kennedy,The Flame and the Arrow,1794969.0,0.0,Outlaw (uncredited),0.6,32563,The Flame and the Arrow
Fred Kohler Jr.,The Ten Commandments,538120.0,2.0,Foreman,2.337,6844,The Ten Commandments
Fred Malatesta,The Crusades,30203.0,2.0,"William, King of Sicily",1.094,58905,The Crusades
Fred Nurney,Sign of the Pagan,5044.0,2.0,Chamberlain,0.6,205331,Sign of the Pagan
Fred Ochs,300: Rise of an Empire,211593.0,2.0,Senator,1.272,53182,300: Rise of an Empire
Fred Olen Ray,Ride with the Devil,31155.0,2.0,Filmmaker,7.65,419311,Ride with the Devil
Fred Sadoff,Marco,7636.0,2.0,Niccolo Polo,2.095,281428,Marco
Fred Tatasciore,Beowulf,60279.0,2.0,Voice Performer (voice),11.028,2310,Beowulf
Fred Ward,Dangerous Beauty,10430.0,2.0,Domenico Venier,12.835,8583,Dangerous Beauty
Fred Welsh,Quigley Down Under,3001427.0,2.0,Startled Man,0.6,9588,Quigley Down Under
Fred Wood,Anne of the Thousand Days,1271131.0,2.0,Court Scribe,3.769,22522,Anne of the Thousand Days
Fred Zendar,Spartacus,184662.0,0.0,Guard (uncredited),1.916,967,Spartacus
Freda Foh Shen,The Lone Ranger,51754.0,1.0,Kai,6.779,57201,The Lone Ranger
Freda Jackson,A Tale of Two Cities,39002.0,1.0,Vengeance,4.45,4701,A Tale of Two Cities
Freddie Jones,Zulu Dawn,12517.0,2.0,Bishop Colenso,7.129,18061,Zulu Dawn
Freddy Clark,Treasure Island,1812083.0,0.0,Bray,0.6,6646,Treasure Island
Frederic Berest,Serpent of the Nile,1059605.0,0.0,Marculius,0.6,114771,Serpent of the Nile
Frederick Culley,The Four Feathers,940864.0,2.0,Dr Sutton,0.6,10568,The Four Feathers
Frederick Kelsey,Caesar and Cleopatra,2526184.0,0.0,Senator (uncredited),0.6,31561,Caesar and Cleopatra
Frederick Schiller,Barry Lyndon,189827.0,2.0,,1.463,3175,Barry Lyndon
Frederick Testa,Agora,1206009.0,0.0,Christian,0.6,26428,Agora
Frederick Warder,Antony & Cleopatra,1705493.0,2.0,Soldier,2.758,106385,Antony & Cleopatra
Frederick Worlock,"Spartacus, Northwest Passage",14509.0,2.0,Sir William Johnson,5.987,43805,Northwest Passage
Frederick Worlock,"Spartacus, Northwest Passage",14509.0,2.0,Laelius,5.987,967,Spartacus
Frederik Christian Johansen,A Royal Affair,228975.0,2.0,Arveprinsen,4.092,88273,A Royal Affair
Frederik Tharaldsen,Hagbard and Signe,1486094.0,0.0,Alger,0.6,198783,Hagbard and Signe
Fredric March,"Alexander the Great, The Sign of the Cross, Mary of Scotland",13576.0,2.0,Marcus Superbus - Prefect of Rome,3.492,50070,The Sign of the Cross
Fredric March,"Alexander the Great, The Sign of the Cross, Mary of Scotland",13576.0,2.0,Philip of Macedonia,3.492,42668,Alexander the Great
Fredric March,"Alexander the Great, The Sign of the Cross, Mary of Scotland",13576.0,2.0,Bothwell,3.492,43875,Mary of Scotland
Fredric March,Les Misérables,13576.0,2.0,Jean Valjean / Champmathieu,3.492,43893,Les Misérables
Fredrik Hiller,Beowulf,42292.0,2.0,Frisian Leader,3.768,2310,Beowulf
Freida Pinto,Immortals,76792.0,1.0,Phaedra,14.204,37958,Immortals
Freya Durkan,All Is True,2408762.0,0.0,Young Judith Shakespeare,0.84,558095,All Is True
Freya Parks,Les Misérables,970737.0,1.0,Café Barmaid,5.167,82695,Les Misérables
Frieda Inescort,"Mary of Scotland, Pride and Prejudice",82383.0,1.0,Mary Beaton,6.146,43875,Mary of Scotland
Frieda Inescort,"Mary of Scotland, Pride and Prejudice",82383.0,1.0,Miss Caroline Bingley,6.146,43818,Pride and Prejudice
Friedrich von Ledebur,"Alexander the Great, The Fall of the Roman Empire, Ludwig",91971.0,2.0,Barbarian (uncredited),9.363,17277,The Fall of the Roman Empire
Friedrich von Ledebur,"Alexander the Great, The Fall of the Roman Empire, Ludwig",91971.0,2.0,Hofmarschall (uncredited),6.409,3478,Ludwig
Friedrich von Ledebur,"Alexander the Great, The Fall of the Roman Empire, Ludwig",91971.0,2.0,Antipater (as Friedrich Ledebur),6.409,42668,Alexander the Great
Fritjof Tall,The Seventh Seal,1194873.0,2.0,Man (uncredited),0.6,490,The Seventh Seal
Fritz Leiber,"Samson and Delilah, Cleopatra, A Tale of Two Cities",103176.0,2.0,Caesar,3.621,39950,Cleopatra
Fritz Leiber,"Samson and Delilah, Cleopatra, A Tale of Two Cities",103176.0,2.0,Lord Sharif,3.621,29993,Samson and Delilah
Fritz Leiber,"Samson and Delilah, Cleopatra, A Tale of Two Cities",103176.0,2.0,Gaspard,3.086,17831,A Tale of Two Cities
Friðgeir Axfjörð,When the Raven Flies,3270283.0,0.0,Merchant,0.6,16852,When the Raven Flies
Frosty Royce,Spartacus,1300131.0,0.0,Slave (uncredited),1.568,967,Spartacus
Frédéric Bourboulon,The Princess of Montpensier,20557.0,2.0,Un noble au Louvre,0.6,57695,The Princess of Montpensier
Frédéric Laforet,The Princess of Montpensier,1356453.0,0.0,Quercy,0.6,57695,The Princess of Montpensier
Frédéric Smith,300,1089930.0,0.0,Statesman,1.38,1271,300
Fu Xinbo,Saving General Yang,1163648.0,2.0,Yang Yansi,7.525,181009,Saving General Yang
Fu Yang,House of Flying Daggers,2834498.0,0.0,Performer,0.6,9550,House of Flying Daggers
Fu-chuang Chang,All the King's Men,1287632.0,0.0,,0.6,252319,All the King's Men
Fujiko Yamamoto,The Great Wall,97209.0,1.0,Princess Chu,1.018,68906,The Great Wall
Fujio Harumoto,Gate of Hell,150290.0,2.0,Kanefusa,1.312,43349,Gate of Hell
Fujio Suga,Shinobi no Mono 2: Vengeance,83203.0,2.0,,1.604,48707,Shinobi no Mono 2: Vengeance
Fuk Yan-Cheng,The Empress Dowager,2355297.0,2.0,Court official,0.6,232569,The Empress Dowager
Fulvia Lorenzetti,Dangerous Beauty,1862857.0,0.0,Courtesan,0.84,8583,Dangerous Beauty
Fumihiko Yokoyama,Gate of Hell,134620.0,2.0,Giheiji,0.766,43349,Gate of Hell
Fumiko Yamaji,The 47 Ronin,1279368.0,0.0,Okiyo,1.435,45978,The 47 Ronin
Fumindo Matsuo,Samurai I: Musashi Miyamoto,1482706.0,0.0,Petty Official,0.6,31372,Samurai I: Musashi Miyamoto
Fuminori Ôhashi,Yojimbo,552173.0,0.0,Second Samurai,0.608,11878,Yojimbo
Fumio Watanabe,Lone Wolf and Cub: Sword of Vengeance,224662.0,2.0,Bizen-no-Kami Yagyu,5.087,41471,Lone Wolf and Cub: Sword of Vengeance
Fung Ngai,The Last Woman of Shang,1164880.0,2.0,Emperor's brother,4.872,221077,The Last Woman of Shang
Furio Meniconi,"David and Goliath, The Agony and the Ecstasy",52255.0,2.0,contadino,2.005,36815,The Agony and the Ecstasy
Furio Meniconi,"David and Goliath, The Agony and the Ecstasy",52255.0,2.0,"Asrod, re dei Filistei",2.807,92750,David and Goliath
Fuyukichi Maki,The Barbarian and the Geisha,1032948.0,2.0,(uncredited),4.465,65590,The Barbarian and the Geisha
Félix Fernández,The Colossus of Rhodes,937062.0,2.0,Carete,0.6,43020,The Colossus of Rhodes
Félix de Pomés,"Solomon and Sheba, King of Kings, The Pride and the Passion",89775.0,0.0,Bishop,0.654,23102,The Pride and the Passion
Félix de Pomés,"Solomon and Sheba, King of Kings, The Pride and the Passion",89775.0,0.0,Joseph of Arimathea (as Felix de Pomes),0.654,36362,King of Kings
Félix de Pomés,"Solomon and Sheba, King of Kings, The Pride and the Passion",89775.0,0.0,Egyptian General (uncredited),1.09,29996,Solomon and Sheba
Féodor Atkine,"Alexander, Vatel",20285.0,2.0,Alcalet,7.428,7093,Vatel
Féodor Atkine,"Alexander, Vatel",20285.0,2.0,Roxane's Father,7.428,1966,Alexander
G Suresh Kumar,Marakkar: Lion of the Arabian Sea,1337525.0,2.0,Kochi Raja,4.845,617405,Marakkar: Lion of the Arabian Sea
G. W. Bailey,Solomon,27237.0,2.0,Azarel,6.484,58430,Solomon
Gabby Concepcion,Felix Manalo,108685.0,2.0,Eraño Manalo,1.22,362820,Felix Manalo
Gabriel Bateman,Robert the Bruce,1352028.0,2.0,Scot,8.367,532812,Robert the Bruce
Gabriel Byrne,Vanity Fair,5168.0,2.0,The Marquess of Steyne,15.573,11632,Vanity Fair
Gabriel Folse,Wyatt Earp,141486.0,2.0,Billy Clanton,0.744,12160,Wyatt Earp
Gabriel Malema,"10,000 BC",35982.0,2.0,Kawu,1.96,7840,"10,000 BC"
Gabriel Montesi,The First King,2197426.0,2.0,Adieis,2.268,565179,The First King
Gabriel Thomson,Joseph,12764.0,2.0,Efraim,3.024,2405,Joseph
Gabriel Vick,Les Misérables,1278529.0,0.0,Feuilly,0.6,82695,Les Misérables
Gabriel Walsh,Heaven's Gate,161817.0,0.0,Zindel's Clerk,0.6,10935,Heaven's Gate
Gabriela Lindl,Louis van Beethoven,1481080.0,1.0,Susanne Neefe,0.6,761772,Louis van Beethoven
Gabriele Antonini,Hero of Rome,223794.0,0.0,Arunte,1.22,187852,Hero of Rome
Gabriele Ferzetti,Hannibal,4961.0,2.0,Senator Quintus Fabius,6.865,169818,Hannibal
Gabriele Tinti,"David and Goliath, Esther and the King",31991.0,2.0,Samual,9.167,168408,Esther and the King
Gabriele Tinti,"David and Goliath, Esther and the King",31991.0,2.0,,9.167,92750,David and Goliath
Gabriele Tozzi,Joseph of Nazareth,1457955.0,0.0,,0.6,58441,Joseph of Nazareth
Gabriella Barbuti,The Passion of the Christ,533897.0,0.0,Herod's Court Woman,9.83,615,The Passion of the Christ
Gabriella Ferri,Romulus and Remus: The Story of Two Sons of a Wolf,1668790.0,0.0,Lupa,0.6,412225,Romulus and Remus: The Story of Two Sons of a Wolf
Gabriella Licudi,The Fall of the Roman Empire,240215.0,1.0,Tauna (uncredited),5.713,17277,The Fall of the Roman Empire
Gabriella Pallotta,In the Shadow of the Eagles,25785.0,1.0,Julia,1.38,270673,In the Shadow of the Eagles
Gabriella Pallotta,Hero of Rome,25785.0,1.0,Clelia,1.22,187852,Hero of Rome
Gabrielle Lloyd,Sleepy Hollow,1250653.0,1.0,Doctor Lancaster's Wife,6.682,2668,Sleepy Hollow
Gabrielle Parker,The Scarlet Pimpernel,1743487.0,1.0,Marchioness,0.6,23615,The Scarlet Pimpernel
Gabrielle Scharnitzky,The Nativity Story,25094.0,1.0,Palm Reader,2.297,2447,The Nativity Story
Gaby Triquet,Les Misérables,590098.0,0.0,Cosette (child),0.6,67532,Les Misérables
Gaetano Scala,The Silent Stranger,106681.0,0.0,Thief shooting Courier,0.6,70409,The Silent Stranger
Gage Munroe,Immortals,119251.0,2.0,Acamus,5.788,37958,Immortals
Gai Harada,The Great Wall,554324.0,0.0,,1.4,68906,The Great Wall
Gaia Zoppi,Dangerous Beauty,1864302.0,0.0,Venetian Wife,1.29,8583,Dangerous Beauty
Gail Kobe,The Ten Commandments,1234573.0,1.0,Pretty Slave Girl,2.612,6844,The Ten Commandments
Gajanan Jagirdar,Amrapali,1045398.0,2.0,Kulpati Mahanam,1.181,205077,Amrapali
Gajendra Singh,Sikandar,2334127.0,2.0,Enmanese,0.6,326143,Sikandar
Gallagher,The Book of Daniel,514918.0,2.0,Astrologer-Abib,0.6,227859,The Book of Daniel
Ganesh Kumar,Marakkar: Lion of the Arabian Sea,1130917.0,2.0,Verkottu Panicker,1.187,617405,Marakkar: Lion of the Arabian Sea
Ganjirô Nakamura II,Shinobi no Mono 4: Siege,1378968.0,2.0,Ieyasu Tokugawa,2.588,159403,Shinobi no Mono 4: Siege
Ganjirô Nakamura II,The Great Wall,1378968.0,2.0,Hsu Fu,1.59,68906,The Great Wall
Gannon McHale,Lincoln,1271713.0,0.0,Aaron Haddam,0.6,72976,Lincoln
Ganthimathi,Rajaraja Cholan,584431.0,1.0,,0.6,261672,Rajaraja Cholan
Gao Yuan,The Opium War,1586657.0,0.0,Rong'er,0.6,161382,The Opium War
Gao Yuntong,Fearless,1917697.0,0.0,Huo's stunt double,0.6,7549,Fearless
Gareth Hamilton-Foster,Gods of Egypt,1535065.0,0.0,Army Warrior (uncredited),0.6,205584,Gods of Egypt
Gareth Williams,Peterloo,2263496.0,0.0,Musician,0.6,399440,Peterloo
Garfield Morgan,Henry VIII and His Six Wives,170257.0,2.0,Gardiner,0.6,71924,Henry VIII and His Six Wives
Garmy Sall,Dangerous Beauty,2202868.0,0.0,Courtesan,0.98,8583,Dangerous Beauty
Garret Dillahunt,"12 Years a Slave, The Assassination of Jesse James by the Coward Robert Ford",39520.0,2.0,Ed Miller,9.56,4512,The Assassination of Jesse James by the Coward Robert Ford
Garret Dillahunt,"12 Years a Slave, The Assassination of Jesse James by the Coward Robert Ford",39520.0,2.0,Armsby,9.56,76203,12 Years a Slave
Garrett Hedlund,Troy,9828.0,2.0,Patroclus,3.239,652,Troy
Garrett William Fountain,Gods of Egypt,1272938.0,0.0,Drummer,0.828,205584,Gods of Egypt
Garrick Hagon,"The Message, The Opium War",17356.0,2.0,Ammar,4.169,26842,The Message
Garrick Hagon,"The Message, The Opium War",17356.0,2.0,Missionary,4.169,161382,The Opium War
Garry Cooper,"Jacob, Mountains of the Moon",27323.0,2.0,Stroyan,3.5,33796,Mountains of the Moon
Garry Cooper,"Jacob, Mountains of the Moon",27323.0,2.0,Kanaaniter # 1,3.5,2712,Jacob
Gary A. Hecker,300,1077782.0,2.0,Ubermortal Vocals (voice),3.004,1271,300
Gary Basaraba,The Last Temptation of Christ,96228.0,2.0,"Andrew, Apostle",7.247,11051,The Last Temptation of Christ
Gary Beadle,In the Heart of the Sea,86045.0,2.0,William Bond,3.161,205775,In the Heart of the Sea
Gary Bond,"Anne of the Thousand Days, Zulu",131507.0,2.0,Smeaton,4.704,22522,Anne of the Thousand Days
Gary Bond,"Anne of the Thousand Days, Zulu",131507.0,2.0,Pvt. Cole,4.704,14433,Zulu
Gary Bunn,The Four Feathers,2535201.0,0.0,British Soldier (uncredited),1.005,9093,The Four Feathers
Gary Busey,Homo Erectus,2048.0,2.0,Krutz,32.194,14641,Homo Erectus
Gary Cady,The Deceivers,189425.0,2.0,Lt. Maunsell,3.585,41968,The Deceivers
Gary Cargill,Peterloo,230697.0,2.0,John Smith,2.188,399440,Peterloo
Gary Carlson,Gone with the Wind,1468786.0,0.0,Beau Wilkes (uncredited),0.6,770,Gone with the Wind
Gary Clarke,Tombstone,134000.0,2.0,Crawley Dake,2.601,11969,Tombstone
Gary Cooper,"The Adventures of Marco Polo, Unconquered",4068.0,2.0,Marco Polo,10.775,119645,The Adventures of Marco Polo
Gary Cooper,"The Adventures of Marco Polo, Unconquered",4068.0,2.0,Captain Christopher Holden,7.917,72241,Unconquered
Gary Estrada,El Presidente,1052341.0,2.0,Col. Jose Tagle,2.268,179767,El Presidente
Gary Kiely,The Current War,1945385.0,0.0,WABCO worker (uncredited),0.98,418879,The Current War
Gary Lewis,"Valhalla Rising, Gangs of New York",480.0,2.0,McGloin,13.539,3131,Gangs of New York
Gary Lewis,"Valhalla Rising, Gangs of New York",480.0,2.0,Kare,13.539,37861,Valhalla Rising
Gary McCormack,"Valhalla Rising, Outlaw King, Gangs of New York",16632.0,2.0,"Thomas Potator, Farmer",1.452,454227,Outlaw King
Gary McCormack,"Valhalla Rising, Outlaw King, Gangs of New York",16632.0,2.0,Hauk,2.033,37861,Valhalla Rising
Gary McCormack,"Valhalla Rising, Outlaw King, Gangs of New York",16632.0,2.0,Bill The Butcher's Gang #2,2.033,3131,Gangs of New York
