name,title list,actor_id,gender,character,actor_popularity,movie_id,title
Saburo Date,"Zatoichi's Vengeance, Zatoichi's Pilgrimage, Zatoichi and the Chess Expert, Daimajin, The Tale of Zatoichi Continues, Zatoichi the Outlaw, Zatoichi's Revenge, Zatoichi and the Chest of Gold, Lone Wolf and Cub: Baby Cart to Hades, Fight, Zatoichi, Fight, Shinsengumi Chronicles, An Actor's Revenge, The Wife of Seishu Hanaoka, The Crucified Lovers, Sansho the Bailiff, Gate of Hell, The Saga of Tanegashima, Shinobi no Mono 2: Vengeance, Mission: Iron Castle, Shinobi no Mono 3: Resurrection, Shinobi no Mono 4: Siege, Lone Wolf and Cub: Sword of Vengeance",125011.0,2.0,Mirosuke,1.714,16693,The Tale of Zatoichi Continues
Shintarō Nanjō,"The Tale of Zatoichi Continues, Zatoichi Challenged, Lone Wolf and Cub: Baby Cart at the River Styx, Zatoichi at Large, Shinsengumi Chronicles, Gate of Hell, Shinobi no Mono 2: Vengeance",555581.0,2.0,Samon Shiraishi,0.6,16693,The Tale of Zatoichi Continues
Shōzō Nanbu,"The Tale of Zatoichi Continues, A Color Print of Edo, The Wife of Seishu Hanaoka, Hanzo the Razor: Sword of Justice, Sansho the Bailiff, Gate of Hell",134625.0,2.0,Gouemon Kashiya,0.6,16693,The Tale of Zatoichi Continues
San'emon Arashi,"The Tale of Zatoichi Continues, Zatoichi's Revenge, Shinsengumi Chronicles, Zatoichi the Fugitive",80716.0,2.0,Kai Yoshida,0.6,16693,The Tale of Zatoichi Continues
Kôichi Aihara,The Tale of Zatoichi Continues,555568.0,0.0,,0.6,16693,The Tale of Zatoichi Continues
Jun Arimura,The Tale of Zatoichi Continues,1983482.0,0.0,,0.6,16693,The Tale of Zatoichi Continues
Okuyama Asao,"The Tale of Zatoichi Continues, Shinobi no Mono 2: Vengeance",1971427.0,0.0,,1.4,16693,The Tale of Zatoichi Continues
Katsuyoshi Baba,"The Tale of Zatoichi Continues, Lone Wolf and Cub: Baby Cart in Peril",555574.0,0.0,,0.6,16693,The Tale of Zatoichi Continues
Takaji Fukui,"The Tale of Zatoichi Continues, Zatoichi the Outlaw, Gate of Hell, Shinobi no Mono 2: Vengeance",1551758.0,2.0,,0.6,16693,The Tale of Zatoichi Continues
Yûji Hamada,"Zatoichi Goes to the Fire Festival, The Tale of Zatoichi Continues, The Tale of Zatoichi, Zatoichi Meets the One-Armed Swordsman, Zatoichi the Fugitive, Hanzo the Razor: Sword of Justice, Shinobi no Mono 2: Vengeance, Lone Wolf and Cub: Sword of Vengeance",555583.0,2.0,,0.6,16693,The Tale of Zatoichi Continues
Akiko Inoue,The Tale of Zatoichi Continues,1963898.0,0.0,,0.6,16693,The Tale of Zatoichi Continues
Kiyoshi Kasuga,"The Tale of Zatoichi Continues, Shinobi no Mono 2: Vengeance",1964133.0,2.0,,0.6,16693,The Tale of Zatoichi Continues
Gen Kimura,"Zatoichi's Vengeance, Daimajin, The Tale of Zatoichi Continues, Zatoichi the Outlaw, The Tale of Zatoichi, Zatoichi's Revenge, Fight, Zatoichi, Fight, Adventures of Zatoichi, Shinsengumi Chronicles, Zatoichi on the Road, The Wife of Seishu Hanaoka, The Saga of Tanegashima",83206.0,2.0,,0.84,16693,The Tale of Zatoichi Continues
Kenji Morita,The Tale of Zatoichi Continues,1971429.0,0.0,,0.6,16693,The Tale of Zatoichi Continues
Kazuo Moriuchi,"Daimajin, The Tale of Zatoichi Continues, Zatoichi's Revenge, Lone Wolf and Cub: Baby Cart at the River Styx, Shinobi no Mono 2: Vengeance",1909920.0,0.0,,0.6,16693,The Tale of Zatoichi Continues
Saburô Nagaoka,"The Tale of Zatoichi Continues, Shinobi no Mono 2: Vengeance",555573.0,0.0,,0.6,16693,The Tale of Zatoichi Continues
Tokio Oki,"The Tale of Zatoichi Continues, Zatoichi Challenged, Zatoichi the Outlaw, Zatoichi and the Doomed Man, Shinsengumi Chronicles, Zatoichi the Fugitive, The Wife of Seishu Hanaoka, Lone Wolf and Cub: White Heaven in Hell, Lone Wolf and Cub: Baby Cart in Peril, The Crucified Lovers, Shogun Assassin, Sansho the Bailiff, Gate of Hell, Shinobi no Mono 2: Vengeance, Lone Wolf and Cub: Sword of Vengeance",1088160.0,2.0,,0.6,16693,The Tale of Zatoichi Continues
Taizô Sengoku,"The Tale of Zatoichi Continues, Zatoichi's Revenge, Shinsengumi Chronicles, Shinobi no Mono 2: Vengeance",555570.0,0.0,,0.6,16693,The Tale of Zatoichi Continues
Sôji Shibata,"The Tale of Zatoichi Continues, Zatoichi at Large, The Crucified Lovers, Sansho the Bailiff, Shinobi no Mono 3: Resurrection",134622.0,2.0,,0.6,16693,The Tale of Zatoichi Continues
Akira Shiga,"Daimajin, The Tale of Zatoichi Continues, Zatoichi the Outlaw, Shinsengumi Chronicles, Sansho the Bailiff, Shinobi no Mono 3: Resurrection",555566.0,2.0,,0.6,16693,The Tale of Zatoichi Continues
Ichirô Takakura,"The Tale of Zatoichi Continues, Zatoichi and the Chest of Gold",125018.0,2.0,,0.6,16693,The Tale of Zatoichi Continues
Toshihiko Takeguchi,The Tale of Zatoichi Continues,1983485.0,0.0,,0.6,16693,The Tale of Zatoichi Continues
Ikkei Tamaki,"Zatoichi's Vengeance, Zatoichi Goes to the Fire Festival, The Tale of Zatoichi Continues, Zatoichi Challenged, Shinsengumi Chronicles, Zatoichi the Fugitive, The Crucified Lovers, Gate of Hell, Shinobi no Mono 2: Vengeance",134347.0,2.0,,0.6,16693,The Tale of Zatoichi Continues
Takashi Teramura,The Tale of Zatoichi Continues,1983487.0,0.0,,0.6,16693,The Tale of Zatoichi Continues
Susumu Wakahara,The Tale of Zatoichi Continues,1983489.0,0.0,,0.6,16693,The Tale of Zatoichi Continues
Yôko Wakasugi,"The Tale of Zatoichi Continues, Zatoichi the Fugitive",1008471.0,1.0,,0.6,16693,The Tale of Zatoichi Continues
Takeshi Yabuuchi,"The Tale of Zatoichi Continues, Zatoichi the Outlaw, Shinsengumi Chronicles",1917479.0,0.0,,0.6,16693,The Tale of Zatoichi Continues
Fumihiko Yokoyama,"The Tale of Zatoichi Continues, The Crucified Lovers, Gate of Hell",134620.0,2.0,,0.6,16693,The Tale of Zatoichi Continues
Kazuo Ôbayashi,"The Tale of Zatoichi Continues, Shinsengumi Chronicles, Shinobi no Mono 2: Vengeance, Shinobi no Mono 3: Resurrection, Lone Wolf and Cub: Sword of Vengeance",1863323.0,0.0,,1.4,16693,The Tale of Zatoichi Continues
Jun Ôsugi,"Daimajin, The Tale of Zatoichi Continues, Zatoichi Meets the One-Armed Swordsman, Zatoichi at Large",1963922.0,0.0,,0.6,16693,The Tale of Zatoichi Continues
Shintarō Katsu,"Zatoichi's Vengeance, Zatoichi Goes to the Fire Festival, Zatoichi's Pilgrimage, Zatoichi and the Chess Expert, The Tale of Zatoichi Continues, Zatoichi Challenged, Zatoichi the Outlaw, The Tale of Zatoichi, Zatoichi and the Doomed Man, Zatoichi's Revenge, Zatoichi Meets the One-Armed Swordsman, Zatoichi and the Chest of Gold, Fight, Zatoichi, Fight, Adventures of Zatoichi, Zatoichi at Large, Zatoichi the Fugitive, Zatoichi on the Road, An Actor's Revenge, Zatoichi in Desperation, Hanzo the Razor: Who's Got the Gold?, Hanzo the Razor: The Snare, Hanzo the Razor: Sword of Justice",80704.0,2.0,Zatoichi,1.22,54279,Zatoichi Challenged
Jūshirō Konoe,"Zatoichi Challenged, Seventeen Ninja",150308.0,2.0,Tajuro Akazuka,4.106,54279,Zatoichi Challenged
Miwa Takada,"Daimajin, Zatoichi Challenged, Adventures of Zatoichi, Zatoichi the Fugitive, Journey of Honor",83207.0,1.0,Omitsu,5.442,54279,Zatoichi Challenged
Yukiji Asaoka,"Zatoichi Challenged, Hanzo the Razor: Sword of Justice",81242.0,1.0,Tomoe,1.62,54279,Zatoichi Challenged
Mikiko Tsubouchi,"Zatoichi Challenged, Zatoichi's Revenge, Zatoichi and the Chest of Gold, Shinobi no Mono 2: Vengeance",83201.0,1.0,Osen,0.6,54279,Zatoichi Challenged
Mie Nakao,Zatoichi Challenged,150309.0,0.0,Miyuki,1.286,54279,Zatoichi Challenged
Takao Ito,Zatoichi Challenged,150310.0,2.0,Shokichi,0.6,54279,Zatoichi Challenged
Asao Koike,"Zatoichi Challenged, The Fort of Death, Zatoichi in Desperation, Hanzo the Razor: Who's Got the Gold?, Lone Wolf and Cub: Baby Cart in Peril, G.I. Samurai, Shogun's Ninja, Throne of Blood, The Saga of Tanegashima",1129045.0,2.0,Boss Gonzo,1.877,54279,Zatoichi Challenged
Midori Isomura,"Zatoichi Challenged, Shinobi no Mono 4: Siege",1289075.0,1.0,Omine,1.094,54279,Zatoichi Challenged
Tatsuo Matsumura,"Zatoichi Challenged, Samurai Rebellion, 47 Ronin, After the Rain, Harakiri, Harakiri, Harakiri, Harakiri",110310.0,2.0,Tahe,1.665,54279,Zatoichi Challenged
Eitarō Ozawa,"Zatoichi Challenged, Goyokin, Assassination, Samurai Spy, Bandits vs. Samurai Squadron, The Crucified Lovers, The Lone Journey, Samurai I: Musashi Miyamoto",97203.0,2.0,Torikoshi,1.307,54279,Zatoichi Challenged
Jotaro Senba,"Zatoichi's Pilgrimage, Zatoichi Challenged",150297.0,2.0,Chokichi,0.75,54279,Zatoichi Challenged
Kōjirō Kusanagi,"Zatoichi Challenged, Shadow Hunters",233693.0,2.0,Kurisu,0.84,54279,Zatoichi Challenged
Kenzô Tabu,"Zatoichi Goes to the Fire Festival, Zatoichi Challenged, The Wife of Seishu Hanaoka, Samurai II: Duel at Ichijoji Temple",1059890.0,0.0,Kanai of Manzo,0.84,54279,Zatoichi Challenged
Osami Nabe,"Zatoichi Goes to the Fire Festival, Zatoichi Challenged",1082276.0,0.0,Dice Player Hanzo,0.728,54279,Zatoichi Challenged
Akihisa Toda,Zatoichi Challenged,1024316.0,0.0,Shinnosuke Emi,0.6,54279,Zatoichi Challenged
Kōji Fujiyama,"Zatoichi Challenged, Zatoichi's Revenge, Fight, Zatoichi, Fight, Lone Wolf and Cub: White Heaven in Hell, Lone Wolf and Cub: Baby Cart in the Land of Demons, Lone Wolf and Cub: Sword of Vengeance",111957.0,2.0,Gokishi,0.75,54279,Zatoichi Challenged
Kōichi Mizuhara,"Zatoichi's Vengeance, The Tale of Zatoichi Continues, Zatoichi Challenged, Zatoichi the Outlaw, Zatoichi and the Doomed Man, Zatoichi and the Chest of Gold, Adventures of Zatoichi, Shinsengumi Chronicles, Zatoichi the Fugitive, The Saga of Tanegashima",125015.0,2.0,Minowa of Sobe,0.98,54279,Zatoichi Challenged
Ikuko Môri,"Zatoichi Challenged, Zatoichi the Outlaw, The Tale of Zatoichi, Fight, Zatoichi, Fight, Adventures of Zatoichi, Shinsengumi Chronicles",150256.0,1.0,Waitress at Fukube,1.176,54279,Zatoichi Challenged
Shôsaku Sugiyama,"Zatoichi's Pilgrimage, Daimajin, The Tale of Zatoichi Continues, Zatoichi Challenged, Fight, Zatoichi, Fight, Zatoichi on the Road",80715.0,2.0,Naruyama,0.6,54279,Zatoichi Challenged
Yûsaku Terashima,"Zatoichi's Pilgrimage, Zatoichi Challenged, Zatoichi's Revenge, Zatoichi and the Chest of Gold, Shinsengumi Chronicles, Lone Wolf and Cub: Baby Cart in Peril, Lone Wolf and Cub: Sword of Vengeance",125017.0,2.0,,0.6,54279,Zatoichi Challenged
Shintarō Nanjō,"The Tale of Zatoichi Continues, Zatoichi Challenged, Lone Wolf and Cub: Baby Cart at the River Styx, Zatoichi at Large, Shinsengumi Chronicles, Gate of Hell, Shinobi no Mono 2: Vengeance",555581.0,2.0,,0.6,54279,Zatoichi Challenged
Kōichi Itō,Zatoichi Challenged,1200219.0,2.0,,0.6,54279,Zatoichi Challenged
Ikkei Tamaki,"Zatoichi's Vengeance, Zatoichi Goes to the Fire Festival, The Tale of Zatoichi Continues, Zatoichi Challenged, Shinsengumi Chronicles, Zatoichi the Fugitive, The Crucified Lovers, Gate of Hell, Shinobi no Mono 2: Vengeance",134347.0,2.0,,0.6,54279,Zatoichi Challenged
Yukio Horikita,"Zatoichi's Vengeance, Zatoichi Goes to the Fire Festival, Zatoichi's Pilgrimage, Zatoichi Challenged, The Tale of Zatoichi, Zatoichi and the Doomed Man, Zatoichi's Revenge, Shinsengumi Chronicles, Lone Wolf and Cub: White Heaven in Hell, Lone Wolf and Cub: Baby Cart in Peril, Sansho the Bailiff, Gate of Hell, Lone Wolf and Cub: Sword of Vengeance",555562.0,2.0,,0.6,54279,Zatoichi Challenged
Tokio Oki,"The Tale of Zatoichi Continues, Zatoichi Challenged, Zatoichi the Outlaw, Zatoichi and the Doomed Man, Shinsengumi Chronicles, Zatoichi the Fugitive, The Wife of Seishu Hanaoka, Lone Wolf and Cub: White Heaven in Hell, Lone Wolf and Cub: Baby Cart in Peril, The Crucified Lovers, Shogun Assassin, Sansho the Bailiff, Gate of Hell, Shinobi no Mono 2: Vengeance, Lone Wolf and Cub: Sword of Vengeance",1088160.0,2.0,,0.6,54279,Zatoichi Challenged
Shin'ya Saitô,Zatoichi Challenged,1917488.0,0.0,,0.6,54279,Zatoichi Challenged
Kanae Kobayashi,"Zatoichi's Vengeance, Zatoichi Goes to the Fire Festival, Zatoichi and the Chess Expert, Zatoichi Challenged, Zatoichi the Outlaw, The Tale of Zatoichi, Zatoichi Meets the One-Armed Swordsman, The Crucified Lovers, Shinobi no Mono 2: Vengeance, Lone Wolf and Cub: Sword of Vengeance",134619.0,1.0,,1.463,54279,Zatoichi Challenged
Rokkō Toura,"Kuroneko, Zatoichi and the Chess Expert, Zatoichi and the Chess Expert, Band of Ninja, Samurai Spy, Lone Wolf and Cub: Baby Cart in the Land of Demons, Edo Porn, The Saga of Tanegashima, Mission: Iron Castle, Silence",138748.0,2.0,Kagemaru,1.081,151019,Band of Ninja
Kei Satō,"Zatoichi's Vengeance, The Sword of Doom, Kuroneko, Band of Ninja, Onibaba, Samurai Spy, Bloody Record of the Shinsengumi, Hanzo the Razor: The Snare, Eleven Samurai, The Third Ninja, Harakiri, Harakiri, Harakiri, Harakiri",33730.0,2.0,Sakagami Shuzen,2.319,151019,Band of Ninja
Kei Yamamoto,"Band of Ninja, Shinobi no Mono 2: Vengeance",123857.0,2.0,Yûki Jûtarô,1.458,151019,Band of Ninja
Hōsei Komatsu,"Band of Ninja, Double Suicide, Hanzo the Razor: The Snare",133603.0,2.0,Onkichi,1.62,151019,Band of Ninja
Noriko Matsumoto,Band of Ninja,1063883.0,1.0,Hotarubi,1.22,151019,Band of Ninja
Isao Natsuyagi,"Samurai Wolf, Samurai Wolf II, Goyokin, Heaven and Earth, Hunter in the Dark, Bandits vs. Samurai Squadron, G.I. Samurai, Shogun's Ninja, Eleven Samurai, The Floating Castle",236090.0,2.0,Kiba Ôkaminosuke,2.285,57707,Samurai Wolf II
Ichirô Nakatani,"The Sword of Doom, Samurai Wolf II, Lone Wolf and Cub: Baby Cart to Hades, The Fort of Death, The Saga of Tanegashima, Harakiri, Harakiri, Harakiri, Harakiri, Yojimbo",118993.0,2.0,Ikkaku,1.011,57707,Samurai Wolf II
Yûko Kusunoki,Samurai Wolf II,110303.0,1.0,Oren,1.892,57707,Samurai Wolf II
Chiyo Aoi,Samurai Wolf II,226750.0,0.0,Otatsu,0.6,57707,Samurai Wolf II
Rumiko Fuji,"Samurai Wolf, Samurai Wolf II",2162531.0,0.0,Oteru,0.6,57707,Samurai Wolf II
Satoshi Amazu,Samurai Wolf II,226749.0,0.0,,0.6,57707,Samurai Wolf II
Yoshirô Aoki,"Samurai Wolf, Samurai Wolf II, Samurai Rebellion, Three Outlaw Samurai, Shadow Hunters 2: Echo of Destiny, Eleven Samurai, Harakiri, Harakiri, Harakiri, Harakiri",226742.0,2.0,,0.6,57707,Samurai Wolf II
Junko Miyazono,"Samurai Wolf, Samurai Wolf II, Eleven Samurai",226743.0,1.0,,1.675,57707,Samurai Wolf II
Kō Nishimura,"Zatoichi Goes to the Fire Festival, The Sword of Doom, Samurai Wolf II, Zatoichi the Outlaw, Red Beard, Goyokin, Warrior of the Wind, The Scarlet Camellia, Hanzo the Razor: Who's Got the Gold?, Hanzo the Razor: The Snare, Hanzo the Razor: Sword of Justice, Eleven Samurai, Yojimbo",25462.0,2.0,Magobe,1.176,57707,Samurai Wolf II
Junkichi Orimoto,"Samurai Wolf, Samurai Wolf II, Three Outlaw Samurai, Assassination",226744.0,2.0,,1.4,57707,Samurai Wolf II
Kyôichi Satô,"Sword of the Beast, Samurai Wolf, Samurai Wolf II, Zatoichi Meets the One-Armed Swordsman, Goyokin, Three Outlaw Samurai, Bandits vs. Samurai Squadron, Lone Wolf and Cub: White Heaven in Hell, Lone Wolf and Cub: Baby Cart in the Land of Demons, Eleven Samurai, Lone Wolf and Cub: Sword of Vengeance, The Silent Stranger",136882.0,2.0,,2.468,57707,Samurai Wolf II
Akira Shioji,"Samurai Wolf, The Magic Serpent, Samurai Wolf II, Warrior of the Wind, Miyamoto Musashi, Legend of the Eight Samurai, Eleven Samurai",226752.0,2.0,,1.772,57707,Samurai Wolf II
Ryôhei Uchida,"Samurai Wolf, Samurai Wolf II, The Blazing Sword, Shadow Hunters, Shadow Hunters 2: Echo of Destiny, Bandits vs. Samurai Squadron",226747.0,2.0,,1.62,57707,Samurai Wolf II
Kenji Ushio,"Samurai Wolf II, The Fort of Death, Lone Wolf and Cub: White Heaven in Hell, Lone Wolf and Cub: Baby Cart in the Land of Demons",226753.0,2.0,,2.052,57707,Samurai Wolf II
Auto Yokoyama,Samurai Wolf II,226754.0,0.0,,0.6,57707,Samurai Wolf II
Bin Amatsu,"The Magic Serpent, Samurai Wolf II, The Blazing Sword, Crimson Bat, the Blind Swordswoman, The Fort of Death, Mangetsu: Mr. Moonlight, Lone Wolf and Cub: Baby Cart in the Land of Demons, The Bushido Blade",138421.0,2.0,,1.22,57707,Samurai Wolf II
Kazutarō Kuni,"Samurai Wolf II, Bloody Record of the Shinsengumi, Seventeen Ninja",1863327.0,2.0,,0.6,57707,Samurai Wolf II
Shinnosuke Ogata,"Miyamoto Musashi: Showdown at Hannyazaka Heights, Samurai Wolf II, Goyokin, Warrior of the Wind, Bloody Record of the Shinsengumi, Seventeen Ninja",118999.0,2.0,,0.6,57707,Samurai Wolf II
Daisuke Awaji,"Samurai Wolf, Miyamoto Musashi: Showdown at Hannyazaka Heights, Samurai Wolf II",1204851.0,2.0,,0.828,57707,Samurai Wolf II
Yoshihiro Igarashi,"Samurai Wolf II, Eleven Samurai",1270581.0,2.0,,0.6,57707,Samurai Wolf II
Hajime Nagoya,"Samurai Wolf, Miyamoto Musashi: Showdown at Hannyazaka Heights, Samurai Wolf II, Seventeen Ninja",1983495.0,0.0,,0.6,57707,Samurai Wolf II
Masaharu Arikawa,"Miyamoto Musashi: Showdown at Hannyazaka Heights, Samurai Wolf II, Warrior of the Wind, Eleven Samurai, Samurai Reincarnation",580804.0,2.0,,0.728,57707,Samurai Wolf II
Hiroshi Hatano,"Samurai Wolf II, Miyamoto Musashi, Eleven Samurai",551953.0,0.0,,0.6,57707,Samurai Wolf II
Kunio Hikita,"Samurai Wolf II, Eleven Samurai",1737624.0,0.0,,0.6,57707,Samurai Wolf II
Kôtarô Kawanami,Samurai Wolf II,1979230.0,0.0,,0.6,57707,Samurai Wolf II
Hideo Fujimoto,"Samurai Wolf II, The Fort of Death, Lone Wolf and Cub: Baby Cart in Peril",1458015.0,0.0,,0.6,57707,Samurai Wolf II
Kunijirô Yanagi,"Samurai Wolf II, Eleven Samurai",1979222.0,0.0,,0.6,57707,Samurai Wolf II
Seizô Fukumoto,"The Magic Serpent, Samurai Wolf II, The Fort of Death, Shogun's Shadow, Legend of the Eight Samurai, The Last Samurai, The Last Samurai, The Last Samurai, The Last Samurai",239391.0,2.0,,1.102,57707,Samurai Wolf II
Toshirō Mifune,"The Sword of Doom, Samurai Rebellion, Sanjuro, Red Beard, Samurai Banners, Samurai Assassin, Rashomon, Death of a Tea Master, Vendetta of a Samurai, The Life of Oharu, Sword for Hire, The Hidden Fortress, Samurai II: Duel at Ichijoji Temple, Samurai III: Duel at Ganryu Island, Throne of Blood, Yagyu Secret Scrolls, Seven Samurai, Journey of Honor, Samurai I: Musashi Miyamoto, The Bushido Blade, Yojimbo, Red Lion",7450.0,2.0,Isaburo Sasahara,3.982,27031,Samurai Rebellion
Yôko Tsukasa,"Samurai Rebellion, Goyokin, Yojimbo",70811.0,1.0,Ichi Sasahara,1.687,27031,Samurai Rebellion
Gō Katō,"Sword of the Beast, Samurai Rebellion, Lone Wolf and Cub: Baby Cart to Hades, The Scarlet Camellia, Death of a Tea Master, Bandits vs. Samurai Squadron",24548.0,2.0,Yogoro Sasahara,1.4,27031,Samurai Rebellion
Tatsuyoshi Ehara,"Samurai Rebellion, Sanjuro, Red Beard, Samurai Assassin",96800.0,0.0,Bunzo Sasahara,0.98,27031,Samurai Rebellion
Etsuko Ichihara,Samurai Rebellion,91288.0,1.0,Kiku,1.332,27031,Samurai Rebellion
Isao Yamagata,"Zatoichi's Pilgrimage, Samurai Rebellion, In Search of Mother, Lone Wolf and Cub: Baby Cart to Hades, Hawk of the North, Souls in the Moonlight, Gate of Hell, The Third Ninja, Seven Samurai",134020.0,2.0,Shobei Tsuchiya,1.545,27031,Samurai Rebellion
Tatsuya Nakadai,"Zatoichi Goes to the Fire Festival, The Sword of Doom, Samurai Rebellion, Sanjuro, Portrait of Hell, Goyokin, Kill!, After the Rain, Hunter in the Dark, Bandits vs. Samurai Squadron, Ran, Kagemusha, Seven Samurai, Harakiri, Harakiri, Harakiri, Harakiri, Yojimbo",70131.0,2.0,Tatewaki Asano,13.016,27031,Samurai Rebellion
Shigeru Kōyama,"Samurai Rebellion, Kill!, 47 Ronin, Azumi 2: Death or Love, Red Lion",34690.0,2.0,Geki Takahashi,2.296,27031,Samurai Rebellion
Michiko Otsuka,Samurai Rebellion,1076218.0,1.0,Suga Sasahara,0.6,27031,Samurai Rebellion
Tatsuo Matsumura,"Zatoichi Challenged, Samurai Rebellion, 47 Ronin, After the Rain, Harakiri, Harakiri, Harakiri, Harakiri",110310.0,2.0,Lord Masakata Matsudaira,1.665,27031,Samurai Rebellion
Masao Mishima,"Zatoichi's Pilgrimage, Samurai Rebellion, Castle of Owls, Five Men of Edo, Shinobi no Mono 3: Resurrection, Harakiri, Harakiri, Harakiri, Harakiri",125721.0,2.0,Sanzaemon Yanase,1.893,27031,Samurai Rebellion
Jun Hamamura,"Zatoichi's Vengeance, Samurai Rebellion, Double Suicide, Lone Wolf and Cub: Baby Cart to Hades, Samurai Spy, An Actor's Revenge, Sharaku, Samurai Reincarnation",97629.0,2.0,Hyoemon Shiomi,1.388,27031,Samurai Rebellion
Takamaru Sasaki,"The Sword of Doom, Miyamoto Musashi: Showdown at Hannyazaka Heights, Samurai Rebellion, Zatoichi Meets the One-Armed Swordsman, Samurai III: Duel at Ganryu Island, Throne of Blood",1008470.0,2.0,Kenmotsu Sasahara,2.833,27031,Samurai Rebellion
Hideo Fukuhara,Samurai Rebellion,551744.0,2.0,Sahei,0.6,27031,Samurai Rebellion
Tetsuko Kobayashi,"Samurai Rebellion, The Blazing Sword",229224.0,1.0,Otama,1.324,27031,Samurai Rebellion
Hisano Yamaoka,Samurai Rebellion,135136.0,1.0,Sannojo Kasai's mother (uncredited),1.388,27031,Samurai Rebellion
Yoshirô Aoki,"Samurai Wolf, Samurai Wolf II, Samurai Rebellion, Three Outlaw Samurai, Shadow Hunters 2: Echo of Destiny, Eleven Samurai, Harakiri, Harakiri, Harakiri, Harakiri",226742.0,2.0,Takazo Komiya (uncredited),0.6,27031,Samurai Rebellion
Shintarō Katsu,"Zatoichi's Vengeance, Zatoichi Goes to the Fire Festival, Zatoichi's Pilgrimage, Zatoichi and the Chess Expert, The Tale of Zatoichi Continues, Zatoichi Challenged, Zatoichi the Outlaw, The Tale of Zatoichi, Zatoichi and the Doomed Man, Zatoichi's Revenge, Zatoichi Meets the One-Armed Swordsman, Zatoichi and the Chest of Gold, Fight, Zatoichi, Fight, Adventures of Zatoichi, Zatoichi at Large, Zatoichi the Fugitive, Zatoichi on the Road, An Actor's Revenge, Zatoichi in Desperation, Hanzo the Razor: Who's Got the Gold?, Hanzo the Razor: The Snare, Hanzo the Razor: Sword of Justice",80704.0,2.0,Zatoichi,1.22,54278,Zatoichi the Outlaw
Rentaro Mikuni,"Miyamoto Musashi: Showdown at Hannyazaka Heights, Zatoichi the Outlaw, Zatoichi at Large, Escape from Hell, Rikyu, Sword for Hire, Miyamoto Musashi, Samurai I: Musashi Miyamoto, Harakiri, Harakiri, Harakiri, Harakiri",76975.0,2.0,Asagoro,3.203,54278,Zatoichi the Outlaw
Kō Nishimura,"Zatoichi Goes to the Fire Festival, The Sword of Doom, Samurai Wolf II, Zatoichi the Outlaw, Red Beard, Goyokin, Warrior of the Wind, The Scarlet Camellia, Hanzo the Razor: Who's Got the Gold?, Hanzo the Razor: The Snare, Hanzo the Razor: Sword of Justice, Eleven Samurai, Yojimbo",25462.0,2.0,Uneshiro Suga,1.176,54278,Zatoichi the Outlaw
